enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr12,56146622,56148622,chr12:56147551-56147694,chr12,56623333,56624333,SLC39A5
chr12,56149227,56151227,chr12:56150085-56150369,chr12,56623333,56624333,SLC39A5
chr12,56192252,56194252,chr12:56193144-56193361,chr12,56623333,56624333,SLC39A5
chr12,56149227,56151227,chr12:56150085-56150369,chr12,56660142,56661142,COQ10A
chr12,57161452,57163452,chr12:57162340-57162564,chr12,57390245,57391245,HBCBP
chr12,57458090,57460090,chr12:57458942-57459239,chr12,57399730,57400730,ZBTB39
chr12,57161452,57163452,chr12:57162340-57162564,chr12,57525422,57526422,STAT6
chr12,57458090,57460090,chr12:57458942-57459239,chr12,57525422,57526422,STAT6
chr12,58168027,58170027,chr12:58168960-58169095,chr12,58149296,58150296,CDK4
chr12,58168027,58170027,chr12:58168960-58169095,chr12,58162269,58163269,CYP27B1
chr12,58282551,58284551,chr12:58283417-58283685,chr12,58162269,58163269,CYP27B1
chr12,58261797,58263797,chr12:58262646-58262949,chr12,58164775,58165775,METTL21B
chr12,58282551,58284551,chr12:58283417-58283685,chr12,58164775,58165775,METTL21B
chr12,58258277,58260277,chr12:58259163-58259391,chr12,58175872,58176872,TSFM
chr12,58282551,58284551,chr12:58283417-58283685,chr12,58175872,58176872,TSFM
chr12,58261797,58263797,chr12:58262646-58262949,chr12,58197121,58198121,RP11-571M6.17
chr12,58282551,58284551,chr12:58283417-58283685,chr12,58197121,58198121,RP11-571M6.17
chr12,58168027,58170027,chr12:58168960-58169095,chr12,58240022,58241022,CTDSP2
chr12,58186916,58188916,chr12:58187748-58188085,chr12,58240022,58241022,CTDSP2
chr12,58258277,58260277,chr12:58259163-58259391,chr12,58240022,58241022,CTDSP2
chr12,58270437,58272437,chr12:58271285-58271589,chr12,58240022,58241022,CTDSP2
chr12,58282551,58284551,chr12:58283417-58283685,chr12,58240022,58241022,CTDSP2
chr12,58168027,58170027,chr12:58168960-58169095,chr12,58230375,58231375,RP11-620J15.1
chr12,58186916,58188916,chr12:58187748-58188085,chr12,58230375,58231375,RP11-620J15.1
chr12,58258277,58260277,chr12:58259163-58259391,chr12,58230375,58231375,RP11-620J15.1
chr12,58270437,58272437,chr12:58271285-58271589,chr12,58230375,58231375,RP11-620J15.1
chr12,58282551,58284551,chr12:58283417-58283685,chr12,58230375,58231375,RP11-620J15.1
chr12,60013236,60015236,chr12:60014088-60014384,chr12,59980224,59981224,RNU4-20P
chr12,60013236,60015236,chr12:60014088-60014384,chr12,59989348,59990348,SLC16A7
chr12,60013236,60015236,chr12:60014088-60014384,chr12,62727478,62728478,RNU6-595P
chr12,60013236,60015236,chr12:60014088-60014384,chr12,62860097,62861097,MON2
chr12,62608609,62610609,chr12:62609319-62609899,chr12,62860097,62861097,MON2
chr12,63024450,63026450,chr12:63025271-63025629,chr12,62860097,62861097,MON2
chr12,63024450,63026450,chr12:63025271-63025629,chr12,62996714,62997714,C12orf61
chr12,63066282,63068282,chr12:63067118-63067447,chr12,62996714,62997714,C12orf61
chr12,63114701,63116701,chr12:63115696-63115706,chr12,62996714,62997714,C12orf61
chr12,63119514,63121514,chr12:63120395-63120633,chr12,62996714,62997714,C12orf61
chr12,63176812,63178812,chr12:63177678-63177947,chr12,62996714,62997714,C12orf61
chr12,63178958,63180958,chr12:63179567-63180349,chr12,62996714,62997714,C12orf61
chr12,63182854,63184854,chr12:63183822-63183886,chr12,62996966,62997966,MIRLET7I
chr12,65139642,65141642,chr12:65140575-65140710,chr12,64615617,64616617,RPS11P6
chr12,65075536,65077536,chr12:65076423-65076649,chr12,64968945,64969945,SNORD83
chr12,64854578,64856578,chr12:64855437-64855720,chr12,65002739,65003739,RP11-338E21.1
chr12,64954103,64956103,chr12:64955008-64955199,chr12,65002739,65003739,RP11-338E21.1
chr12,65012104,65014104,chr12:65012959-65013250,chr12,65002739,65003739,RP11-338E21.1
chr12,65025578,65027578,chr12:65026482-65026674,chr12,65002739,65003739,RP11-338E21.1
chr12,65036562,65038562,chr12:65037414-65037710,chr12,65002739,65003739,RP11-338E21.1
chr12,65064246,65066246,chr12:65065216-65065277,chr12,65002739,65003739,RP11-338E21.1
chr12,65073248,65075248,chr12:65074143-65074354,chr12,65002739,65003739,RP11-338E21.1
chr12,65075536,65077536,chr12:65076423-65076649,chr12,65002739,65003739,RP11-338E21.1
chr12,65092738,65094738,chr12:65093624-65093852,chr12,65002739,65003739,RP11-338E21.1
chr12,65139642,65141642,chr12:65140575-65140710,chr12,65002739,65003739,RP11-338E21.1
chr12,66696663,66698663,chr12:66697484-66697842,chr12,65002739,65003739,RP11-338E21.1
chr12,65075536,65077536,chr12:65076423-65076649,chr12,65015789,65016789,MIR548C
chr12,64854578,64856578,chr12:64855437-64855720,chr12,65152801,65153801,RP11-629N8.3
chr12,64854578,64856578,chr12:64855437-64855720,chr12,66524031,66525031,RP11-745O10.2
chr12,66696663,66698663,chr12:66697484-66697842,chr12,66524048,66525048,LLPH
chr12,68704999,68706999,chr12:68705850-68706149,chr12,68619101,68620101,IL26
chr12,69018841,69020841,chr12:69019747-69019936,chr12,68725661,68726661,MDM1
chr12,69035889,69037889,chr12:69036661-69037118,chr12,68725661,68726661,MDM1
chr12,69121306,69123306,chr12:69122207-69122406,chr12,68725661,68726661,MDM1
chr12,68752716,68754716,chr12:68753581-68753851,chr12,69004119,69005119,RAP1B
chr12,68751696,68753696,chr12:68752517-68752875,chr12,69020655,69021655,SNORA70G
chr12,68758241,68760241,chr12:68758917-68759565,chr12,69020655,69021655,SNORA70G
chr12,68772192,68774192,chr12:68773026-68773359,chr12,69020655,69021655,SNORA70G
chr12,68831814,68833814,chr12:68832634-68832995,chr12,69020655,69021655,SNORA70G
chr12,68616393,68618393,chr12:68617256-68617530,chr12,69080014,69081014,NUP107
chr12,68751696,68753696,chr12:68752517-68752875,chr12,69080014,69081014,NUP107
chr12,68758241,68760241,chr12:68758917-68759565,chr12,69080014,69081014,NUP107
chr12,68772192,68774192,chr12:68773026-68773359,chr12,69080014,69081014,NUP107
chr12,68751696,68753696,chr12:68752517-68752875,chr12,69139386,69140386,SLC35E3
chr12,68752716,68754716,chr12:68753581-68753851,chr12,69201456,69202456,MDM2
chr12,70012299,70014299,chr12:70013289-70013310,chr12,69741621,69742621,LYZ
chr12,69685700,69687700,chr12:69686526-69686874,chr12,69978103,69979103,MIR3913-1
chr12,69721427,69723427,chr12:69722229-69722626,chr12,69978103,69979103,MIR3913-1
chr12,69725827,69727827,chr12:69726696-69726959,chr12,69978103,69979103,MIR3913-1
chr12,69731109,69733109,chr12:69731953-69732266,chr12,69978103,69979103,MIR3913-1
chr12,69734322,69736322,chr12:69735250-69735394,chr12,69978103,69979103,MIR3913-1
chr12,69867323,69869323,chr12:69868200-69868446,chr12,69978103,69979103,MIR3913-1
chr12,72124983,72126983,chr12:72125908-72126059,chr12,72032635,72033635,SNORA17
chr12,31468903,31470903,chr12:31469690-31470116,chr12,72056289,72057289,THAP2
chr12,62684802,62686802,chr12:62685666-62685938,chr12,72056289,72057289,THAP2
chr12,64854578,64856578,chr12:64855437-64855720,chr12,72056289,72057289,THAP2
chr12,65012104,65014104,chr12:65012959-65013250,chr12,72056289,72057289,THAP2
chr12,65075536,65077536,chr12:65076423-65076649,chr12,72056289,72057289,THAP2
chr12,66696663,66698663,chr12:66697484-66697842,chr12,72056289,72057289,THAP2
chr12,69725827,69727827,chr12:69726696-69726959,chr12,72056289,72057289,THAP2
chr12,69731109,69733109,chr12:69731953-69732266,chr12,72056289,72057289,THAP2
chr12,69867323,69869323,chr12:69868200-69868446,chr12,72056289,72057289,THAP2
chr12,70629913,70631913,chr12:70630767-70631060,chr12,72056289,72057289,THAP2
chr12,70643759,70645759,chr12:70644560-70644959,chr12,72056289,72057289,THAP2
chr12,70647931,70649931,chr12:70648828-70649035,chr12,72056289,72057289,THAP2
chr12,70649725,70651725,chr12:70650618-70650832,chr12,72056289,72057289,THAP2
chr12,72101207,72103207,chr12:72102151-72102263,chr12,72056289,72057289,THAP2
chr12,72124983,72126983,chr12:72125908-72126059,chr12,72056289,72057289,THAP2
chr12,72164874,72166874,chr12:72165791-72165958,chr12,72056289,72057289,THAP2
chr12,75869055,75871055,chr12:75869955-75870155,chr12,72056289,72057289,THAP2
chr12,75878096,75880096,chr12:75878955-75879237,chr12,72056289,72057289,THAP2
chr12,75884851,75886851,chr12:75885817-75885886,chr12,72056289,72057289,THAP2
chr12,75900161,75902161,chr12:75900907-75901415,chr12,72056289,72057289,THAP2
chr12,66696663,66698663,chr12:66697484-66697842,chr12,72067484,72068484,RP11-293I14.2
chr12,70629913,70631913,chr12:70630767-70631060,chr12,72067484,72068484,RP11-293I14.2
chr12,70643759,70645759,chr12:70644560-70644959,chr12,72067484,72068484,RP11-293I14.2
chr12,70647931,70649931,chr12:70648828-70649035,chr12,72067484,72068484,RP11-293I14.2
chr12,72101207,72103207,chr12:72102151-72102263,chr12,72067484,72068484,RP11-293I14.2
chr12,72124983,72126983,chr12:72125908-72126059,chr12,72067484,72068484,RP11-293I14.2
chr12,72164874,72166874,chr12:72165791-72165958,chr12,72067484,72068484,RP11-293I14.2
chr12,75869055,75871055,chr12:75869955-75870155,chr12,75784208,75785208,CAPS2
chr12,75884851,75886851,chr12:75885817-75885886,chr12,75784208,75785208,CAPS2
chr12,75900161,75902161,chr12:75900907-75901415,chr12,75784208,75785208,CAPS2
chr12,76981749,76983749,chr12:76982645-76982853,chr12,75904916,75905916,KRR1
chr12,75878096,75880096,chr12:75878955-75879237,chr12,76423774,76424774,RP11-290L1.3
chr12,75884851,75886851,chr12:75885817-75885886,chr12,76423774,76424774,RP11-290L1.3
chr12,75900161,75902161,chr12:75900907-75901415,chr12,76423774,76424774,RP11-290L1.3
chr12,75942137,75944137,chr12:75942985-75943289,chr12,76423774,76424774,RP11-290L1.3
chr12,75954999,75956999,chr12:75955852-75956146,chr12,76423774,76424774,RP11-290L1.3
chr12,76051768,76053768,chr12:76052717-76052819,chr12,76423774,76424774,RP11-290L1.3
chr12,76114505,76116505,chr12:76115407-76115603,chr12,76423774,76424774,RP11-290L1.3
chr12,76118470,76120470,chr12:76119368-76119573,chr12,76423774,76424774,RP11-290L1.3
chr12,76208348,76210348,chr12:76209246-76209451,chr12,76423774,76424774,RP11-290L1.3
chr12,76213736,76215736,chr12:76214541-76214932,chr12,76423774,76424774,RP11-290L1.3
chr12,76981749,76983749,chr12:76982645-76982853,chr12,76423774,76424774,RP11-290L1.3
chr12,76114505,76116505,chr12:76115407-76115603,chr12,76478313,76479313,NAP1L1
chr12,76981749,76983749,chr12:76982645-76982853,chr12,76478313,76479313,NAP1L1
chr12,76983055,76985055,chr12:76983962-76984148,chr12,76741722,76742722,BBS10
chr12,82335550,82337550,chr12:82336470-82336631,chr12,82752084,82753084,CCDC59
chr12,83082093,83084093,chr12:83082881-83083305,chr12,82752084,82753084,CCDC59
chr12,93320688,93322688,chr12:93321551-93321826,chr12,82751776,82752776,METTL25
chr12,95608881,95610881,chr12:95609786-95609977,chr12,82752084,82753084,CCDC59
chr12,100595922,100597922,chr12:100596885-100596960,chr12,82752084,82753084,CCDC59
chr12,89855264,89857264,chr12:89856198-89856331,chr12,88427314,88428314,C12orf50
chr12,89870181,89872181,chr12:89871085-89871278,chr12,88427314,88428314,C12orf50
chr12,93320094,93322094,chr12:93320988-93321201,chr12,88427314,88428314,C12orf50
chr12,93320688,93322688,chr12:93321551-93321826,chr12,88427123,88428123,C12orf29
chr12,95608881,95610881,chr12:95609786-95609977,chr12,88427314,88428314,C12orf50
chr12,89870181,89872181,chr12:89871085-89871278,chr12,88535573,88536573,TMTC3
chr12,89460466,89462466,chr12:89461276-89461656,chr12,89746548,89747548,DUSP6
chr12,89398265,89400265,chr12:89399161-89399369,chr12,89918931,89919931,RP11-734K2.4
chr12,89431989,89433989,chr12:89432794-89433184,chr12,89918931,89919931,RP11-734K2.4
chr12,89444956,89446956,chr12:89445842-89446070,chr12,89918931,89919931,RP11-734K2.4
chr12,89460466,89462466,chr12:89461276-89461656,chr12,89918931,89919931,RP11-734K2.4
chr12,89636642,89638642,chr12:89637521-89637764,chr12,89918931,89919931,RP11-734K2.4
chr12,89855264,89857264,chr12:89856198-89856331,chr12,89918931,89919931,RP11-734K2.4
chr12,89870181,89872181,chr12:89871085-89871278,chr12,89918931,89919931,RP11-734K2.4
chr12,90255776,90257776,chr12:90256648-90256905,chr12,89918931,89919931,RP11-734K2.4
chr12,90343461,90345461,chr12:90344392-90344531,chr12,89918931,89919931,RP11-734K2.4
chr12,90492307,90494307,chr12:90493243-90493371,chr12,89918931,89919931,RP11-734K2.4
chr12,90497232,90499232,chr12:90498149-90498315,chr12,89918931,89919931,RP11-734K2.4
chr12,90233028,90235028,chr12:90233937-90234119,chr12,90102236,90103236,LINC00936
chr12,90251754,90253754,chr12:90252652-90252856,chr12,90102577,90103577,ATP2B1
chr12,90256622,90258622,chr12:90257323-90257921,chr12,90102577,90103577,ATP2B1
chr12,90273701,90275701,chr12:90274602-90274800,chr12,90102577,90103577,ATP2B1
chr12,90317062,90319062,chr12:90317829-90318295,chr12,90102577,90103577,ATP2B1
chr12,90343461,90345461,chr12:90344392-90344531,chr12,90102577,90103577,ATP2B1
chr12,90353152,90355152,chr12:90353904-90354400,chr12,90102577,90103577,ATP2B1
chr12,90353771,90355771,chr12:90354567-90354976,chr12,90102577,90103577,ATP2B1
chr12,90370752,90372752,chr12:90371593-90371911,chr12,90102236,90103236,LINC00936
chr12,90478833,90480833,chr12:90479667-90480000,chr12,90102577,90103577,ATP2B1
chr12,90493459,90495459,chr12:90494294-90494625,chr12,90102236,90103236,LINC00936
chr12,90497232,90499232,chr12:90498149-90498315,chr12,90102577,90103577,ATP2B1
chr12,90317062,90319062,chr12:90317829-90318295,chr12,90146190,90147190,MRPL2P1
chr12,90343461,90345461,chr12:90344392-90344531,chr12,90147336,90148336,RNU6-148P
chr12,90353771,90355771,chr12:90354567-90354976,chr12,90146190,90147190,MRPL2P1
chr12,91774243,91776243,chr12:91775053-91775433,chr12,92538849,92539849,RP11-796E2.4
chr12,91971771,91973771,chr12:91972476-91973067,chr12,92538849,92539849,RP11-796E2.4
chr12,92270860,92272860,chr12:92271670-92272050,chr12,92538849,92539849,RP11-796E2.4
chr12,92395643,92397643,chr12:92396640-92396647,chr12,92538849,92539849,RP11-796E2.4
chr12,92755696,92757696,chr12:92756580-92756813,chr12,92538849,92539849,RP11-796E2.4
chr12,92939756,92941756,chr12:92940518-92940994,chr12,92538849,92539849,RP11-796E2.4
chr12,92940983,92942983,chr12:92941921-92942046,chr12,92538849,92539849,RP11-796E2.4
chr12,92949080,92951080,chr12:92950016-92950145,chr12,92538849,92539849,RP11-796E2.4
chr12,92951799,92953799,chr12:92952576-92953022,chr12,92538849,92539849,RP11-796E2.4
chr12,92954474,92956474,chr12:92955380-92955568,chr12,92538849,92539849,RP11-796E2.4
chr12,92961702,92963702,chr12:92962605-92962800,chr12,92538849,92539849,RP11-796E2.4
chr12,92986745,92988745,chr12:92987343-92988147,chr12,92538849,92539849,RP11-796E2.4
chr12,92989451,92991451,chr12:92990330-92990572,chr12,92538849,92539849,RP11-796E2.4
chr12,92990907,92992907,chr12:92991624-92992190,chr12,92538849,92539849,RP11-796E2.4
chr12,91774243,91776243,chr12:91775053-91775433,chr12,92814807,92815807,CLLU1
chr12,91774243,91776243,chr12:91775053-91775433,chr12,92821424,92822424,CLLU1OS
chr12,93804676,93806676,chr12:93805604-93805748,chr12,93476951,93477951,AC138123.2
chr12,91774243,91776243,chr12:91775053-91775433,chr12,93771159,93772159,NUDT4
chr12,93320094,93322094,chr12:93320988-93321201,chr12,93771159,93772159,NUDT4
chr12,93320688,93322688,chr12:93321551-93321826,chr12,93771159,93772159,NUDT4
chr12,94492623,94494623,chr12:94493473-94493774,chr12,93963090,93964090,SOCS2
chr12,94495168,94497168,chr12:94495978-94496358,chr12,93963090,93964090,SOCS2
chr12,94502267,94504267,chr12:94503133-94503402,chr12,93963090,93964090,SOCS2
chr12,93320688,93322688,chr12:93321551-93321826,chr12,93963090,93964090,SOCS2
chr12,94514849,94516849,chr12:94515739-94515960,chr12,93963090,93964090,SOCS2
chr12,94516836,94518836,chr12:94517762-94517910,chr12,93963090,93964090,SOCS2
chr12,94521235,94523235,chr12:94522116-94522355,chr12,93963090,93964090,SOCS2
chr12,95938593,95940593,chr12:95939436-95939751,chr12,95610758,95611758,FGD6
chr12,95608881,95610881,chr12:95609786-95609977,chr12,96252206,96253206,SNRPF
chr12,96637046,96639046,chr12:96637849-96638243,chr12,96436798,96437798,LTA4H
chr12,96637046,96639046,chr12:96637849-96638243,chr12,96696791,96697791,RNU4-24P
chr12,96627071,96629071,chr12:96627830-96628313,chr12,96793838,96794838,CDK17
chr12,96637046,96639046,chr12:96637849-96638243,chr12,96793838,96794838,CDK17
chr12,96647368,96649368,chr12:96648142-96648594,chr12,96793838,96794838,CDK17
chr12,96829334,96831334,chr12:96830136-96830532,chr12,96793838,96794838,CDK17
chr12,96627071,96629071,chr12:96627830-96628313,chr12,96882849,96883849,C12orf55
chr12,96637046,96639046,chr12:96637849-96638243,chr12,96882849,96883849,C12orf55
chr12,96647368,96649368,chr12:96648142-96648594,chr12,96882849,96883849,C12orf55
chr12,96813032,96815032,chr12:96813963-96814102,chr12,96882849,96883849,C12orf55
chr12,96829334,96831334,chr12:96830136-96830532,chr12,96882849,96883849,C12orf55
chr12,99020112,99022112,chr12:99021055-99021169,chr12,97300501,97301501,NEDD1
chr12,95938593,95940593,chr12:95939436-95939751,chr12,98909700,98910700,TMPO-AS1
chr12,96664047,96666047,chr12:96664847-96665248,chr12,98909700,98910700,TMPO-AS1
chr12,96773035,96775035,chr12:96773991-96774080,chr12,98909700,98910700,TMPO-AS1
chr12,98801593,98803593,chr12:98802435-98802751,chr12,98909700,98910700,TMPO-AS1
chr12,98817586,98819586,chr12:98818500-98818672,chr12,98909700,98910700,TMPO-AS1
chr12,99020112,99022112,chr12:99021055-99021169,chr12,98909700,98910700,TMPO-AS1
chr12,99043139,99045139,chr12:99043983-99044295,chr12,98909700,98910700,TMPO-AS1
chr12,99102786,99104786,chr12:99103586-99103986,chr12,98909700,98910700,TMPO-AS1
chr12,100595922,100597922,chr12:100596885-100596960,chr12,98909700,98910700,TMPO-AS1
chr12,96627071,96629071,chr12:96627830-96628313,chr12,98986869,98987869,SLC25A3
chr12,96637046,96639046,chr12:96637849-96638243,chr12,98986869,98987869,SLC25A3
chr12,96647368,96649368,chr12:96648142-96648594,chr12,98986869,98987869,SLC25A3
chr12,96829334,96831334,chr12:96830136-96830532,chr12,98986869,98987869,SLC25A3
chr12,98933425,98935425,chr12:98934224-98934627,chr12,98986869,98987869,SLC25A3
chr12,99020112,99022112,chr12:99021055-99021169,chr12,98986869,98987869,SLC25A3
chr12,99043139,99045139,chr12:99043983-99044295,chr12,98986869,98987869,SLC25A3
chr12,95608881,95610881,chr12:95609786-95609977,chr12,99038419,99039419,APAF1
chr12,96627071,96629071,chr12:96627830-96628313,chr12,99038391,99039391,IKBIP
chr12,98792514,98794514,chr12:98793447-98793582,chr12,99038419,99039419,APAF1
chr12,98801593,98803593,chr12:98802435-98802751,chr12,99038419,99039419,APAF1
chr12,98817586,98819586,chr12:98818500-98818672,chr12,99038391,99039391,IKBIP
chr12,98831765,98833765,chr12:98832634-98832896,chr12,99038391,99039391,IKBIP
chr12,98857155,98859155,chr12:98857984-98858326,chr12,99038391,99039391,IKBIP
chr12,98933425,98935425,chr12:98934224-98934627,chr12,99038419,99039419,APAF1
chr12,99020112,99022112,chr12:99021055-99021169,chr12,99038419,99039419,APAF1
chr12,99043139,99045139,chr12:99043983-99044295,chr12,99038419,99039419,APAF1
chr12,100595922,100597922,chr12:100596885-100596960,chr12,99038391,99039391,IKBIP
chr12,100595922,100597922,chr12:100596885-100596960,chr12,100536336,100537336,RP11-175P13.2
chr12,101691468,101693468,chr12:101692271-101692665,chr12,100536336,100537336,RP11-175P13.2
chr12,99043139,99045139,chr12:99043983-99044295,chr12,100592400,100593400,ACTR6
chr12,101691468,101693468,chr12:101692271-101692665,chr12,100593061,100594061,RP11-175P13.3
chr12,100595922,100597922,chr12:100596885-100596960,chr12,100660357,100661357,DEPDC4
chr12,102253164,102255164,chr12:102254105-102254224,chr12,102090225,102091225,CHPT1
chr12,102253164,102255164,chr12:102254105-102254224,chr12,102158787,102159787,RNU6-101P
chr12,104451811,104453811,chr12:104452729-104452893,chr12,104234729,104235729,RP11-650K20.3
chr12,104273529,104275529,chr12:104274396-104274663,chr12,104323703,104324703,MIR3652
chr12,106693723,106695723,chr12:106694592-106694855,chr12,104323385,104324385,HSP90B1
chr12,104273529,104275529,chr12:104274396-104274663,chr12,104358986,104359986,C12orf73
chr12,104997047,104999047,chr12:104997803-104998291,chr12,104848573,104849573,CHST11
chr12,105030618,105032618,chr12:105031434-105031802,chr12,104848573,104849573,CHST11
chr12,105034887,105036887,chr12:105035767-105036007,chr12,104848573,104849573,CHST11
chr12,105062047,105064047,chr12:105062941-105063154,chr12,104848573,104849573,CHST11
chr12,105064207,105066207,chr12:105064571-105065844,chr12,104848573,104849573,CHST11
chr12,104451811,104453811,chr12:104452729-104452893,chr12,105500602,105501602,KIAA1033
chr12,104612946,104614946,chr12:104613868-104614024,chr12,105500602,105501602,KIAA1033
chr12,104693034,104695034,chr12:104693849-104694220,chr12,105500602,105501602,KIAA1033
chr12,104224474,104226474,chr12:104225376-104225573,chr12,105628568,105629568,C12orf75
chr12,106620497,106622497,chr12:106621316-106621679,chr12,106695207,106696207,TCP11L2
chr12,106620497,106622497,chr12:106621316-106621679,chr12,107348775,107349775,RP11-412D9.4
chr12,106639112,106641112,chr12:106640032-106640193,chr12,107348997,107349997,C12orf23
chr12,106672998,106674998,chr12:106673820-106674177,chr12,107348997,107349997,C12orf23
chr12,106681415,106683415,chr12:106682328-106682503,chr12,107348997,107349997,C12orf23
chr12,106693723,106695723,chr12:106694592-106694855,chr12,107348997,107349997,C12orf23
chr12,107493167,107495167,chr12:107494078-107494256,chr12,107348775,107349775,RP11-412D9.4
chr12,107502256,107504256,chr12:107503199-107503313,chr12,107348997,107349997,C12orf23
chr12,109009842,109011842,chr12:109010746-109010939,chr12,108955858,108956858,ISCU
chr12,109036862,109038862,chr12:109037814-109037911,chr12,108955858,108956858,ISCU
chr12,109117171,109119171,chr12:109117977-109118365,chr12,108955858,108956858,ISCU
chr12,108965367,108967367,chr12:108966174-108966560,chr12,109021963,109022963,RP11-689B22.2
chr12,109031336,109033336,chr12:109032155-109032517,chr12,109027235,109028235,SELPLG
chr12,109057743,109059743,chr12:109058635-109058851,chr12,109027235,109028235,SELPLG
chr12,109060293,109062293,chr12:109061186-109061401,chr12,109027235,109028235,SELPLG
chr12,109117171,109119171,chr12:109117977-109118365,chr12,109021963,109022963,RP11-689B22.2
chr12,109120052,109122052,chr12:109120887-109121218,chr12,109027235,109028235,SELPLG
chr12,109208536,109210536,chr12:109209396-109209677,chr12,109027235,109028235,SELPLG
chr12,109226275,109228275,chr12:109227089-109227462,chr12,109027235,109028235,SELPLG
chr12,109231323,109233323,chr12:109232143-109232504,chr12,109027235,109028235,SELPLG
chr12,108965367,108967367,chr12:108966174-108966560,chr12,109061724,109062724,RNU7-169P
chr12,109117171,109119171,chr12:109117977-109118365,chr12,109061724,109062724,RNU7-169P
chr12,108965367,108967367,chr12:108966174-108966560,chr12,109124872,109125872,CORO1C
chr12,109009842,109011842,chr12:109010746-109010939,chr12,109124872,109125872,CORO1C
chr12,109060293,109062293,chr12:109061186-109061401,chr12,109250866,109251866,SSH1
chr12,108965367,108967367,chr12:108966174-108966560,chr12,109530936,109531936,ALKBH2
chr12,109009842,109011842,chr12:109010746-109010939,chr12,109530936,109531936,ALKBH2
chr12,108965367,108967367,chr12:108966174-108966560,chr12,109534879,109535879,UNG
chr12,109009842,109011842,chr12:109010746-109010939,chr12,109534879,109535879,UNG
chr12,111042634,111044634,chr12:111043428-111043840,chr12,110906573,110907573,GPN3
chr12,111042634,111044634,chr12:111043428-111043840,chr12,110939422,110940422,VPS29
chr12,111880423,111882423,chr12:111881338-111881509,chr12,111843252,111844252,SH2B3
chr12,113501985,113503985,chr12:113502885-113503086,chr12,113587163,113588163,CCDC42B
chr12,113629689,113631689,chr12:113630509-113630869,chr12,113622784,113623784,DDX54
chr12,113660118,113662118,chr12:113660919-113661318,chr12,113622784,113623784,DDX54
chr12,113660118,113662118,chr12:113660919-113661318,chr12,113796798,113797798,SLC8B1
chr12,114916894,114918894,chr12:114917726-114918063,chr12,114403676,114404676,RBM19
chr12,117029101,117031101,chr12:117029905-117030297,chr12,116585959,116586959,MIR620
chr12,117038888,117040888,chr12:117039794-117039983,chr12,116585959,116586959,MIR620
chr12,117029101,117031101,chr12:117029905-117030297,chr12,116714643,116715643,MED13L
chr12,117038888,117040888,chr12:117039794-117039983,chr12,116714643,116715643,MED13L
chr12,116717619,116719619,chr12:116718485-116718754,chr12,116996686,116997686,MAP1LC3B2
chr12,118625785,118627785,chr12:118626739-118626832,chr12,118810250,118811250,TAOK3
chr12,118744563,118746563,chr12:118745418-118745709,chr12,118810250,118811250,TAOK3
chr12,118465591,118467591,chr12:118466445-118466738,chr12,118813580,118814580,RP11-131L12.2
chr12,118496577,118498577,chr12:118497379-118497776,chr12,118813580,118814580,RP11-131L12.2
chr12,118625785,118627785,chr12:118626739-118626832,chr12,118813580,118814580,RP11-131L12.2
chr12,120450836,120452836,chr12:120451614-120452059,chr12,120554806,120555806,RAB35
chr12,121020393,121022393,chr12:121021309-121021477,chr12,120638594,120639594,PXN-AS1
chr12,120664709,120666709,chr12:120665661-120665757,chr12,120703074,120704074,PXN
chr12,120671758,120673758,chr12:120672500-120673016,chr12,120703074,120704074,PXN
chr12,120664709,120666709,chr12:120665661-120665757,chr12,120729206,120730206,RNU4-2
chr12,120664709,120666709,chr12:120665661-120665757,chr12,120739619,120740619,SIRT4
chr12,121020393,121022393,chr12:121021309-121021477,chr12,120739619,120740619,SIRT4
chr12,121497159,121499159,chr12:121498035-121498283,chr12,120806743,120807743,RPS27P25
chr12,120975555,120977555,chr12:120976448-120976663,chr12,120875501,120876501,AL021546.6
chr12,121020393,121022393,chr12:121021309-121021477,chr12,120875501,120876501,AL021546.6
chr12,121497159,121499159,chr12:121498035-121498283,chr12,120875501,120876501,AL021546.6
chr12,120975555,120977555,chr12:120976448-120976663,chr12,120888106,120889106,RPL31P52
chr12,121020393,121022393,chr12:121021309-121021477,chr12,120883715,120884715,TRIAP1
chr12,121020393,121022393,chr12:121021309-121021477,chr12,121136844,121137844,RP11-173P15.3
chr12,121020393,121022393,chr12:121021309-121021477,chr12,121147738,121148738,UNC119B
chr12,121020393,121022393,chr12:121021309-121021477,chr12,121160496,121161496,MIR4700
chr12,121020393,121022393,chr12:121021309-121021477,chr12,121163038,121164038,ACADS
chr12,121020393,121022393,chr12:121021309-121021477,chr12,121453805,121454805,C12orf43
chr12,121020393,121022393,chr12:121021309-121021477,chr12,121570122,121571122,P2RX7
chr12,121020393,121022393,chr12:121021309-121021477,chr12,121647160,121648160,P2RX4
chr12,123319974,123321974,chr12:123320749-123321200,chr12,123716963,123717963,C12orf65
chr12,123351599,123353599,chr12:123352500-123352698,chr12,123728061,123729061,MPHOSPH9
chr12,123376929,123378929,chr12:123377732-123378127,chr12,123728061,123729061,MPHOSPH9
chr12,123386891,123388891,chr12:123387713-123388070,chr12,123716963,123717963,C12orf65
chr12,123527216,123529216,chr12:123528001-123528432,chr12,123728061,123729061,MPHOSPH9
