enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr10,64396974,64398974,chr10:64397818-64398131,chr10,64564016,64565016,ADO
chr10,64398126,64400126,chr10:64399010-64399243,chr10,64564016,64565016,ADO
chr10,64981949,64983949,chr10:64982889-64983009,chr10,65224489,65225489,JMJD1C-AS1
chr10,65015905,65017905,chr10:65016713-65017097,chr10,65224489,65225489,JMJD1C-AS1
chr10,65025439,65027439,chr10:65026237-65026642,chr10,65224489,65225489,JMJD1C-AS1
chr10,65025439,65027439,chr10:65026237-65026642,chr10,65280623,65281623,REEP3
chr10,65389314,65391314,chr10:65389747-65390882,chr10,65280623,65281623,REEP3
chr10,69620730,69622730,chr10:69621525-69621936,chr10,70001636,70002636,RP11-153K11.3
chr10,69523105,69525105,chr10:69523880-69524330,chr10,70090431,70091431,HNRNPH3
chr10,69608275,69610275,chr10:69609160-69609390,chr10,70090431,70091431,HNRNPH3
chr10,69620730,69622730,chr10:69621525-69621936,chr10,70090431,70091431,HNRNPH3
chr10,69657142,69659142,chr10:69658139-69658146,chr10,70090431,70091431,HNRNPH3
chr10,70852971,70854971,chr10:70853829-70854114,chr10,70747987,70748987,KIAA1279
chr10,70734887,70736887,chr10:70735854-70735920,chr10,70882768,70883768,VPS26A
chr10,71297413,71299413,chr10:71298312-71298514,chr10,71389507,71390507,C10orf35
chr10,72164316,72166316,chr10:72165059-72165574,chr10,71905932,71906932,TYSND1
chr10,72164316,72166316,chr10:72165059-72165574,chr10,71922941,71923941,CALM2P2
chr10,72114297,72116297,chr10:72115140-72115455,chr10,71993167,71994167,PPA1
chr10,71983148,71985148,chr10:71984000-71984297,chr10,72148682,72149682,CEP57L1P1
chr10,72534323,72536323,chr10:72535280-72535366,chr10,72207207,72208207,NODAL
chr10,73125625,73127625,chr10:73126563-73126688,chr10,73532755,73533755,C10orf54
chr10,74018586,74020586,chr10:74019515-74019657,chr10,73848290,73849290,SPOCK2
chr10,74069661,74071661,chr10:74070583-74070739,chr10,73848290,73849290,SPOCK2
chr10,74077741,74079741,chr10:74078612-74078870,chr10,73848290,73849290,SPOCK2
chr10,74081437,74083437,chr10:74082335-74082540,chr10,73848290,73849290,SPOCK2
chr10,74086155,74088155,chr10:74086996-74087315,chr10,73848290,73849290,SPOCK2
chr10,73651376,73653376,chr10:73652284-73652469,chr10,73976392,73977392,ASCC1
chr10,73654618,73656618,chr10:73655561-73655675,chr10,73976392,73977392,ASCC1
chr10,73815976,73817976,chr10:73816879-73817073,chr10,73976392,73977392,ASCC1
chr10,73838200,73840200,chr10:73838970-73839431,chr10,73976392,73977392,ASCC1
chr10,73842886,73844886,chr10:73843647-73844125,chr10,73976392,73977392,ASCC1
chr10,73886379,73888379,chr10:73887320-73887439,chr10,73976392,73977392,ASCC1
chr10,74069661,74071661,chr10:74070583-74070739,chr10,73976392,73977392,ASCC1
chr10,74077741,74079741,chr10:74078612-74078870,chr10,73976392,73977392,ASCC1
chr10,74081437,74083437,chr10:74082335-74082540,chr10,73976392,73977392,ASCC1
chr10,74086155,74088155,chr10:74086996-74087315,chr10,73976392,73977392,ASCC1
chr10,73654618,73656618,chr10:73655561-73655675,chr10,74035238,74036238,RP11-442H21.2
chr10,73838200,73840200,chr10:73838970-73839431,chr10,74035238,74036238,RP11-442H21.2
chr10,73842886,73844886,chr10:73843647-73844125,chr10,74035238,74036238,RP11-442H21.2
chr10,73886379,73888379,chr10:73887320-73887439,chr10,74035238,74036238,RP11-442H21.2
chr10,74077741,74079741,chr10:74078612-74078870,chr10,74035238,74036238,RP11-442H21.2
chr10,74081437,74083437,chr10:74082335-74082540,chr10,74035238,74036238,RP11-442H21.2
chr10,74086155,74088155,chr10:74086996-74087315,chr10,74035238,74036238,RP11-442H21.2
chr10,75252874,75254874,chr10:75253773-75253975,chr10,75006618,75007618,DNAJC9-AS1
chr10,75252874,75254874,chr10:75253773-75253975,chr10,75012049,75013049,RP11-152N13.5
chr10,75408042,75410042,chr10:75408900-75409185,chr10,75288415,75289415,RNU6-883P
chr10,75252874,75254874,chr10:75253773-75253975,chr10,75385211,75386211,USP54
chr10,75252874,75254874,chr10:75253773-75253975,chr10,75401015,75402015,MYOZ1
chr10,75252874,75254874,chr10:75253773-75253975,chr10,75503620,75504620,SEC24C
chr10,75647851,75649851,chr10:75648556-75649146,chr10,75633843,75634843,CAMK2G
chr10,75685303,75687303,chr10:75686047-75686559,chr10,75633843,75634843,CAMK2G
chr10,75715598,75717598,chr10:75716399-75716797,chr10,75633843,75634843,CAMK2G
chr10,76984329,76986329,chr10:76985148-76985510,chr10,75910460,75911460,ADK
chr10,75987002,75989002,chr10:75987927-75988078,chr10,76858844,76859844,SAMD8
chr10,76031935,76033935,chr10:76032929-76032942,chr10,76858844,76859844,SAMD8
chr10,76052114,76054114,chr10:76053029-76053199,chr10,76858844,76859844,SAMD8
chr10,80062180,80064180,chr10:80062995-80063366,chr10,79788803,79789803,POLR3A
chr10,80830008,80832008,chr10:80830818-80831199,chr10,79788803,79789803,POLR3A
chr10,80896772,80898772,chr10:80897644-80897901,chr10,79788803,79789803,POLR3A
chr10,80917500,80919500,chr10:80918312-80918688,chr10,79788803,79789803,POLR3A
chr10,80944040,80946040,chr10:80944867-80945213,chr10,79788803,79789803,POLR3A
chr10,80980157,80982157,chr10:80981088-80981226,chr10,79788803,79789803,POLR3A
chr10,80989227,80991227,chr10:80990068-80990387,chr10,79788803,79789803,POLR3A
chr10,81004482,81006482,chr10:81005366-81005598,chr10,79788803,79789803,POLR3A
chr10,81005620,81007620,chr10:81006414-81006827,chr10,79788803,79789803,POLR3A
chr10,81007430,81009430,chr10:81008258-81008603,chr10,79788803,79789803,POLR3A
chr10,81041345,81043345,chr10:81042130-81042560,chr10,79788803,79789803,POLR3A
chr10,81070619,81072619,chr10:81071549-81071690,chr10,79788803,79789803,POLR3A
chr10,81080151,81082151,chr10:81080868-81081434,chr10,79788803,79789803,POLR3A
chr10,81082248,81084248,chr10:81083033-81083464,chr10,79788803,79789803,POLR3A
chr10,81087700,81089700,chr10:81088418-81088982,chr10,79788803,79789803,POLR3A
chr10,81090069,81092069,chr10:81090834-81091304,chr10,79788803,79789803,POLR3A
chr10,81080151,81082151,chr10:81080868-81081434,chr10,81838168,81839168,TMEM254-AS1
chr10,81082248,81084248,chr10:81083033-81083464,chr10,81838168,81839168,TMEM254-AS1
chr10,82210874,82212874,chr10:82211651-82212098,chr10,81838168,81839168,TMEM254-AS1
chr10,81076946,81078946,chr10:81077317-81078576,chr10,81964828,81965828,ANXA11
chr10,81082248,81084248,chr10:81083033-81083464,chr10,81964828,81965828,ANXA11
chr10,81087700,81089700,chr10:81088418-81088982,chr10,81964828,81965828,ANXA11
chr10,81090069,81092069,chr10:81090834-81091304,chr10,81964828,81965828,ANXA11
chr10,81103768,81105768,chr10:81104618-81104919,chr10,81964828,81965828,ANXA11
chr10,82223597,82225597,chr10:82224459-82224735,chr10,81964828,81965828,ANXA11
chr10,82259724,82261724,chr10:82260440-82261008,chr10,82167085,82168085,FAM213A
chr10,81080151,81082151,chr10:81080868-81081434,chr10,82213422,82214422,TSPAN14
chr10,82208142,82210142,chr10:82209051-82209233,chr10,82213422,82214422,TSPAN14
chr10,82246648,82248648,chr10:82247433-82247863,chr10,82213422,82214422,TSPAN14
chr10,82257021,82259021,chr10:82257950-82258092,chr10,82213422,82214422,TSPAN14
chr10,82259724,82261724,chr10:82260440-82261008,chr10,82213422,82214422,TSPAN14
chr10,82175212,82177212,chr10:82176099-82176325,chr10,82297158,82298158,SH2D4B
chr10,82206399,82208399,chr10:82207287-82207512,chr10,82297158,82298158,SH2D4B
chr10,82210874,82212874,chr10:82211651-82212098,chr10,82297158,82298158,SH2D4B
chr10,86089063,86091063,chr10:86089822-86090305,chr10,85898696,85899696,GHITM
chr10,86093001,86095001,chr10:86093705-86094297,chr10,85899838,85900838,RP11-338I21.1
chr10,86103666,86105666,chr10:86104605-86104727,chr10,85898696,85899696,GHITM
chr10,88159152,88161152,chr10:88160011-88160294,chr10,85898696,85899696,GHITM
chr10,88172015,88174015,chr10:88172899-88173132,chr10,85898696,85899696,GHITM
chr10,86089063,86091063,chr10:86089822-86090305,chr10,88281202,88282202,RP11-77P6.2
chr10,88159152,88161152,chr10:88160011-88160294,chr10,88281202,88282202,RP11-77P6.2
chr10,88172015,88174015,chr10:88172899-88173132,chr10,88281202,88282202,RP11-77P6.2
chr10,88455041,88457041,chr10:88455880-88456202,chr10,88728738,88729738,MMRN2
chr10,88455041,88457041,chr10:88455880-88456202,chr10,88727449,88728449,ADIRF
chr10,88713173,88715173,chr10:88713984-88714363,chr10,88854123,88855123,GLUD1
chr10,90319081,90321081,chr10:90320077-90320086,chr10,89418870,89419870,PAPSS2
chr10,89856021,89858021,chr10:89856855-89857187,chr10,89622370,89623370,PTEN
chr10,89869295,89871295,chr10:89870251-89870340,chr10,89622370,89623370,PTEN
chr10,89874943,89876943,chr10:89875844-89876042,chr10,89622370,89623370,PTEN
chr10,90144815,90146815,chr10:90145688-90145942,chr10,89622370,89623370,PTEN
chr10,90319081,90321081,chr10:90320077-90320086,chr10,89622370,89623370,PTEN
chr10,89601983,89603983,chr10:89602886-89603081,chr10,90346010,90347010,LIPJ
chr10,90594088,90596088,chr10:90594909-90595268,chr10,90691900,90692900,ACTA2-AS1
chr10,90600490,90602490,chr10:90601326-90601655,chr10,90691900,90692900,ACTA2-AS1
chr10,90967089,90969089,chr10:90968042-90968137,chr10,90750647,90751647,ACTA2
chr10,90994366,90996366,chr10:90995212-90995521,chr10,90750647,90751647,ACTA2
chr10,91001795,91003795,chr10:91002651-91002940,chr10,90750647,90751647,ACTA2
chr10,90594088,90596088,chr10:90594909-90595268,chr10,90966571,90967571,CH25H
chr10,90600490,90602490,chr10:90601326-90601655,chr10,90966571,90967571,CH25H
chr10,91095169,91097169,chr10:91096041-91096297,chr10,91061212,91062212,IFIT2
chr10,91095169,91097169,chr10:91096041-91096297,chr10,91087151,91088151,IFIT3
chr10,91009746,91011746,chr10:91010610-91010883,chr10,91137313,91138313,IFIT1B
chr10,91033868,91035868,chr10:91034775-91034961,chr10,91137313,91138313,IFIT1B
chr10,91054539,91056539,chr10:91055339-91055739,chr10,91137313,91138313,IFIT1B
chr10,91009746,91011746,chr10:91010610-91010883,chr10,91151803,91152803,IFIT1
chr10,91054539,91056539,chr10:91055339-91055739,chr10,91151803,91152803,IFIT1
chr10,91001795,91003795,chr10:91002651-91002940,chr10,91173843,91174843,IFIT5
chr10,91009746,91011746,chr10:91010610-91010883,chr10,91173843,91174843,IFIT5
chr10,91054539,91056539,chr10:91055339-91055739,chr10,91173843,91174843,IFIT5
chr10,91088211,91090211,chr10:91089035-91089387,chr10,91173843,91174843,IFIT5
chr10,91009746,91011746,chr10:91010610-91010883,chr10,91315898,91316898,SLC16A12
chr10,91033868,91035868,chr10:91034775-91034961,chr10,91315898,91316898,SLC16A12
chr10,91054539,91056539,chr10:91055339-91055739,chr10,91315898,91316898,SLC16A12
chr10,91001795,91003795,chr10:91002651-91002940,chr10,91458928,91459928,RP11-80H5.9
chr10,95127881,95129881,chr10:95128871-95128891,chr10,94820521,94821521,CYP26C1
chr10,95031928,95033928,chr10:95032769-95033088,chr10,94832732,94833732,CYP26A1
chr10,95850691,95852691,chr10:95851610-95851772,chr10,95868373,95869373,RP11-162K11.4
chr10,98395357,98397357,chr10:98396181-98396533,chr10,98591517,98592517,LCOR
chr10,99400897,99402897,chr10:99401742-99402052,chr10,99051913,99052913,ARHGAP19
chr10,99166147,99168147,chr10:99167112-99167183,chr10,99205427,99206427,ZDHHC16
chr10,99400897,99402897,chr10:99401742-99402052,chr10,99205427,99206427,ZDHHC16
chr10,99166147,99168147,chr10:99167112-99167183,chr10,99258051,99259051,MMS19
chr10,99400897,99402897,chr10:99401742-99402052,chr10,99258051,99259051,MMS19
chr10,99166147,99168147,chr10:99167112-99167183,chr10,99446580,99447580,AVPI1
chr10,99166147,99168147,chr10:99167112-99167183,chr10,99496378,99497378,ZFYVE27
chr10,102130055,102132055,chr10:102130783-102131327,chr10,102045969,102046969,BLOC1S2
chr10,102283799,102285799,chr10:102284617-102284981,chr10,102026937,102027937,CWF19L1
chr10,102283799,102285799,chr10:102284617-102284981,chr10,102089743,102090743,PKD2L1
chr10,102130055,102132055,chr10:102130783-102131327,chr10,102105647,102106647,RP11-34D15.2
chr10,102244370,102246370,chr10:102245055-102245685,chr10,102105647,102106647,RP11-34D15.2
chr10,102283799,102285799,chr10:102284617-102284981,chr10,102105647,102106647,RP11-34D15.2
chr10,102085954,102087954,chr10:102086767-102087142,chr10,102288329,102289329,HIF1AN
chr10,102130055,102132055,chr10:102130783-102131327,chr10,102288329,102289329,HIF1AN
chr10,103875781,103877781,chr10:103876632-103876931,chr10,103578335,103579335,KCNIP2-AS1
chr10,104358659,104360659,chr10:104359512-104359806,chr10,104004789,104005789,GBF1
chr10,104237234,104239234,chr10:104238092-104238376,chr10,104180796,104181796,PSD
chr10,103875781,103877781,chr10:103876632-103876931,chr10,104261982,104262982,ACTR1A
chr10,103875781,103877781,chr10:103876632-103876931,chr10,104263244,104264244,SUFU
chr10,103937100,103939100,chr10:103937930-103938271,chr10,104263244,104264244,SUFU
chr10,104837976,104839976,chr10:104838794-104839158,chr10,104596790,104597790,CYP17A1
chr10,104999238,105001238,chr10:105000216-105000261,chr10,104596790,104597790,CYP17A1
chr10,104837976,104839976,chr10:104838794-104839158,chr10,104673842,104674842,RP11-724N1.1
chr10,104999238,105001238,chr10:105000216-105000261,chr10,104677550,104678550,CNNM2
chr10,105520522,105522522,chr10:105521334-105521711,chr10,105614801,105615801,SH3PXD2A
chr10,105631095,105633095,chr10:105631960-105632231,chr10,105845260,105846260,COL17A1
chr10,105667221,105669221,chr10:105667994-105668449,chr10,105881316,105882316,SFR1
chr10,105609157,105611157,chr10:105610087-105610227,chr10,105978141,105979141,MIR609
chr10,105631095,105633095,chr10:105631960-105632231,chr10,105978141,105979141,MIR609
chr10,105447470,105449470,chr10:105448441-105448500,chr10,106027677,106028677,MIR4482-1
chr10,105455421,105457421,chr10:105456300-105456542,chr10,106027677,106028677,MIR4482-1
chr10,105649149,105651149,chr10:105650011-105650288,chr10,106027677,106028677,MIR4482-1
chr10,105653501,105655501,chr10:105654409-105654593,chr10,106027677,106028677,MIR4482-1
chr10,106094113,106096113,chr10:106094943-106095283,chr10,106027677,106028677,MIR4482-1
chr10,106114338,106116338,chr10:106115225-106115451,chr10,106027677,106028677,MIR4482-1
chr10,106064805,106066805,chr10:106065731-106065880,chr10,106097662,106098662,ITPRIP
chr10,106051929,106053929,chr10:106052804-106053054,chr10,106112833,106113833,CCDC147-AS1
chr10,106064805,106066805,chr10:106065731-106065880,chr10,106112833,106113833,CCDC147-AS1
chr10,111648820,111650820,chr10:111649725-111649915,chr10,111966863,111967863,MXI1
chr10,111741039,111743039,chr10:111741959-111742119,chr10,111966863,111967863,MXI1
chr10,111765597,111767597,chr10:111766410-111766784,chr10,111967849,111968849,RP11-549L6.3
chr10,111833262,111835262,chr10:111834173-111834352,chr10,111967849,111968849,RP11-549L6.3
chr10,111840867,111842867,chr10:111841715-111842020,chr10,111967849,111968849,RP11-549L6.3
chr10,111845970,111847970,chr10:111846788-111847153,chr10,111967849,111968849,RP11-549L6.3
chr10,111908144,111910144,chr10:111909063-111909226,chr10,111966863,111967863,MXI1
chr10,111980832,111982832,chr10:111981639-111982026,chr10,111967849,111968849,RP11-549L6.3
chr10,112051201,112053201,chr10:112051912-112052490,chr10,111966863,111967863,MXI1
chr10,112294983,112296983,chr10:112295745-112296221,chr10,111967849,111968849,RP11-549L6.3
chr10,112305176,112307176,chr10:112306133-112306219,chr10,111966863,111967863,MXI1
chr10,112616545,112618545,chr10:112617518-112617573,chr10,111966863,111967863,MXI1
chr10,111648820,111650820,chr10:111649725-111649915,chr10,112064209,112065209,SMNDC1
chr10,112115522,112117522,chr10:112116359-112116685,chr10,112064209,112065209,SMNDC1
chr10,112667292,112669292,chr10:112668159-112668425,chr10,112064209,112065209,SMNDC1
chr10,111693153,111695153,chr10:111694003-111694304,chr10,112257096,112258096,DUSP5
chr10,111765597,111767597,chr10:111766410-111766784,chr10,112257096,112258096,DUSP5
chr10,111908144,111910144,chr10:111909063-111909226,chr10,112255462,112256462,RP11-525A16.4
chr10,111980832,111982832,chr10:111981639-111982026,chr10,112257096,112258096,DUSP5
chr10,112051201,112053201,chr10:112051912-112052490,chr10,112255462,112256462,RP11-525A16.4
chr10,112079205,112081205,chr10:112080196-112080214,chr10,112255462,112256462,RP11-525A16.4
chr10,112083795,112085795,chr10:112084573-112085018,chr10,112255462,112256462,RP11-525A16.4
chr10,112085574,112087574,chr10:112086434-112086715,chr10,112255462,112256462,RP11-525A16.4
chr10,112099777,112101777,chr10:112100705-112100849,chr10,112255462,112256462,RP11-525A16.4
chr10,112112438,112114438,chr10:112113245-112113632,chr10,112255462,112256462,RP11-525A16.4
chr10,112115522,112117522,chr10:112116359-112116685,chr10,112257096,112258096,DUSP5
chr10,112122896,112124896,chr10:112123790-112124003,chr10,112255462,112256462,RP11-525A16.4
chr10,112173335,112175335,chr10:112174147-112174523,chr10,112255462,112256462,RP11-525A16.4
chr10,112173705,112175705,chr10:112174673-112174737,chr10,112255462,112256462,RP11-525A16.4
chr10,112184924,112186924,chr10:112185759-112186089,chr10,112255462,112256462,RP11-525A16.4
chr10,112305176,112307176,chr10:112306133-112306219,chr10,112255462,112256462,RP11-525A16.4
chr10,112114144,112116144,chr10:112115007-112115281,chr10,112326949,112327949,SMC3
chr10,112115522,112117522,chr10:112116359-112116685,chr10,112326949,112327949,SMC3
chr10,112621288,112623288,chr10:112622155-112622422,chr10,112326949,112327949,SMC3
chr10,112667292,112669292,chr10:112668159-112668425,chr10,112326949,112327949,SMC3
chr10,112116284,112118284,chr10:112117126-112117443,chr10,112629001,112630001,RP11-313D6.3
chr10,112509893,112511893,chr10:112510754-112511032,chr10,112631491,112632491,PDCD4-AS1
chr10,112513710,112515710,chr10:112514562-112514859,chr10,112631491,112632491,PDCD4-AS1
chr10,112533154,112535154,chr10:112533972-112534336,chr10,112631491,112632491,PDCD4-AS1
chr10,112561619,112563619,chr10:112562548-112562691,chr10,112631491,112632491,PDCD4-AS1
chr10,112513710,112515710,chr10:112514562-112514859,chr10,112678801,112679801,SHOC2
chr10,118921770,118923770,chr10:118922718-118922822,chr10,118429114,118430114,RP11-498B4.5
chr10,118925699,118927699,chr10:118926635-118926763,chr10,118429114,118430114,RP11-498B4.5
chr10,118925699,118927699,chr10:118926635-118926763,chr10,118501585,118502585,HSPA12A
chr10,121681358,121683358,chr10:121682284-121682432,chr10,120839816,120840816,EIF3A
chr10,121263829,121265829,chr10:121264797-121264861,chr10,120839816,120840816,EIF3A
chr10,121027609,121029609,chr10:121028416-121028802,chr10,120967543,120968543,GRK5-IT1
chr10,121044332,121046332,chr10:121045137-121045528,chr10,120967543,120968543,GRK5-IT1
chr10,121060149,121062149,chr10:121060989-121061309,chr10,120967543,120968543,GRK5-IT1
chr10,121064677,121066677,chr10:121065390-121065964,chr10,120967543,120968543,GRK5-IT1
chr10,121072271,121074271,chr10:121072989-121073553,chr10,120967543,120968543,GRK5-IT1
chr10,121131958,121133958,chr10:121132785-121133131,chr10,120967543,120968543,GRK5-IT1
chr10,121172482,121174482,chr10:121173391-121173574,chr10,120967543,120968543,GRK5-IT1
chr10,121248134,121250134,chr10:121249100-121249168,chr10,120967543,120968543,GRK5-IT1
chr10,121257991,121259991,chr10:121258857-121259125,chr10,120967543,120968543,GRK5-IT1
chr10,121263829,121265829,chr10:121264797-121264861,chr10,120967543,120968543,GRK5-IT1
chr10,121276582,121278582,chr10:121277481-121277683,chr10,120967543,120968543,GRK5-IT1
chr10,121411264,121413264,chr10:121412148-121412380,chr10,120967543,120968543,GRK5-IT1
chr10,121416988,121418988,chr10:121417930-121418047,chr10,120967543,120968543,GRK5-IT1
chr10,121027609,121029609,chr10:121028416-121028802,chr10,121301720,121302720,RGS10
chr10,121072271,121074271,chr10:121072989-121073553,chr10,121301720,121302720,RGS10
chr10,121027609,121029609,chr10:121028416-121028802,chr10,121356041,121357041,TIAL1
chr10,121072271,121074271,chr10:121072989-121073553,chr10,121356041,121357041,TIAL1
chr10,121263829,121265829,chr10:121264797-121264861,chr10,121356041,121357041,TIAL1
chr10,124069519,124071519,chr10:124070319-124070720,chr10,124213669,124214669,ARMS2
chr10,125318040,125320040,chr10:125318995-125319085,chr10,124767995,124768995,ACADSB
chr10,125150419,125152419,chr10:125151294-125151544,chr10,124894978,124895978,HMX3
chr10,125318431,125320431,chr10:125319379-125319483,chr10,124894978,124895978,HMX3
chr10,125141864,125143864,chr10:125142692-125143036,chr10,124913293,124914293,BUB3
chr10,126212894,126214894,chr10:126213697-126214091,chr10,126432338,126433338,FAM53B
chr10,126324317,126326317,chr10:126325148-126325486,chr10,126432338,126433338,FAM53B
chr10,126336419,126338419,chr10:126337254-126337585,chr10,126432338,126433338,FAM53B
chr10,126358635,126360635,chr10:126359464-126359807,chr10,126432338,126433338,FAM53B
chr10,126372976,126374976,chr10:126373894-126374059,chr10,126432338,126433338,FAM53B
chr10,126382678,126384678,chr10:126383553-126383804,chr10,126432338,126433338,FAM53B
chr10,126403044,126405044,chr10:126403847-126404241,chr10,126432338,126433338,FAM53B
chr10,126411047,126413047,chr10:126411752-126412342,chr10,126432338,126433338,FAM53B
chr10,126211691,126213691,chr10:126212520-126212862,chr10,126479796,126480796,RP11-12J10.3
chr10,126222193,126224193,chr10:126223134-126223253,chr10,126479796,126480796,RP11-12J10.3
chr10,126138963,126140963,chr10:126139767-126140160,chr10,126492833,126493833,AC068896.1
chr10,126211691,126213691,chr10:126212520-126212862,chr10,126492833,126493833,AC068896.1
chr10,126222193,126224193,chr10:126223134-126223253,chr10,126492833,126493833,AC068896.1
chr10,126235548,126237548,chr10:126236352-126236744,chr10,126492833,126493833,AC068896.1
chr10,126250700,126252700,chr10:126251501-126251899,chr10,126492833,126493833,AC068896.1
chr10,126211691,126213691,chr10:126212520-126212862,chr10,126630192,126631192,ZRANB1
chr10,126211691,126213691,chr10:126212520-126212862,chr10,126634501,126635501,RP11-298J20.3
chr10,129798164,129800164,chr10:129799058-129799270,chr10,127584608,127585608,FANK1
chr10,129947502,129949502,chr10:129948422-129948582,chr10,127584608,127585608,FANK1
chr10,134348737,134350737,chr10:134349556-134349919,chr10,134145114,134146114,LRRC27
chr10,134233982,134235982,chr10:134234707-134235257,chr10,134254488,134255488,RP11-432J24.3
chr10,134233982,134235982,chr10:134234707-134235257,chr10,134257331,134258331,C10orf91
chr10,134121051,134123051,chr10:134122010-134122092,chr10,134350824,134351824,INPP5A
chr10,135073919,135075919,chr10:135074691-135075148,chr10,134350824,134351824,INPP5A
chr10,135091591,135093591,chr10:135092436-135092746,chr10,134350824,134351824,INPP5A
chr11,352616,354616,chr11:353403-353830,chr11,313006,314006,IFITM1
chr11,2030750,2032750,chr11:2031573-2031928,chr11,1717925,1718925,KRTAP5-6
chr11,2165267,2167267,chr11:2166198-2166337,chr11,1717925,1718925,KRTAP5-6
chr11,1726153,1728153,chr11:1726957-1727350,chr11,1859719,1860719,TNNI2
chr11,1726153,1728153,chr11:1726957-1727350,chr11,2022200,2023200,H19
chr11,1726153,1728153,chr11:1726957-1727350,chr11,2181939,2182939,INS-IGF2
chr11,2196101,2198101,chr11:2197020-2197182,chr11,2443775,2444775,TRPM5
chr11,2225298,2227298,chr11:2226111-2226485,chr11,2443775,2444775,TRPM5
chr11,3020458,3022458,chr11:3021368-3021548,chr11,3078343,3079343,CARS
chr11,3854954,3856954,chr11:3855847-3856061,chr11,3802125,3803125,RNU7-50P
chr11,3742168,3744168,chr11:3742975-3743362,chr11,3818522,3819522,NUP98
chr11,3791676,3793676,chr11:3792611-3792742,chr11,3818522,3819522,NUP98
chr11,3832397,3834397,chr11:3833340-3833454,chr11,3818522,3819522,NUP98
chr11,3854954,3856954,chr11:3855847-3856061,chr11,3818522,3819522,NUP98
chr11,3879971,3881971,chr11:3880869-3881074,chr11,3818522,3819522,NUP98
chr11,3901269,3903269,chr11:3902068-3902471,chr11,3818522,3819522,NUP98
chr11,3971742,3973742,chr11:3972663-3972822,chr11,3818522,3819522,NUP98
chr11,4110750,4112750,chr11:4111553-4111947,chr11,3818522,3819522,NUP98
chr11,3791676,3793676,chr11:3792611-3792742,chr11,3876239,3877239,AC090587.5
chr11,3832397,3834397,chr11:3833340-3833454,chr11,3876239,3877239,AC090587.5
chr11,3901269,3903269,chr11:3902068-3902471,chr11,3876239,3877239,AC090587.5
chr11,3917252,3919252,chr11:3918054-3918451,chr11,3876239,3877239,AC090587.5
chr11,3971742,3973742,chr11:3972663-3972822,chr11,3876239,3877239,AC090587.5
chr11,4110750,4112750,chr11:4111553-4111947,chr11,3876239,3877239,AC090587.5
chr11,3854954,3856954,chr11:3855847-3856061,chr11,4115437,4116437,RRM1
chr11,4231180,4233180,chr11:4232015-4232345,chr11,4467372,4468372,AC010930.1
chr11,4475897,4477897,chr11:4476733-4477061,chr11,4467372,4468372,AC010930.1
chr11,4231180,4233180,chr11:4232015-4232345,chr11,4509609,4510609,OR52K1
chr11,5835937,5837937,chr11:5836872-5837003,chr11,5617455,5618455,TRIM6-TRIM34
chr11,6261292,6263292,chr11:6262210-6262374,chr11,6440144,6441144,APBB1
chr11,6434160,6436160,chr11:6435035-6435285,chr11,6440144,6441144,APBB1
chr11,6489230,6491230,chr11:6489893-6490567,chr11,6440144,6441144,APBB1
chr11,6522352,6524352,chr11:6523174-6523531,chr11,6440144,6441144,APBB1
chr11,6667044,6669044,chr11:6667820-6668268,chr11,6440144,6441144,APBB1
chr11,6723030,6725030,chr11:6723829-6724231,chr11,6440144,6441144,APBB1
chr11,6239791,6241791,chr11:6240600-6240982,chr11,6502166,6503166,ARFIP2
chr11,6261292,6263292,chr11:6262210-6262374,chr11,6502166,6503166,ARFIP2
chr11,6272403,6274403,chr11:6273296-6273510,chr11,6502177,6503177,TIMM10B
chr11,6419858,6421858,chr11:6420739-6420978,chr11,6502177,6503177,TIMM10B
chr11,6434160,6436160,chr11:6435035-6435285,chr11,6502166,6503166,ARFIP2
chr11,6489230,6491230,chr11:6489893-6490567,chr11,6502177,6503177,TIMM10B
chr11,6667044,6669044,chr11:6667820-6668268,chr11,6502166,6503166,ARFIP2
chr11,6723030,6725030,chr11:6723829-6724231,chr11,6502177,6503177,TIMM10B
chr11,6419858,6421858,chr11:6420739-6420978,chr11,6624461,6625461,ILK
chr11,6434160,6436160,chr11:6435035-6435285,chr11,6624461,6625461,ILK
chr11,6489230,6491230,chr11:6489893-6490567,chr11,6624461,6625461,ILK
chr11,6522352,6524352,chr11:6523174-6523531,chr11,6624461,6625461,ILK
chr11,6667044,6669044,chr11:6667820-6668268,chr11,6624461,6625461,ILK
chr11,6723030,6725030,chr11:6723829-6724231,chr11,6624461,6625461,ILK
chr11,6419858,6421858,chr11:6420739-6420978,chr11,6625150,6626150,RP11-732A19.8
chr11,6434160,6436160,chr11:6435035-6435285,chr11,6625150,6626150,RP11-732A19.8
chr11,6522352,6524352,chr11:6523174-6523531,chr11,6625150,6626150,RP11-732A19.8
chr11,6667044,6669044,chr11:6667820-6668268,chr11,6625150,6626150,RP11-732A19.8
chr11,6723030,6725030,chr11:6723829-6724231,chr11,6625150,6626150,RP11-732A19.8
chr11,6419858,6421858,chr11:6420739-6420978,chr11,6633398,6634398,TAF10
chr11,6434160,6436160,chr11:6435035-6435285,chr11,6633398,6634398,TAF10
chr11,6489230,6491230,chr11:6489893-6490567,chr11,6633398,6634398,TAF10
