enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr12,68749302,68751302,chr12:68750184-68750421,chr12,69020655,69021655,SNORA70G
chr12,68758241,68760241,chr12:68758917-68759565,chr12,69020655,69021655,SNORA70G
chr12,68772192,68774192,chr12:68773026-68773359,chr12,69020655,69021655,SNORA70G
chr12,68798279,68800279,chr12:68799233-68799326,chr12,69020655,69021655,SNORA70G
chr12,68831814,68833814,chr12:68832634-68832995,chr12,69020655,69021655,SNORA70G
chr12,68749302,68751302,chr12:68750184-68750421,chr12,69081035,69082035,RP11-637A17.2
chr12,68758241,68760241,chr12:68758917-68759565,chr12,69081035,69082035,RP11-637A17.2
chr12,68772192,68774192,chr12:68773026-68773359,chr12,69080014,69081014,NUP107
chr12,68749302,68751302,chr12:68750184-68750421,chr12,69139386,69140386,SLC35E3
chr12,68749302,68751302,chr12:68750184-68750421,chr12,69201456,69202456,MDM2
chr12,69685700,69687700,chr12:69686526-69686874,chr12,69978614,69979614,CCT2
chr12,69724458,69726458,chr12:69725132-69725785,chr12,69978614,69979614,CCT2
chr12,69725827,69727827,chr12:69726696-69726959,chr12,69978614,69979614,CCT2
chr12,69731109,69733109,chr12:69731953-69732266,chr12,69978614,69979614,CCT2
chr12,69734322,69736322,chr12:69735250-69735394,chr12,69978614,69979614,CCT2
chr12,69725827,69727827,chr12:69726696-69726959,chr12,70131848,70132848,RP11-588G21.2
chr12,72124983,72126983,chr12:72125908-72126059,chr12,72032635,72033635,SNORA17
chr12,62643581,62645581,chr12:62644447-62644716,chr12,72056289,72057289,THAP2
chr12,62712051,62714051,chr12:62712963-62713140,chr12,72056289,72057289,THAP2
chr12,62982531,62984531,chr12:62983522-62983540,chr12,72056289,72057289,THAP2
chr12,64854578,64856578,chr12:64855437-64855720,chr12,72056289,72057289,THAP2
chr12,65076877,65078877,chr12:65077868-65077886,chr12,72056289,72057289,THAP2
chr12,65092738,65094738,chr12:65093624-65093852,chr12,72056289,72057289,THAP2
chr12,66696663,66698663,chr12:66697484-66697842,chr12,72056289,72057289,THAP2
chr12,69725827,69727827,chr12:69726696-69726959,chr12,72056289,72057289,THAP2
chr12,69731109,69733109,chr12:69731953-69732266,chr12,72056289,72057289,THAP2
chr12,69867323,69869323,chr12:69868200-69868446,chr12,72056289,72057289,THAP2
chr12,70629913,70631913,chr12:70630767-70631060,chr12,72056289,72057289,THAP2
chr12,70643759,70645759,chr12:70644560-70644959,chr12,72056289,72057289,THAP2
chr12,70647931,70649931,chr12:70648828-70649035,chr12,72056289,72057289,THAP2
chr12,70649725,70651725,chr12:70650618-70650832,chr12,72056289,72057289,THAP2
chr12,71815390,71817390,chr12:71816365-71816416,chr12,72056289,72057289,THAP2
chr12,72101207,72103207,chr12:72102151-72102263,chr12,72056289,72057289,THAP2
chr12,72124350,72126350,chr12:72125251-72125450,chr12,72056289,72057289,THAP2
chr12,72164874,72166874,chr12:72165791-72165958,chr12,72056289,72057289,THAP2
chr12,75878096,75880096,chr12:75878955-75879237,chr12,72056289,72057289,THAP2
chr12,75900161,75902161,chr12:75900907-75901415,chr12,72061005,72062005,ZFC3H1
chr12,76962700,76964700,chr12:76963599-76963802,chr12,72056289,72057289,THAP2
chr12,77165180,77167180,chr12:77166025-77166335,chr12,72056289,72057289,THAP2
chr12,95608881,95610881,chr12:95609786-95609977,chr12,72056289,72057289,THAP2
chr12,100595922,100597922,chr12:100596885-100596960,chr12,72056289,72057289,THAP2
chr12,106693723,106695723,chr12:106694592-106694855,chr12,72056289,72057289,THAP2
chr12,69725827,69727827,chr12:69726696-69726959,chr12,72067484,72068484,RP11-293I14.2
chr12,69731109,69733109,chr12:69731953-69732266,chr12,72067484,72068484,RP11-293I14.2
chr12,70625265,70627265,chr12:70626158-70626373,chr12,72056289,72057289,THAP2
chr12,70643759,70645759,chr12:70644560-70644959,chr12,72067484,72068484,RP11-293I14.2
chr12,71815390,71817390,chr12:71816365-71816416,chr12,72067484,72068484,RP11-293I14.2
chr12,72124350,72126350,chr12:72125251-72125450,chr12,72067484,72068484,RP11-293I14.2
chr12,72164874,72166874,chr12:72165791-72165958,chr12,72067484,72068484,RP11-293I14.2
chr12,75900161,75902161,chr12:75900907-75901415,chr12,72067484,72068484,RP11-293I14.2
chr12,75900161,75902161,chr12:75900907-75901415,chr12,75784208,75785208,CAPS2
chr12,76983055,76985055,chr12:76983962-76984148,chr12,75873960,75874960,GLIPR1
chr12,75869055,75871055,chr12:75869955-75870155,chr12,76425938,76426938,RP11-290L1.2
chr12,75878096,75880096,chr12:75878955-75879237,chr12,76425938,76426938,RP11-290L1.2
chr12,75884851,75886851,chr12:75885817-75885886,chr12,76425938,76426938,RP11-290L1.2
chr12,75900161,75902161,chr12:75900907-75901415,chr12,76425938,76426938,RP11-290L1.2
chr12,75942137,75944137,chr12:75942985-75943289,chr12,76425938,76426938,RP11-290L1.2
chr12,75954999,75956999,chr12:75955852-75956146,chr12,76425938,76426938,RP11-290L1.2
chr12,76115619,76117619,chr12:76116548-76116691,chr12,76425938,76426938,RP11-290L1.2
chr12,76208348,76210348,chr12:76209246-76209451,chr12,76425938,76426938,RP11-290L1.2
chr12,76213736,76215736,chr12:76214541-76214932,chr12,76423774,76424774,RP11-290L1.3
chr12,76983055,76985055,chr12:76983962-76984148,chr12,76425938,76426938,RP11-290L1.2
chr12,76983055,76985055,chr12:76983962-76984148,chr12,76478313,76479313,NAP1L1
chr12,80449202,80451202,chr12:80450155-80450249,chr12,80328740,80329740,PPP1R12A
chr12,82335550,82337550,chr12:82336470-82336631,chr12,82752084,82753084,CCDC59
chr12,82342777,82344777,chr12:82343590-82343965,chr12,82752084,82753084,CCDC59
chr12,82349531,82351531,chr12:82350374-82350688,chr12,82752084,82753084,CCDC59
chr12,83082093,83084093,chr12:83082881-83083305,chr12,82752084,82753084,CCDC59
chr12,95608881,95610881,chr12:95609786-95609977,chr12,82752084,82753084,CCDC59
chr12,100595922,100597922,chr12:100596885-100596960,chr12,82752084,82753084,CCDC59
chr12,89855264,89857264,chr12:89856198-89856331,chr12,88427314,88428314,C12orf50
chr12,89870181,89872181,chr12:89871085-89871278,chr12,88427123,88428123,C12orf29
chr12,90344126,90346126,chr12:90345013-90345239,chr12,88427123,88428123,C12orf29
chr12,95608881,95610881,chr12:95609786-95609977,chr12,88427123,88428123,C12orf29
chr12,100595922,100597922,chr12:100596885-100596960,chr12,88427314,88428314,C12orf50
chr12,89870181,89872181,chr12:89871085-89871278,chr12,88535573,88536573,TMTC3
chr12,93320688,93322688,chr12:93321551-93321826,chr12,88535573,88536573,TMTC3
chr12,89457760,89459760,chr12:89458658-89458863,chr12,89746548,89747548,DUSP6
chr12,89398265,89400265,chr12:89399161-89399369,chr12,89918931,89919931,RP11-734K2.4
chr12,89431989,89433989,chr12:89432794-89433184,chr12,89918931,89919931,RP11-734K2.4
chr12,89444956,89446956,chr12:89445842-89446070,chr12,89918931,89919931,RP11-734K2.4
chr12,89457760,89459760,chr12:89458658-89458863,chr12,89918931,89919931,RP11-734K2.4
chr12,90343461,90345461,chr12:90344392-90344531,chr12,89918931,89919931,RP11-734K2.4
chr12,90493459,90495459,chr12:90494294-90494625,chr12,89918931,89919931,RP11-734K2.4
chr12,90497232,90499232,chr12:90498149-90498315,chr12,89918931,89919931,RP11-734K2.4
chr12,90233452,90235452,chr12:90234297-90234607,chr12,90102577,90103577,ATP2B1
chr12,90251754,90253754,chr12:90252652-90252856,chr12,90102577,90103577,ATP2B1
chr12,90255776,90257776,chr12:90256648-90256905,chr12,90102577,90103577,ATP2B1
chr12,90273701,90275701,chr12:90274602-90274800,chr12,90102577,90103577,ATP2B1
chr12,90317062,90319062,chr12:90317829-90318295,chr12,90102577,90103577,ATP2B1
chr12,90344126,90346126,chr12:90345013-90345239,chr12,90102577,90103577,ATP2B1
chr12,90353152,90355152,chr12:90353904-90354400,chr12,90102236,90103236,LINC00936
chr12,90353771,90355771,chr12:90354567-90354976,chr12,90102236,90103236,LINC00936
chr12,90478833,90480833,chr12:90479667-90480000,chr12,90102577,90103577,ATP2B1
chr12,90493459,90495459,chr12:90494294-90494625,chr12,90102236,90103236,LINC00936
chr12,90497232,90499232,chr12:90498149-90498315,chr12,90102577,90103577,ATP2B1
chr12,90344126,90346126,chr12:90345013-90345239,chr12,90146190,90147190,MRPL2P1
chr12,90353771,90355771,chr12:90354567-90354976,chr12,90147336,90148336,RNU6-148P
chr12,91774243,91776243,chr12:91775053-91775433,chr12,92538849,92539849,RP11-796E2.4
chr12,91781397,91783397,chr12:91782285-91782509,chr12,92538849,92539849,RP11-796E2.4
chr12,91971771,91973771,chr12:91972476-91973067,chr12,92539173,92540173,BTG1
chr12,92267044,92269044,chr12:92268006-92268083,chr12,92538849,92539849,RP11-796E2.4
chr12,92270860,92272860,chr12:92271670-92272050,chr12,92538849,92539849,RP11-796E2.4
chr12,92755696,92757696,chr12:92756580-92756813,chr12,92538849,92539849,RP11-796E2.4
chr12,92906317,92908317,chr12:92907225-92907409,chr12,92538849,92539849,RP11-796E2.4
chr12,92939756,92941756,chr12:92940518-92940994,chr12,92538849,92539849,RP11-796E2.4
chr12,92940983,92942983,chr12:92941921-92942046,chr12,92538849,92539849,RP11-796E2.4
chr12,92949080,92951080,chr12:92950016-92950145,chr12,92538849,92539849,RP11-796E2.4
chr12,92951799,92953799,chr12:92952576-92953022,chr12,92538849,92539849,RP11-796E2.4
chr12,92954474,92956474,chr12:92955380-92955568,chr12,92538849,92539849,RP11-796E2.4
chr12,92961702,92963702,chr12:92962605-92962800,chr12,92538849,92539849,RP11-796E2.4
chr12,92986745,92988745,chr12:92987343-92988147,chr12,92538849,92539849,RP11-796E2.4
chr12,92989451,92991451,chr12:92990330-92990572,chr12,92538849,92539849,RP11-796E2.4
chr12,92990907,92992907,chr12:92991624-92992190,chr12,92538849,92539849,RP11-796E2.4
chr12,91774243,91776243,chr12:91775053-91775433,chr12,92814807,92815807,CLLU1
chr12,91774243,91776243,chr12:91775053-91775433,chr12,92821424,92822424,CLLU1OS
chr12,91774243,91776243,chr12:91775053-91775433,chr12,93771012,93772012,RP11-486A14.2
chr12,93320094,93322094,chr12:93320988-93321201,chr12,93771012,93772012,RP11-486A14.2
chr12,93320688,93322688,chr12:93321551-93321826,chr12,93771012,93772012,RP11-486A14.2
chr12,94492623,94494623,chr12:94493473-94493774,chr12,93963090,93964090,SOCS2
chr12,94495168,94497168,chr12:94495978-94496358,chr12,93963090,93964090,SOCS2
chr12,94502267,94504267,chr12:94503133-94503402,chr12,93963090,93964090,SOCS2
chr12,94514849,94516849,chr12:94515739-94515960,chr12,93963090,93964090,SOCS2
chr12,94516836,94518836,chr12:94517762-94517910,chr12,93963090,93964090,SOCS2
chr12,94521235,94523235,chr12:94522116-94522355,chr12,93963090,93964090,SOCS2
chr12,95938593,95940593,chr12:95939436-95939751,chr12,95611022,95612022,VEZT
chr12,95608881,95610881,chr12:95609786-95609977,chr12,96252206,96253206,SNRPF
chr12,96634800,96636800,chr12:96635574-96636027,chr12,96793838,96794838,CDK17
chr12,96637046,96639046,chr12:96637849-96638243,chr12,96793838,96794838,CDK17
chr12,96647368,96649368,chr12:96648142-96648594,chr12,96793838,96794838,CDK17
chr12,96627071,96629071,chr12:96627830-96628313,chr12,96882849,96883849,C12orf55
chr12,96637046,96639046,chr12:96637849-96638243,chr12,96882849,96883849,C12orf55
chr12,96647368,96649368,chr12:96648142-96648594,chr12,96882849,96883849,C12orf55
chr12,99043139,99045139,chr12:99043983-99044295,chr12,97300501,97301501,NEDD1
chr12,96647368,96649368,chr12:96648142-96648594,chr12,98897133,98898133,RP11-181C3.1
chr12,95608881,95610881,chr12:95609786-95609977,chr12,98909700,98910700,TMPO-AS1
chr12,95938593,95940593,chr12:95939436-95939751,chr12,98909700,98910700,TMPO-AS1
chr12,96612720,96614720,chr12:96613519-96613922,chr12,98909700,98910700,TMPO-AS1
chr12,96626178,96628178,chr12:96627063-96627293,chr12,98909700,98910700,TMPO-AS1
chr12,96658214,96660214,chr12:96659033-96659395,chr12,98909700,98910700,TMPO-AS1
chr12,96751689,96753689,chr12:96752607-96752772,chr12,98909700,98910700,TMPO-AS1
chr12,96809339,96811339,chr12:96810217-96810461,chr12,98909700,98910700,TMPO-AS1
chr12,96827163,96829163,chr12:96828064-96828263,chr12,98909700,98910700,TMPO-AS1
chr12,96841315,96843315,chr12:96842223-96842407,chr12,98909700,98910700,TMPO-AS1
chr12,98792514,98794514,chr12:98793447-98793582,chr12,98909700,98910700,TMPO-AS1
chr12,98801593,98803593,chr12:98802435-98802751,chr12,98909700,98910700,TMPO-AS1
chr12,98817586,98819586,chr12:98818500-98818672,chr12,98909700,98910700,TMPO-AS1
chr12,99020112,99022112,chr12:99021055-99021169,chr12,98909700,98910700,TMPO-AS1
chr12,99043139,99045139,chr12:99043983-99044295,chr12,98909700,98910700,TMPO-AS1
chr12,100595922,100597922,chr12:100596885-100596960,chr12,98909700,98910700,TMPO-AS1
chr12,96634800,96636800,chr12:96635574-96636027,chr12,98986869,98987869,SLC25A3
chr12,96637046,96639046,chr12:96637849-96638243,chr12,98986869,98987869,SLC25A3
chr12,96647368,96649368,chr12:96648142-96648594,chr12,98986869,98987869,SLC25A3
chr12,96818970,96820970,chr12:96819918-96820022,chr12,98986869,98987869,SLC25A3
chr12,125404780,125406780,chr12:125405622-125405939,chr12,98986869,98987869,SLC25A3
chr12,99020112,99022112,chr12:99021055-99021169,chr12,98986869,98987869,SLC25A3
chr12,99043139,99045139,chr12:99043983-99044295,chr12,98986869,98987869,SLC25A3
chr12,100595922,100597922,chr12:100596885-100596960,chr12,98986869,98987869,SLC25A3
chr12,95608881,95610881,chr12:95609786-95609977,chr12,99038419,99039419,APAF1
chr12,95938593,95940593,chr12:95939436-95939751,chr12,99038419,99039419,APAF1
chr12,98792514,98794514,chr12:98793447-98793582,chr12,99038419,99039419,APAF1
chr12,98801593,98803593,chr12:98802435-98802751,chr12,99038419,99039419,APAF1
chr12,98817586,98819586,chr12:98818500-98818672,chr12,99038391,99039391,IKBIP
chr12,98830723,98832723,chr12:98831559-98831887,chr12,99038419,99039419,APAF1
chr12,98857155,98859155,chr12:98857984-98858326,chr12,99038419,99039419,APAF1
chr12,98933425,98935425,chr12:98934224-98934627,chr12,99038419,99039419,APAF1
chr12,99020112,99022112,chr12:99021055-99021169,chr12,99038419,99039419,APAF1
chr12,99043139,99045139,chr12:99043983-99044295,chr12,99038419,99039419,APAF1
chr12,100595922,100597922,chr12:100596885-100596960,chr12,99038419,99039419,APAF1
chr12,31468903,31470903,chr12:31469690-31470116,chr12,100536336,100537336,RP11-175P13.2
chr12,100595922,100597922,chr12:100596885-100596960,chr12,100536336,100537336,RP11-175P13.2
chr12,101691468,101693468,chr12:101692271-101692665,chr12,100593061,100594061,RP11-175P13.3
chr12,106693723,106695723,chr12:106694592-106694855,chr12,100593061,100594061,RP11-175P13.3
chr12,100595922,100597922,chr12:100596885-100596960,chr12,100660418,100661418,SCYL2
chr12,101691468,101693468,chr12:101692271-101692665,chr12,100660418,100661418,SCYL2
chr12,102243182,102245182,chr12:102243993-102244371,chr12,102158787,102159787,RNU6-101P
chr12,104273529,104275529,chr12:104274396-104274663,chr12,104323385,104324385,HSP90B1
chr12,105619221,105621221,chr12:105620091-105620351,chr12,104323385,104324385,HSP90B1
chr12,104273529,104275529,chr12:104274396-104274663,chr12,104358986,104359986,C12orf73
chr12,104273529,104275529,chr12:104274396-104274663,chr12,104378389,104379389,AC078819.1
chr12,105029461,105031461,chr12:105030278-105030644,chr12,104848573,104849573,CHST11
chr12,105041831,105043831,chr12:105042709-105042954,chr12,104848573,104849573,CHST11
chr12,105061179,105063179,chr12:105061987-105062372,chr12,104848573,104849573,CHST11
chr12,105065510,105067510,chr12:105066347-105066673,chr12,104848573,104849573,CHST11
chr12,104273529,104275529,chr12:104274396-104274663,chr12,105500457,105501457,RP11-61E11.2
chr12,104329475,104331475,chr12:104330398-104330552,chr12,105500457,105501457,RP11-61E11.2
chr12,104451811,104453811,chr12:104452729-104452893,chr12,105500457,105501457,RP11-61E11.2
chr12,104612946,104614946,chr12:104613868-104614024,chr12,105500457,105501457,RP11-61E11.2
chr12,106620497,106622497,chr12:106621316-106621679,chr12,106695207,106696207,TCP11L2
chr12,106620497,106622497,chr12:106621316-106621679,chr12,107348997,107349997,C12orf23
chr12,106693723,106695723,chr12:106694592-106694855,chr12,107348997,107349997,C12orf23
chr12,109009842,109011842,chr12:109010746-109010939,chr12,108955858,108956858,ISCU
chr12,109036862,109038862,chr12:109037814-109037911,chr12,108955858,108956858,ISCU
chr12,108965367,108967367,chr12:108966174-108966560,chr12,109027235,109028235,SELPLG
chr12,109057743,109059743,chr12:109058635-109058851,chr12,109027235,109028235,SELPLG
chr12,109120052,109122052,chr12:109120887-109121218,chr12,109027235,109028235,SELPLG
chr12,109208536,109210536,chr12:109209396-109209677,chr12,109027235,109028235,SELPLG
chr12,109231323,109233323,chr12:109232143-109232504,chr12,109027235,109028235,SELPLG
chr12,108965367,108967367,chr12:108966174-108966560,chr12,109061724,109062724,RNU7-169P
chr12,108965367,108967367,chr12:108966174-108966560,chr12,109124872,109125872,CORO1C
chr12,108965367,108967367,chr12:108966174-108966560,chr12,109530936,109531936,ALKBH2
chr12,109009842,109011842,chr12:109010746-109010939,chr12,109530936,109531936,ALKBH2
chr12,108965367,108967367,chr12:108966174-108966560,chr12,109534879,109535879,UNG
chr12,109010301,109012301,chr12:109011185-109011417,chr12,109534879,109535879,UNG
chr12,109117171,109119171,chr12:109117977-109118365,chr12,109534879,109535879,UNG
chr12,111042634,111044634,chr12:111043428-111043840,chr12,110906573,110907573,GPN3
chr12,113489323,113491323,chr12:113490228-113490419,chr12,113622784,113623784,DDX54
chr12,113629689,113631689,chr12:113630509-113630869,chr12,113622784,113623784,DDX54
chr12,113660118,113662118,chr12:113660919-113661318,chr12,113622784,113623784,DDX54
chr12,113669948,113671948,chr12:113670739-113671157,chr12,113622784,113623784,DDX54
chr12,113740105,113742105,chr12:113741046-113741165,chr12,113658355,113659355,TPCN1
chr12,113660118,113662118,chr12:113660919-113661318,chr12,113796798,113797798,SLC8B1
chr12,117099583,117101583,chr12:117100450-117100717,chr12,116714643,116715643,MED13L
chr12,117031302,117033302,chr12:117032027-117032578,chr12,116585959,116586959,MIR620
chr12,117038888,117040888,chr12:117039794-117039983,chr12,116585959,116586959,MIR620
chr12,117029101,117031101,chr12:117029905-117030297,chr12,116714643,116715643,MED13L
chr12,117038888,117040888,chr12:117039794-117039983,chr12,116714643,116715643,MED13L
chr12,116497639,116499639,chr12:116498439-116498839,chr12,116996686,116997686,MAP1LC3B2
chr12,116529448,116531448,chr12:116530359-116530538,chr12,116996686,116997686,MAP1LC3B2
chr12,116665611,116667611,chr12:116666460-116666763,chr12,116996686,116997686,MAP1LC3B2
chr12,116700221,116702221,chr12:116701070-116701373,chr12,116996686,116997686,MAP1LC3B2
chr12,116717619,116719619,chr12:116718485-116718754,chr12,116996686,116997686,MAP1LC3B2
chr12,116497639,116499639,chr12:116498439-116498839,chr12,117175375,117176375,C12orf49
chr12,125404780,125406780,chr12:125405622-125405939,chr12,118499735,118500735,WSB2
chr12,118625785,118627785,chr12:118626739-118626832,chr12,118810250,118811250,TAOK3
chr12,118743909,118745909,chr12:118744725-118745093,chr12,118810250,118811250,TAOK3
chr12,125404780,125406780,chr12:125405622-125405939,chr12,118810250,118811250,TAOK3
chr12,118496577,118498577,chr12:118497379-118497776,chr12,118813580,118814580,RP11-131L12.2
chr12,118631383,118633383,chr12:118632324-118632442,chr12,118813580,118814580,RP11-131L12.2
chr12,125404780,125406780,chr12:125405622-125405939,chr12,118813580,118814580,RP11-131L12.2
chr12,120452293,120454293,chr12:120453080-120453507,chr12,120632013,120633013,GCN1L1
chr12,120664709,120666709,chr12:120665661-120665757,chr12,120703074,120704074,PXN
chr12,120674893,120676893,chr12:120675783-120676003,chr12,120703074,120704074,PXN
chr12,120664709,120666709,chr12:120665661-120665757,chr12,120730540,120731540,RNU4-1
chr12,120975555,120977555,chr12:120976448-120976663,chr12,120875501,120876501,AL021546.6
chr12,121019022,121021022,chr12:121019899-121020145,chr12,120875393,120876393,COX6A1
chr12,121019022,121021022,chr12:121019899-121020145,chr12,121147738,121148738,UNC119B
chr12,121019022,121021022,chr12:121019899-121020145,chr12,121160942,121161942,RP11-173P15.5
chr12,121532909,121534909,chr12:121533843-121533975,chr12,121160496,121161496,MIR4700
chr12,121019022,121021022,chr12:121019899-121020145,chr12,121163038,121164038,ACADS
chr12,121019022,121021022,chr12:121019899-121020145,chr12,121418268,121419268,HNF1A-AS1
chr12,123557773,123559773,chr12:123558604-123558942,chr12,123634062,123635062,PITPNM2
chr12,123351599,123353599,chr12:123352500-123352698,chr12,123716963,123717963,C12orf65
chr12,123386891,123388891,chr12:123387713-123388070,chr12,123716963,123717963,C12orf65
chr12,123527216,123529216,chr12:123528001-123528432,chr12,123716963,123717963,C12orf65
chr12,123539038,123541038,chr12:123539982-123540095,chr12,123716963,123717963,C12orf65
chr12,123762055,123764055,chr12:123762972-123763139,chr12,124086124,124087124,DDX55
chr12,125423372,125425372,chr12:125424077-125424667,chr12,124455761,124456761,RP11-214K3.18
chr12,125152274,125154274,chr12:125153141-125153408,chr12,124457288,124458288,FAM101A
chr12,125159946,125161946,chr12:125160747-125161145,chr12,124457288,124458288,FAM101A
chr12,125166435,125168435,chr12:125167246-125167625,chr12,124457288,124458288,FAM101A
chr12,125178637,125180637,chr12:125179424-125179850,chr12,124457288,124458288,FAM101A
chr12,125231109,125233109,chr12:125231951-125232267,chr12,124457288,124458288,FAM101A
chr12,125423372,125425372,chr12:125424077-125424667,chr12,125401414,125402414,UBC
chr12,133527184,133529184,chr12:133528012-133528357,chr12,133707070,133708070,CTD-2140B24.4
chr12,133601838,133603838,chr12:133602699-133602978,chr12,133707070,133708070,CTD-2140B24.4
chr13,24847899,24849899,chr13:24848604-24849194,chr13,20356642,20357642,PSPC1
chr13,21049122,21051122,chr13:21049956-21050288,chr13,20766537,20767537,GJB2
chr13,21399381,21401381,chr13:21400254-21400509,chr13,20766537,20767537,GJB2
chr13,21049122,21051122,chr13:21049956-21050288,chr13,20806034,20807034,GJB6
chr13,21399381,21401381,chr13:21400254-21400509,chr13,21099496,21100496,CRYL1
chr13,21399381,21401381,chr13:21400254-21400509,chr13,21140085,21141085,IFT88
chr13,22635398,22637398,chr13:22636222-22636574,chr13,22177853,22178853,MICU2
chr13,22635398,22637398,chr13:22636222-22636574,chr13,22245022,22246022,FGF9
chr13,24044516,24046516,chr13:24045316-24045716,chr13,24476294,24477294,C1QTNF9B
chr13,24044516,24046516,chr13:24045316-24045716,chr13,24553444,24554444,SPATA13
chr13,25858470,25860470,chr13:25859422-25859518,chr13,24828077,24829077,SPATA13-AS1
chr13,26759694,26761694,chr13:26760531-26760858,chr13,25875162,25876162,NUPL1
chr13,27748074,27750074,chr13:27748930-27749219,chr13,25875162,25876162,NUPL1
chr13,26117902,26119902,chr13:26118734-26119070,chr13,26627023,26628023,LINC00415
chr13,26161277,26163277,chr13:26162153-26162401,chr13,26627023,26628023,LINC00415
chr13,26177078,26179078,chr13:26177966-26178190,chr13,26624669,26625669,SHISA2
chr13,26208531,26210531,chr13:26209401-26209661,chr13,26624669,26625669,SHISA2
chr13,26264782,26266782,chr13:26265597-26265968,chr13,26627023,26628023,LINC00415
chr13,26299179,26301179,chr13:26299988-26300371,chr13,26624669,26625669,SHISA2
chr13,26455382,26457382,chr13:26456265-26456499,chr13,26624669,26625669,SHISA2
chr13,27748074,27750074,chr13:27748930-27749219,chr13,27824946,27825946,RPL21
chr13,27748074,27750074,chr13:27748930-27749219,chr13,28194041,28195041,LNX2
chr13,28005297,28007297,chr13:28006253-28006341,chr13,28194041,28195041,LNX2
chr13,28009685,28011685,chr13:28010544-28010826,chr13,28194041,28195041,LNX2
chr13,26759694,26761694,chr13:26760531-26760858,chr13,28712143,28713143,PAN3
chr13,27748074,27750074,chr13:27748930-27749219,chr13,28712143,28713143,PAN3
chr13,28009685,28011685,chr13:28010544-28010826,chr13,28712143,28713143,PAN3
chr13,30716164,30718164,chr13:30717135-30717194,chr13,31191330,31192330,USPL1
chr13,30721316,30723316,chr13:30722241-30722391,chr13,31191234,31192234,HMGB1
chr13,34115841,34117841,chr13:34116442-34117241,chr13,32888981,32889981,ZAR1L
chr13,34302039,34304039,chr13:34302965-34303113,chr13,33160064,33161064,PDS5B
chr13,40271381,40273381,chr13:40272314-40272449,chr13,39611943,39612943,NHLRC3
chr13,45495768,45497768,chr13:45496701-45496835,chr13,39611943,39612943,NHLRC3
chr13,42230148,42232148,chr13:42231052-42231244,chr13,41928295,41929295,RNU6-57P
chr13,42065688,42067688,chr13:42066566-42066810,chr13,42031195,42032195,RGCC
chr13,42162074,42164074,chr13:42162855-42163294,chr13,42031195,42032195,RGCC
chr13,42218530,42220530,chr13:42219317-42219744,chr13,42031195,42032195,RGCC
chr13,42221632,42223632,chr13:42222511-42222753,chr13,42031195,42032195,RGCC
chr13,42230148,42232148,chr13:42231052-42231244,chr13,42031195,42032195,RGCC
chr13,45628863,45630863,chr13:45629728-45629998,chr13,45910082,45911082,SNORA31
chr13,45628863,45630863,chr13:45629728-45629998,chr13,45913674,45914674,RP11-290D2.6
chr13,46868998,46870998,chr13:46869807-46870189,chr13,46626394,46627394,ZC3H13
chr13,47241386,47243386,chr13:47242224-47242549,chr13,47126803,47127803,LRCH1
chr13,48715874,48717874,chr13:48716840-48716908,chr13,48806794,48807794,ITM2B
chr13,49144801,49146801,chr13:49145630-49145973,chr13,49018340,49019340,LPAR6
chr13,49152498,49154498,chr13:49153192-49153804,chr13,48877387,48878387,RB1
chr13,51102509,51104509,chr13:51103280-51103738,chr13,50655807,50656807,DLEU1
chr13,51463380,51465380,chr13:51464273-51464487,chr13,50655807,50656807,DLEU1
chr13,51466889,51468889,chr13:51467789-51467990,chr13,50655807,50656807,DLEU1
chr13,51490241,51492241,chr13:51491068-51491415,chr13,50655807,50656807,DLEU1
chr13,51507254,51509254,chr13:51508208-51508301,chr13,50655807,50656807,DLEU1
chr13,50554784,50556784,chr13:50555707-50555861,chr13,50936873,50937873,AL138696.1
chr13,50596643,50598643,chr13:50597476-50597810,chr13,50936873,50937873,AL138696.1
chr13,50533532,50535532,chr13:50534396-50534668,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50554784,50556784,chr13:50555707-50555861,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50558449,50560449,chr13:50559366-50559533,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50596643,50598643,chr13:50597476-50597810,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50601966,50603966,chr13:50602874-50603059,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50629783,50631783,chr13:50630657-50630910,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50660549,50662549,chr13:50661413-50661685,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50670205,50672205,chr13:50671086-50671325,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50674564,50676564,chr13:50675373-50675756,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50695690,50697690,chr13:50696626-50696754,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50700559,50702559,chr13:50701411-50701707,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50704418,50706418,chr13:50705225-50705612,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50714405,50716405,chr13:50715348-50715462,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50810318,50812318,chr13:50811133-50811504,chr13,51484348,51485348,RNASEH2B-AS1
