promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr12,51566426,51567426,TFCP2,chr12,51717952,51718952,BIN2
chr12,51556184,51557184,RNU6-199P,chr12,51739963,51740963,CELA1
chr12,51664174,51665174,SMAGP,chr12,51421849,51422849,SLC11A2
chr12,52760765,52761765,KRT85,chr12,53242376,53243376,KRT78
chr12,52845410,52846410,KRT6B,chr12,53242376,53243376,KRT78
chr12,52913971,52914971,KRT5,chr12,53242376,53243376,KRT78
chr12,52946431,52947431,KRT71,chr12,53242376,53243376,KRT78
chr12,52967109,52968109,KRT74,chr12,53242376,53243376,KRT78
chr12,52994751,52995751,RP11-641A6.2,chr12,53207835,53208835,KRT4
chr12,52994751,52995751,RP11-641A6.2,chr12,53242376,53243376,KRT78
chr12,53011843,53012843,KRT73,chr12,53096747,53097747,KRT77
chr12,53011843,53012843,KRT73,chr12,53242376,53243376,KRT78
chr12,53011843,53012843,KRT73,chr12,53343238,53344238,KRT8
chr12,53045448,53046448,KRT2,chr12,53242376,53243376,KRT78
chr12,53073691,53074691,KRT1,chr12,53242376,53243376,KRT78
chr12,53096747,53097747,KRT77,chr12,53207835,53208835,KRT4
chr12,53085889,53086889,RP11-641A6.3,chr12,53242376,53243376,KRT78
chr12,53242376,53243376,KRT78,chr12,52773744,52774744,RP3-416H24.4
chr12,53440253,53441253,TENC1,chr12,53688575,53689575,PFDN5
chr12,53472704,53473704,SPRYD3,chr12,53693598,53694598,RP11-680A11.5
chr12,53472704,53473704,SPRYD3,chr12,53894205,53895205,TARBP2
chr12,53574635,53575635,CSAD,chr12,53688575,53689575,PFDN5
chr12,53688575,53689575,PFDN5,chr12,53894205,53895205,TARBP2
chr12,53718148,53719148,AAAS,chr12,53894205,53895205,TARBP2
chr12,53738599,53739599,SP7,chr12,53894220,53895220,RP11-793H13.11
chr12,53773460,53774460,SP1,chr12,53894205,53895205,TARBP2
chr12,53817139,53818139,AMHR2,chr12,53894220,53895220,RP11-793H13.11
chr12,53835025,53836025,PCBP2,chr12,53718148,53719148,AAAS
chr12,54378803,54379803,HOXC-AS3,chr12,54582278,54583278,SMUG1
chr12,54388179,54389179,HOXC9,chr12,54582278,54583278,SMUG1
chr12,54393294,54394294,HOXC-AS1,chr12,54757771,54758771,GPR84
chr12,54402332,54403332,HOXC8,chr12,54582278,54583278,SMUG1
chr12,54410394,54411394,RP11-834C11.14,chr12,54582278,54583278,SMUG1
chr12,54427234,54428234,MIR615,chr12,54582278,54583278,SMUG1
chr12,54582278,54583278,SMUG1,chr12,54366410,54367410,HOXC11
chr12,54673477,54674477,HNRNPA1,chr12,53893347,53894347,MAP3K12
chr12,54673477,54674477,HNRNPA1,chr12,54757771,54758771,GPR84
chr12,54673477,54674477,HNRNPA1,chr12,54784582,54785582,ZNF385A
chr12,54673477,54674477,HNRNPA1,chr12,54812744,54813744,ITGA5
chr12,54694486,54695486,COPZ1,chr12,54390069,54391069,HOXC-AS2
chr12,54694486,54695486,COPZ1,chr12,54402332,54403332,HOXC8
chr12,54694486,54695486,COPZ1,chr12,54655899,54656899,RP11-968A15.2
chr12,54694486,54695486,COPZ1,chr12,54711171,54712171,RNU6-950P
chr12,54694486,54695486,COPZ1,chr12,54730500,54731500,MIR148B
chr12,54694486,54695486,COPZ1,chr12,54757771,54758771,GPR84
chr12,54694486,54695486,COPZ1,chr12,54784582,54785582,ZNF385A
chr12,54694486,54695486,COPZ1,chr12,54812744,54813744,ITGA5
chr12,54694486,54695486,COPZ1,chr12,54866886,54867886,GTSF1
chr12,54694486,54695486,COPZ1,chr12,54937389,54938389,RP11-1049A21.2
chr12,56211040,56212040,SARNP,chr12,56320603,56321603,DGKA
chr12,56224108,56225108,DNAJC14,chr12,56320603,56321603,DGKA
chr12,56223029,56224029,TMEM198B,chr12,56366601,56367601,PMEL
chr12,56223029,56224029,TMEM198B,chr12,56435090,56436090,RP11-603J24.4
chr12,56320603,56321603,DGKA,chr12,56109320,56110320,BLOC1S1
chr12,56320603,56321603,DGKA,chr12,56113651,56114651,RDH5
chr12,56320603,56321603,DGKA,chr12,56122991,56123991,CD63
chr12,56320603,56321603,DGKA,chr12,56435137,56436137,RPS26
chr12,56320603,56321603,DGKA,chr12,57030100,57031100,BAZ2A
chr12,56320603,56321603,DGKA,chr12,56236250,56237250,MMP19
chr12,56320603,56321603,DGKA,chr12,56507189,56508189,RP11-603J24.17
chr12,56366601,56367601,PMEL,chr12,56211040,56212040,SARNP
chr12,56435090,56436090,RP11-603J24.4,chr12,56122991,56123991,CD63
chr12,56435090,56436090,RP11-603J24.4,chr12,56211040,56212040,SARNP
chr12,56473141,56474141,ERBB3,chr12,56842687,56843687,TIMELESS
chr12,56497603,56498603,PA2G4,chr12,56122388,56123388,RP11-644F5.11
chr12,56497603,56498603,PA2G4,chr12,56211040,56212040,SARNP
chr12,56497603,56498603,PA2G4,chr12,56582851,56583851,SMARCC2
chr12,56509870,56510870,RPL41,chr12,56211040,56212040,SARNP
chr12,56497603,56498603,PA2G4,chr12,56435137,56436137,RPS26
chr12,56507189,56508189,RP11-603J24.17,chr12,56582851,56583851,SMARCC2
chr12,56497603,56498603,PA2G4,chr12,56615217,56616217,RNF41
chr12,56497603,56498603,PA2G4,chr12,56842687,56843687,TIMELESS
chr12,56497603,56498603,PA2G4,chr12,57030100,57031100,BAZ2A
chr12,56511534,56512534,ESYT1,chr12,56211040,56212040,SARNP
chr12,56511534,56512534,ESYT1,chr12,56435137,56436137,RPS26
chr12,56511443,56512443,ZC3H10,chr12,56582851,56583851,SMARCC2
chr12,56511534,56512534,ESYT1,chr12,56615299,56616299,NABP2
chr12,56511534,56512534,ESYT1,chr12,56623333,56624333,SLC39A5
chr12,56511534,56512534,ESYT1,chr12,56651675,56652675,ANKRD52
chr12,56511443,56512443,ZC3H10,chr12,56663388,56664388,RP11-977G19.14
chr12,56511534,56512534,ESYT1,chr12,56693426,56694426,RP11-977G19.11
chr12,56511534,56512534,ESYT1,chr12,56842687,56843687,TIMELESS
chr12,56511534,56512534,ESYT1,chr12,56881698,56882698,GLS2
chr12,56511534,56512534,ESYT1,chr12,57030100,57031100,BAZ2A
chr12,56513223,56514223,RP11-603J24.6,chr12,56125932,56126932,RP11-644F5.12
chr12,56513223,56514223,RP11-603J24.6,chr12,56545540,56546540,MYL6B
chr12,56513223,56514223,RP11-603J24.6,chr12,56582851,56583851,SMARCC2
chr12,56513223,56514223,RP11-603J24.6,chr12,56615217,56616217,RNF41
chr12,56513223,56514223,RP11-603J24.6,chr12,56623333,56624333,SLC39A5
chr12,56513223,56514223,RP11-603J24.6,chr12,56651675,56652675,ANKRD52
chr12,56513223,56514223,RP11-603J24.6,chr12,56663388,56664388,RP11-977G19.14
chr12,56513223,56514223,RP11-603J24.6,chr12,56693426,56694426,RP11-977G19.11
chr12,56513223,56514223,RP11-603J24.6,chr12,56881698,56882698,GLS2
chr12,56522903,56523903,RP11-603J24.5,chr12,56122991,56123991,CD63
chr12,56522903,56523903,RP11-603J24.5,chr12,56211040,56212040,SARNP
chr12,56522903,56523903,RP11-603J24.5,chr12,56545540,56546540,MYL6B
chr12,56522903,56523903,RP11-603J24.5,chr12,56582851,56583851,SMARCC2
chr12,56522903,56523903,RP11-603J24.5,chr12,56615217,56616217,RNF41
chr12,56522903,56523903,RP11-603J24.5,chr12,56623333,56624333,SLC39A5
chr12,56522903,56523903,RP11-603J24.5,chr12,56651675,56652675,ANKRD52
chr12,56522903,56523903,RP11-603J24.5,chr12,56663388,56664388,RP11-977G19.14
chr12,56522903,56523903,RP11-603J24.5,chr12,56842687,56843687,TIMELESS
chr12,56522903,56523903,RP11-603J24.5,chr12,56881698,56882698,GLS2
chr12,56522903,56523903,RP11-603J24.5,chr12,57030100,57031100,BAZ2A
chr12,56545540,56546540,MYL6B,chr12,56842687,56843687,TIMELESS
chr12,56582851,56583851,SMARCC2,chr12,56122991,56123991,CD63
chr12,56582851,56583851,SMARCC2,chr12,56435090,56436090,RP11-603J24.4
chr12,56582851,56583851,SMARCC2,chr12,56693426,56694426,RP11-977G19.11
chr12,56582851,56583851,SMARCC2,chr12,56842687,56843687,TIMELESS
chr12,56582851,56583851,SMARCC2,chr12,56881698,56882698,GLS2
chr12,56583568,56584568,RP11-977G19.5,chr12,56981802,56982802,RNU6-343P
chr12,56582851,56583851,SMARCC2,chr12,57030100,57031100,BAZ2A
chr12,56615217,56616217,RNF41,chr12,56435090,56436090,RP11-603J24.4
chr12,56615217,56616217,RNF41,chr12,56842687,56843687,TIMELESS
chr12,56615217,56616217,RNF41,chr12,57030100,57031100,BAZ2A
chr12,56623333,56624333,SLC39A5,chr12,56842687,56843687,TIMELESS
chr12,56660142,56661142,COQ10A,chr12,56582851,56583851,SMARCC2
chr12,56660142,56661142,COQ10A,chr12,56842687,56843687,TIMELESS
chr12,56663388,56664388,RP11-977G19.14,chr12,56582851,56583851,SMARCC2
chr12,56663388,56664388,RP11-977G19.14,chr12,56842687,56843687,TIMELESS
chr12,56693426,56694426,RP11-977G19.11,chr12,56435090,56436090,RP11-603J24.4
chr12,56693426,56694426,RP11-977G19.11,chr12,56497603,56498603,PA2G4
chr12,56693426,56694426,RP11-977G19.11,chr12,56507189,56508189,RP11-603J24.17
chr12,56693426,56694426,RP11-977G19.11,chr12,56522903,56523903,RP11-603J24.5
chr12,56693426,56694426,RP11-977G19.11,chr12,56615217,56616217,RNF41
chr12,56693426,56694426,RP11-977G19.11,chr12,56842687,56843687,TIMELESS
chr12,56693426,56694426,RP11-977G19.11,chr12,57030100,57031100,BAZ2A
chr12,56709620,56710620,CNPY2,chr12,56473141,56474141,ERBB3
chr12,56709343,56710343,RP11-977G19.10,chr12,56497603,56498603,PA2G4
chr12,56709620,56710620,CNPY2,chr12,56507189,56508189,RP11-603J24.17
chr12,56709620,56710620,CNPY2,chr12,56511534,56512534,ESYT1
chr12,56709620,56710620,CNPY2,chr12,56513223,56514223,RP11-603J24.6
chr12,56709620,56710620,CNPY2,chr12,56545540,56546540,MYL6B
chr12,56709343,56710343,RP11-977G19.10,chr12,56582851,56583851,SMARCC2
chr12,56709343,56710343,RP11-977G19.10,chr12,56732163,56733163,IL23A
chr12,56709620,56710620,CNPY2,chr12,56842687,56843687,TIMELESS
chr12,56709343,56710343,RP11-977G19.10,chr12,56881698,56882698,GLS2
chr12,56709620,56710620,CNPY2,chr12,57030100,57031100,BAZ2A
chr12,56727337,56728337,PAN2,chr12,56842687,56843687,TIMELESS
chr12,56745734,56746734,RNU7-40P,chr12,56582851,56583851,SMARCC2
chr12,56745734,56746734,RNU7-40P,chr12,56623333,56624333,SLC39A5
chr12,56862450,56863450,MIP,chr12,56435090,56436090,RP11-603J24.4
chr12,56862450,56863450,MIP,chr12,56615217,56616217,RNF41
chr12,56881698,56882698,GLS2,chr12,56623333,56624333,SLC39A5
chr12,56881698,56882698,GLS2,chr12,56693676,56694676,CS
chr12,56862450,56863450,MIP,chr12,56702152,56703152,RP11-977G19.12
chr12,57390245,57391245,HBCBP,chr12,57124912,57125912,NACA
chr12,57422167,57423167,TAC3,chr12,56842687,56843687,TIMELESS
chr12,57422167,57423167,TAC3,chr12,56881698,56882698,GLS2
chr12,57422167,57423167,TAC3,chr12,56915213,56916213,RBMS2
chr12,57422167,57423167,TAC3,chr12,56981802,56982802,RNU6-343P
chr12,57422167,57423167,TAC3,chr12,57030100,57031100,BAZ2A
chr12,57422167,57423167,TAC3,chr12,57038385,57039385,SNORD59A
chr12,57422167,57423167,TAC3,chr12,57124912,57125912,NACA
chr12,57422167,57423167,TAC3,chr12,57387730,57388730,GPR182
chr12,57422167,57423167,TAC3,chr12,57399730,57400730,ZBTB39
chr12,57422167,57423167,TAC3,chr12,57444482,57445482,MYO1A
chr12,57422167,57423167,TAC3,chr12,57521776,57522776,LRP1
chr12,57422167,57423167,TAC3,chr12,57540902,57541902,RP11-545N8.3
chr12,57481346,57482346,TMEM194A,chr12,57030100,57031100,BAZ2A
chr12,57587787,57588787,MIR1228,chr12,57525422,57526422,STAT6
chr12,57824288,57825288,R3HDM2,chr12,56211040,56212040,SARNP
chr12,57824288,57825288,R3HDM2,chr12,56915213,56916213,RBMS2
chr12,57824399,57825399,RP11-756H6.1,chr12,57030100,57031100,BAZ2A
chr12,57828043,57829043,INHBC,chr12,57124912,57125912,NACA
chr12,57828043,57829043,INHBC,chr12,57399730,57400730,ZBTB39
chr12,57828043,57829043,INHBC,chr12,57521776,57522776,LRP1
chr12,57828043,57829043,INHBC,chr12,57540902,57541902,RP11-545N8.3
chr12,57828043,57829043,INHBC,chr12,57845606,57846606,INHBE
chr12,57828043,57829043,INHBC,chr12,57868728,57869728,MARS
chr12,57828043,57829043,INHBC,chr12,57904347,57905347,RNU6-594P
chr12,57824288,57825288,R3HDM2,chr12,57913800,57914800,DDIT3
chr12,57828043,57829043,INHBC,chr12,57943281,57944281,KIF5A
chr12,57828043,57829043,INHBC,chr12,57984457,57985457,PIP4K2C
chr12,57828043,57829043,INHBC,chr12,58026638,58027638,B4GALNT1
chr12,57824288,57825288,R3HDM2,chr12,58135440,58136440,AGAP2
chr12,57824288,57825288,R3HDM2,chr12,58175872,58176872,TSFM
chr12,57845606,57846606,INHBE,chr12,57984457,57985457,PIP4K2C
chr12,57882097,57883097,ARHGAP9,chr12,58135440,58136440,AGAP2
chr12,57882097,57883097,ARHGAP9,chr12,57845606,57846606,INHBE
chr12,57943281,57944281,KIF5A,chr12,57868728,57869728,MARS
chr12,57997905,57998905,DTX3,chr12,58026638,58027638,B4GALNT1
chr12,58026638,58027638,B4GALNT1,chr12,57868728,57869728,MARS
chr12,58087238,58088238,OS9,chr12,57882097,57883097,ARHGAP9
chr12,58087238,58088238,OS9,chr12,57913800,57914800,DDIT3
chr12,58087238,58088238,OS9,chr12,57943281,57944281,KIF5A
chr12,58087238,58088238,OS9,chr12,57984457,57985457,PIP4K2C
chr12,58087238,58088238,OS9,chr12,58135440,58136440,AGAP2
chr12,58118948,58119948,RP11-571M6.8,chr12,58135440,58136440,AGAP2
chr12,58135440,58136440,AGAP2,chr12,57845606,57846606,INHBE
chr12,58135440,58136440,AGAP2,chr12,57853418,57854418,GLI1
chr12,58131296,58132296,TSPAN31,chr12,57868728,57869728,MARS
chr12,58135440,58136440,AGAP2,chr12,57907200,57908200,RN7SL312P
chr12,58135440,58136440,AGAP2,chr12,57913800,57914800,DDIT3
chr12,58135440,58136440,AGAP2,chr12,57943281,57944281,KIF5A
chr12,58135440,58136440,AGAP2,chr12,57984457,57985457,PIP4K2C
chr12,58135440,58136440,AGAP2,chr12,58012810,58013810,SLC26A10
chr12,58149296,58150296,CDK4,chr12,57868728,57869728,MARS
chr12,58149296,58150296,CDK4,chr12,58240022,58241022,CTDSP2
chr12,58148381,58149381,MARCH9,chr12,58175872,58176872,TSFM
chr12,58162269,58163269,CYP27B1,chr12,58211987,58212987,AVIL
chr12,58162269,58163269,CYP27B1,chr12,58240022,58241022,CTDSP2
chr12,58162269,58163269,CYP27B1,chr12,58230375,58231375,RP11-620J15.1
chr12,58148381,58149381,MARCH9,chr12,58334824,58335824,XRCC6BP1
chr12,58164775,58165775,METTL21B,chr12,57030100,57031100,BAZ2A
chr12,58164775,58165775,METTL21B,chr12,57984457,57985457,PIP4K2C
chr12,58162269,58163269,CYP27B1,chr12,58149296,58150296,CDK4
chr12,58164775,58165775,METTL21B,chr12,58175872,58176872,TSFM
chr12,58164775,58165775,METTL21B,chr12,58211987,58212987,AVIL
chr12,58164775,58165775,METTL21B,chr12,58240022,58241022,CTDSP2
chr12,58164775,58165775,METTL21B,chr12,58230375,58231375,RP11-620J15.1
chr12,58164775,58165775,METTL21B,chr12,58334824,58335824,XRCC6BP1
chr12,58175872,58176872,TSFM,chr12,58240022,58241022,CTDSP2
chr12,58175872,58176872,TSFM,chr12,58230375,58231375,RP11-620J15.1
chr12,58197121,58198121,RP11-571M6.17,chr12,58211987,58212987,AVIL
chr12,58197121,58198121,RP11-571M6.17,chr12,58240022,58241022,CTDSP2
chr12,58197121,58198121,RP11-571M6.17,chr12,58230375,58231375,RP11-620J15.1
chr12,58240022,58241022,CTDSP2,chr12,58240022,58241022,CTDSP2
chr12,58240022,58241022,CTDSP2,chr12,58230375,58231375,RP11-620J15.1
chr12,58334824,58335824,XRCC6BP1,chr12,58149296,58150296,CDK4
chr12,58334824,58335824,XRCC6BP1,chr12,58240022,58241022,CTDSP2
chr12,58334824,58335824,XRCC6BP1,chr12,58230375,58231375,RP11-620J15.1
chr12,59917465,59918465,RP11-272B17.2,chr12,59844053,59845053,RNU6-871P
chr12,59917465,59918465,RP11-272B17.2,chr12,59980224,59981224,RNU4-20P
chr12,59980224,59981224,RNU4-20P,chr12,62653619,62654619,USP15
chr12,59980224,59981224,RNU4-20P,chr12,62996714,62997714,C12orf61
chr12,59989348,59990348,SLC16A7,chr12,62996966,62997966,MIRLET7I
chr12,62672431,62673431,FAM19A2,chr12,62727478,62728478,RNU6-595P
chr12,62653619,62654619,USP15,chr12,62860097,62861097,MON2
chr12,62672431,62673431,FAM19A2,chr12,62878212,62879212,RP11-863H1.1
chr12,62653619,62654619,USP15,chr12,59989348,59990348,SLC16A7
chr12,62672431,62673431,FAM19A2,chr12,62538924,62539924,RP11-769N19.2
chr12,62860097,62861097,MON2,chr12,62996714,62997714,C12orf61
chr12,62860097,62861097,MON2,chr12,66524031,66525031,RP11-745O10.2
chr12,62860097,62861097,MON2,chr12,72056289,72057289,THAP2
chr12,62996966,62997966,MIRLET7I,chr12,62878212,62879212,RP11-863H1.1
chr12,62996032,62997032,RP11-631N16.2,chr12,64173083,64174083,TMEM5
chr12,62996714,62997714,C12orf61,chr12,64615617,64616617,RPS11P6
chr12,62996714,62997714,C12orf61,chr12,66524048,66525048,LLPH
chr12,62996966,62997966,MIRLET7I,chr12,66563265,66564265,TMBIM4
chr12,62996714,62997714,C12orf61,chr12,72056289,72057289,THAP2
chr12,64173083,64174083,TMEM5,chr12,64615576,64616576,C12orf66
chr12,64173083,64174083,TMEM5,chr12,64784472,64785472,C12orf56
chr12,64173083,64174083,TMEM5,chr12,64797630,64798630,XPOT
chr12,64173083,64174083,TMEM5,chr12,66524048,66525048,LLPH
chr12,64215436,64216436,TMEM5-AS1,chr12,64598073,64599073,RNU6-1009P
chr12,64215436,64216436,TMEM5-AS1,chr12,64784472,64785472,C12orf56
chr12,64237573,64238573,SRGAP1,chr12,64615576,64616576,C12orf66
chr12,64237573,64238573,SRGAP1,chr12,64784472,64785472,C12orf56
chr12,64237573,64238573,SRGAP1,chr12,64797630,64798630,XPOT
chr12,64615576,64616576,C12orf66,chr12,64615617,64616617,RPS11P6
chr12,64615576,64616576,C12orf66,chr12,64797630,64798630,XPOT
chr12,64615576,64616576,C12orf66,chr12,66524031,66525031,RP11-745O10.2
chr12,64797630,64798630,XPOT,chr12,66524031,66525031,RP11-745O10.2
chr12,64845160,64846160,TBK1,chr12,64797630,64798630,XPOT
chr12,64845160,64846160,TBK1,chr12,65152801,65153801,RP11-629N8.3
chr12,64845160,64846160,TBK1,chr12,66524048,66525048,LLPH
chr12,64968945,64969945,SNORD83,chr12,65152801,65153801,RP11-629N8.3
chr12,64968945,64969945,SNORD83,chr12,66524048,66525048,LLPH
chr12,65002739,65003739,RP11-338E21.1,chr12,64784472,64785472,C12orf56
chr12,65002739,65003739,RP11-338E21.1,chr12,64968945,64969945,SNORD83
chr12,65002739,65003739,RP11-338E21.1,chr12,65015789,65016789,MIR548C
chr12,65002739,65003739,RP11-338E21.1,chr12,65152801,65153801,RP11-629N8.3
chr12,65002739,65003739,RP11-338E21.1,chr12,66524031,66525031,RP11-745O10.2
chr12,65002739,65003739,RP11-338E21.1,chr12,66563265,66564265,TMBIM4
chr12,65015789,65016789,MIR548C,chr12,64797630,64798630,XPOT
chr12,65015789,65016789,MIR548C,chr12,65152801,65153801,RP11-629N8.3
chr12,65015789,65016789,MIR548C,chr12,66524048,66525048,LLPH
chr12,65152727,65153727,GNS,chr12,64173083,64174083,TMEM5
chr12,65152727,65153727,GNS,chr12,64615617,64616617,RPS11P6
chr12,65152801,65153801,RP11-629N8.3,chr12,64797630,64798630,XPOT
chr12,65152801,65153801,RP11-629N8.3,chr12,66524048,66525048,LLPH
chr12,65562851,65563851,LEMD3,chr12,66524048,66525048,LLPH
chr12,65562851,65563851,LEMD3,chr12,72056289,72057289,THAP2
chr12,66524031,66525031,RP11-745O10.2,chr12,69978614,69979614,CCT2
chr12,66524031,66525031,RP11-745O10.2,chr12,72056289,72057289,THAP2
chr12,66563265,66564265,TMBIM4,chr12,66524031,66525031,RP11-745O10.2
chr12,66563265,66564265,TMBIM4,chr12,67662561,67663561,CAND1
chr12,66563265,66564265,TMBIM4,chr12,69978614,69979614,CCT2
chr12,66563265,66564265,TMBIM4,chr12,70636640,70637640,RP11-611E13.2
chr12,66563265,66564265,TMBIM4,chr12,72056289,72057289,THAP2
chr12,66695825,66696825,HELB,chr12,66524031,66525031,RP11-745O10.2
chr12,68041618,68042618,DYRK2,chr12,67662561,67663561,CAND1
chr12,68725661,68726661,MDM1,chr12,69080014,69081014,NUP107
chr12,69004119,69005119,RAP1B,chr12,68844943,68845943,RP11-81H14.2
chr12,69004119,69005119,RAP1B,chr12,69020655,69021655,SNORA70G
chr12,69004119,69005119,RAP1B,chr12,69080014,69081014,NUP107
chr12,69020655,69021655,SNORA70G,chr12,68725661,68726661,MDM1
chr12,69081035,69082035,RP11-637A17.2,chr12,68619101,68620101,IL26
chr12,69139386,69140386,SLC35E3,chr12,68844943,68845943,RP11-81H14.2
chr12,69185625,69186625,AC124890.1,chr12,68844943,68845943,RP11-81H14.2
chr12,69632817,69633817,CPSF6,chr12,69978614,69979614,CCT2
chr12,69741621,69742621,LYZ,chr12,69978103,69979103,MIR3913-1
chr12,69752983,69753983,YEATS4,chr12,69978103,69979103,MIR3913-1
chr12,69863629,69864629,FRS2,chr12,69978614,69979614,CCT2
chr12,69978103,69979103,MIR3913-1,chr12,67662561,67663561,CAND1
chr12,69978103,69979103,MIR3913-1,chr12,72061005,72062005,ZFC3H1
chr12,69978103,69979103,MIR3913-1,chr12,72067484,72068484,RP11-293I14.2
chr12,70004442,70005442,LRRC10,chr12,69747505,69748505,RP11-1143G9.4
chr12,70636274,70637274,CNOT2,chr12,69978103,69979103,MIR3913-1
chr12,70636274,70637274,CNOT2,chr12,70759556,70760556,KCNMB4
chr12,70636274,70637274,CNOT2,chr12,72056289,72057289,THAP2
chr12,72056289,72057289,THAP2,chr12,27396401,27397401,STK38L
chr12,72056289,72057289,THAP2,chr12,30848420,30849420,IPO8
chr12,72056289,72057289,THAP2,chr12,30907385,30908385,CAPRIN2
chr12,72056289,72057289,THAP2,chr12,40499391,40500391,SLC2A13
chr12,72056289,72057289,THAP2,chr12,64173083,64174083,TMEM5
chr12,72061005,72062005,ZFC3H1,chr12,64784472,64785472,C12orf56
chr12,72056289,72057289,THAP2,chr12,66695825,66696825,HELB
chr12,72056289,72057289,THAP2,chr12,67662561,67663561,CAND1
chr12,72056289,72057289,THAP2,chr12,69632817,69633817,CPSF6
chr12,72061005,72062005,ZFC3H1,chr12,69747505,69748505,RP11-1143G9.4
chr12,72056289,72057289,THAP2,chr12,69752983,69753983,YEATS4
chr12,72056289,72057289,THAP2,chr12,69863629,69864629,FRS2
chr12,72056289,72057289,THAP2,chr12,70131848,70132848,RP11-588G21.2
chr12,72056289,72057289,THAP2,chr12,70759556,70760556,KCNMB4
chr12,72061005,72062005,ZFC3H1,chr12,72032635,72033635,SNORA17
chr12,72056289,72057289,THAP2,chr12,72079367,72080367,TMEM19
chr12,72056289,72057289,THAP2,chr12,72148154,72149154,RAB21
chr12,72056289,72057289,THAP2,chr12,72232987,72233987,TBC1D15
chr12,72056289,72057289,THAP2,chr12,74931051,74932051,ATXN7L3B
chr12,72056289,72057289,THAP2,chr12,75873960,75874960,GLIPR1
chr12,72056289,72057289,THAP2,chr12,75904916,75905916,KRR1
chr12,72056289,72057289,THAP2,chr12,76478313,76479313,NAP1L1
chr12,72056289,72057289,THAP2,chr12,76953089,76954089,OSBPL8
chr12,72056289,72057289,THAP2,chr12,77156868,77157868,ZDHHC17
chr12,72056289,72057289,THAP2,chr12,82752084,82753084,CCDC59
chr12,72056289,72057289,THAP2,chr12,98909700,98910700,TMPO-AS1
chr12,72056289,72057289,THAP2,chr12,99038419,99039419,APAF1
chr12,72056289,72057289,THAP2,chr12,100660418,100661418,SCYL2
chr12,72056289,72057289,THAP2,chr12,102455427,102456427,CCDC53
chr12,72067484,72068484,RP11-293I14.2,chr12,31479492,31480492,FAM60A
chr12,72067484,72068484,RP11-293I14.2,chr12,66524048,66525048,LLPH
chr12,72067484,72068484,RP11-293I14.2,chr12,66563265,66564265,TMBIM4
chr12,72067484,72068484,RP11-293I14.2,chr12,70636640,70637640,RP11-611E13.2
chr12,72067484,72068484,RP11-293I14.2,chr12,72079367,72080367,TMEM19
chr12,72067484,72068484,RP11-293I14.2,chr12,72148154,72149154,RAB21
chr12,72067484,72068484,RP11-293I14.2,chr12,72232987,72233987,TBC1D15
chr12,72067484,72068484,RP11-293I14.2,chr12,76478313,76479313,NAP1L1
chr12,72067484,72068484,RP11-293I14.2,chr12,77156868,77157868,ZDHHC17
chr12,72232987,72233987,TBC1D15,chr12,66524048,66525048,LLPH
chr12,72232987,72233987,TBC1D15,chr12,70636274,70637274,CNOT2
chr12,75727919,75728919,GLIPR1L1,chr12,76423774,76424774,RP11-290L1.3
chr12,75784208,75785208,CAPS2,chr12,75873960,75874960,GLIPR1
chr12,75784208,75785208,CAPS2,chr12,75904916,75905916,KRR1
chr12,75784208,75785208,CAPS2,chr12,76423774,76424774,RP11-290L1.3
chr12,75784350,75785350,GLIPR1L2,chr12,76478313,76479313,NAP1L1
chr12,75784208,75785208,CAPS2,chr12,77156868,77157868,ZDHHC17
chr12,75873960,75874960,GLIPR1,chr12,76423774,76424774,RP11-290L1.3
chr12,75904916,75905916,KRR1,chr12,76423774,76424774,RP11-290L1.3
chr12,76953089,76954089,OSBPL8,chr12,75784208,75785208,CAPS2
chr12,76953089,76954089,OSBPL8,chr12,76423774,76424774,RP11-290L1.3
chr12,77271473,77272473,RP11-461F16.3,chr12,76478313,76479313,NAP1L1
chr12,80328740,80329740,PPP1R12A,chr12,80328740,80329740,PPP1R12A
chr12,80328740,80329740,PPP1R12A,chr12,80462037,80463037,RNU7-106P
chr12,80328740,80329740,PPP1R12A,chr12,82752084,82753084,CCDC59
chr12,82751776,82752776,METTL25,chr12,14956006,14957006,C12orf60
chr12,82751776,82752776,METTL25,chr12,16063606,16064606,DERA
chr12,82751776,82752776,METTL25,chr12,22777449,22778449,RP11-268P4.4
chr12,82751776,82752776,METTL25,chr12,30907385,30908385,CAPRIN2
chr12,82751776,82752776,METTL25,chr12,31479492,31480492,FAM60A
chr12,82751776,82752776,METTL25,chr12,40499391,40500391,SLC2A13
chr12,82752084,82753084,CCDC59,chr12,64173083,64174083,TMEM5
chr12,82752084,82753084,CCDC59,chr12,75904916,75905916,KRR1
chr12,82752084,82753084,CCDC59,chr12,76478313,76479313,NAP1L1
chr12,82751776,82752776,METTL25,chr12,77156868,77157868,ZDHHC17
chr12,82752084,82753084,CCDC59,chr12,83080159,83081159,TMTC2
chr12,82751776,82752776,METTL25,chr12,88427123,88428123,C12orf29
chr12,82752084,82753084,CCDC59,chr12,88535573,88536573,TMTC3
chr12,82751776,82752776,METTL25,chr12,89919301,89920301,POC1B
chr12,82751776,82752776,METTL25,chr12,95610758,95611758,FGD6
chr12,82751776,82752776,METTL25,chr12,96252206,96253206,SNRPF
