promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr13,48611203,48612203,NUDT15,chr13,50510126,50511126,SPRYD7
chr13,48611203,48612203,NUDT15,chr13,52586034,52587034,ALG11
chr13,50510126,50511126,SPRYD7,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50588890,50589890,KCNRG,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50622697,50623697,MIR16-1,chr13,51381492,51382492,DLEU7-AS1
chr13,50699356,50700356,DLEU2,chr13,51484348,51485348,RNASEH2B-AS1
chr13,50655807,50656807,DLEU1,chr13,51381492,51382492,DLEU7-AS1
chr13,50655807,50656807,DLEU1,chr13,51484348,51485348,RNASEH2B-AS1
chr13,52027900,52028900,INTS6,chr13,52158144,52159144,WDFY2
chr13,52027900,52028900,INTS6,chr13,52377793,52378793,DHRS12
chr13,52027900,52028900,INTS6,chr13,52586034,52587034,ALG11
chr13,52027900,52028900,INTS6,chr13,52702714,52703714,NEK5
chr13,52158144,52159144,WDFY2,chr13,52377793,52378793,DHRS12
chr13,52586034,52587034,ALG11,chr13,53024263,53025263,VPS36
chr13,52586034,52587034,ALG11,chr13,53029064,53030064,CKAP2
chr13,52733496,52734496,NEK3,chr13,52377793,52378793,DHRS12
chr13,52733496,52734496,NEK3,chr13,52586034,52587034,ALG11
chr13,52733496,52734496,NEK3,chr13,52598327,52599327,UTP14C
chr13,53024263,53025263,VPS36,chr13,52377793,52378793,DHRS12
chr13,53024263,53025263,VPS36,chr13,52598327,52599327,UTP14C
chr13,53029064,53030064,CKAP2,chr13,24828077,24829077,SPATA13-AS1
chr13,53029064,53030064,CKAP2,chr13,52377793,52378793,DHRS12
chr13,53226344,53227344,SUGT1,chr13,39611752,39612752,PROSER1
chr13,53226344,53227344,SUGT1,chr13,52377793,52378793,DHRS12
chr13,53226344,53227344,SUGT1,chr13,52586034,52587034,ALG11
chr13,53226344,53227344,SUGT1,chr13,52598327,52599327,UTP14C
chr13,73301561,73302561,BORA,chr13,76123409,76124409,RP11-29G8.3
chr13,73355697,73356697,PIBF1,chr13,76123409,76124409,RP11-29G8.3
chr13,76123409,76124409,RP11-29G8.3,chr13,77460035,77461035,AC000403.1
chr13,76444687,76445687,C13orf45,chr13,77460035,77461035,AC000403.1
chr13,77649149,77650149,MYCBP2-AS1,chr13,73355697,73356697,PIBF1
chr13,77900685,77901685,MYCBP2,chr13,78271523,78272523,SLAIN1
chr13,78271751,78272751,MIR3665,chr13,79979944,79980944,RBM26-AS1
chr13,78271751,78272751,MIR3665,chr13,98085976,98086976,RAP2A
chr13,79232814,79233814,RNF219,chr13,79980112,79981112,RBM26
chr13,79980112,79981112,RBM26,chr13,77900685,77901685,MYCBP2
chr13,79980112,79981112,RBM26,chr13,79177173,79178173,POU4F1
chr13,91999574,92000574,MIR17HG,chr13,95131436,95132436,DCT
chr13,91999574,92000574,MIR17HG,chr13,96328893,96329893,DNAJC3
chr13,91999574,92000574,MIR17HG,chr13,108870216,108871216,LIG4
chr13,95248011,95249011,TGDS,chr13,95131436,95132436,DCT
chr13,95248011,95249011,TGDS,chr13,96328893,96329893,DNAJC3
chr13,96328679,96329679,DNAJC3-AS1,chr13,95253657,95254657,GPR180
chr13,96328679,96329679,DNAJC3-AS1,chr13,107220012,107221012,ARGLU1
chr13,98085976,98086976,RAP2A,chr13,96328893,96329893,DNAJC3
chr13,98085976,98086976,RAP2A,chr13,99228998,99229998,STK24-AS1
chr13,98085976,98086976,RAP2A,chr13,100152806,100153806,LINC00449
chr13,99087594,99088594,FARP1-AS1,chr13,99228998,99229998,STK24-AS1
chr13,99087594,99088594,FARP1-AS1,chr13,99483838,99484838,DOCK9-AS1
chr13,99738379,99739379,DOCK9,chr13,99913498,99914498,GPR18
chr13,99852528,99853528,UBAC2,chr13,99228998,99229998,STK24-AS1
chr13,99852464,99853464,UBAC2-AS1,chr13,99483838,99484838,DOCK9-AS1
chr13,99852464,99853464,UBAC2-AS1,chr13,99676988,99677988,RNU6-83P
chr13,99852528,99853528,UBAC2,chr13,99739573,99740573,DOCK9-AS2
chr13,99852464,99853464,UBAC2-AS1,chr13,99913498,99914498,GPR18
chr13,99857462,99858462,RN7SKP9,chr13,99959159,99960159,GPR183
chr13,99852528,99853528,UBAC2,chr13,100007885,100008885,MIR623
chr13,99852464,99853464,UBAC2-AS1,chr13,100152806,100153806,LINC00449
chr13,99852464,99853464,UBAC2-AS1,chr13,100258419,100259419,CLYBL
chr13,99959159,99960159,GPR183,chr13,100007885,100008885,MIR623
chr13,100623663,100624663,ZIC5,chr13,79177173,79178173,POU4F1
chr13,103248853,103249853,TPP2,chr13,99228998,99229998,STK24-AS1
chr13,103248853,103249853,TPP2,chr13,103054307,103055307,RP11-811P12.3
chr13,103248853,103249853,TPP2,chr13,103450899,103451899,BIVM
chr13,95862098,95863098,snoU13,chr13,103053624,103054624,FGF14
chr13,95862098,95863098,snoU13,chr13,103450899,103451899,BIVM
chr13,103425661,103426661,TEX30,chr13,103046369,103047369,FGF14-IT1
chr13,103425661,103426661,TEX30,chr13,103054307,103055307,RP11-811P12.3
chr13,103425661,103426661,TEX30,chr13,103450899,103451899,BIVM
chr13,103450857,103451857,KDELC1,chr13,103053624,103054624,FGF14
chr13,103450857,103451857,KDELC1,chr13,103346354,103347354,METTL21C
chr13,103450899,103451899,BIVM,chr13,103388659,103389659,CCDC168
chr13,103450857,103451857,KDELC1,chr13,103394840,103395840,LINC00283
chr13,103450857,103451857,KDELC1,chr13,103450899,103451899,BIVM
chr13,103450899,103451899,BIVM,chr13,107186962,107187962,EFNB2
chr13,107186962,107187962,EFNB2,chr13,103053624,103054624,FGF14
chr13,107220012,107221012,ARGLU1,chr13,103053624,103054624,FGF14
chr13,107220012,107221012,ARGLU1,chr13,103450899,103451899,BIVM
chr13,108870227,108871227,ABHD13,chr13,96328893,96329893,DNAJC3
chr13,108870227,108871227,ABHD13,chr13,110438415,110439415,IRS2
chr13,110957659,110958659,COL4A2,chr13,110957659,110958659,COL4A2
chr13,110957659,110958659,COL4A2,chr13,111213580,111214580,RAB20
chr13,111160026,111161026,COL4A2-AS1,chr13,111521662,111522662,LINC00346
chr13,111364583,111365583,ING1,chr13,111267381,111268381,CARKD
chr14,20403267,20404267,OR4K1,chr14,20501320,20502320,AL359218.1
chr14,20501320,20502320,AL359218.1,chr14,20343891,20344891,OR4K2
chr14,20691291,20692291,OR11H6,chr14,20343891,20344891,OR4K2
chr14,20691291,20692291,OR11H6,chr14,20585066,20586066,OR4K17
chr14,20691291,20692291,OR11H6,chr14,20611395,20612395,OR4N5
chr14,20773653,20774653,TTC5,chr14,21151836,21152836,ANG
chr14,20773653,20774653,TTC5,chr14,21077454,21078454,RNASE11
chr14,20773653,20774653,TTC5,chr14,21109350,21110350,OR6S1
chr14,20773389,20774389,CTD-2292M16.7,chr14,21151836,21152836,ANG
chr14,20790985,20791985,SNORA79,chr14,20881088,20882088,TEP1
chr14,20790985,20791985,SNORA79,chr14,21077454,21078454,RNASE11
chr14,20790985,20791985,SNORA79,chr14,21151836,21152836,ANG
chr14,20794185,20795185,SNORD126,chr14,20882646,20883646,RNA5SP382
chr14,20794185,20795185,SNORD126,chr14,21077454,21078454,RNASE11
chr14,20794185,20795185,SNORD126,chr14,21152246,21153246,AL163636.6
chr14,20794185,20795185,SNORD126,chr14,21457429,21458429,METTL17
chr14,20800971,20801971,CCNB1IP1,chr14,21077454,21078454,RNASE11
chr14,20800971,20801971,CCNB1IP1,chr14,21151836,21152836,ANG
chr14,20811241,20812241,PARP2,chr14,20881088,20882088,TEP1
chr14,20811344,20812344,RPPH1,chr14,20922850,20923850,APEX1
chr14,20811241,20812241,PARP2,chr14,21077454,21078454,RNASE11
chr14,20811344,20812344,RPPH1,chr14,21109350,21110350,OR6S1
chr14,20811241,20812241,PARP2,chr14,21151836,21152836,ANG
chr14,20881088,20882088,TEP1,chr14,21077454,21078454,RNASE11
chr14,20881088,20882088,TEP1,chr14,21152246,21153246,AL163636.6
chr14,20918964,20919964,RP11-203M5.7,chr14,20794185,20795185,SNORD126
chr14,20922764,20923764,OSGEP,chr14,21077454,21078454,RNASE11
chr14,20922764,20923764,OSGEP,chr14,21151836,21152836,ANG
chr14,20922850,20923850,APEX1,chr14,20794185,20795185,SNORD126
chr14,20922764,20923764,OSGEP,chr14,20800971,20801971,CCNB1IP1
chr14,20922764,20923764,OSGEP,chr14,20881088,20882088,TEP1
chr14,20922850,20923850,APEX1,chr14,21077454,21078454,RNASE11
chr14,20922850,20923850,APEX1,chr14,21151836,21152836,ANG
chr14,20929271,20930271,TMEM55B,chr14,20794185,20795185,SNORD126
chr14,20929271,20930271,TMEM55B,chr14,20800971,20801971,CCNB1IP1
chr14,20929271,20930271,TMEM55B,chr14,20881088,20882088,TEP1
chr14,20929271,20930271,TMEM55B,chr14,21077454,21078454,RNASE11
chr14,20929271,20930271,TMEM55B,chr14,21151836,21152836,ANG
chr14,20929271,20930271,TMEM55B,chr14,21572381,21573381,ZNF219
chr14,20929271,20930271,TMEM55B,chr14,24682575,24683575,CHMP4A
chr14,20929271,20930271,TMEM55B,chr14,24701160,24702160,NEDD8
chr14,20936613,20937613,PNP,chr14,21152246,21153246,AL163636.6
chr14,21058482,21059482,RNASE12,chr14,20881088,20882088,TEP1
chr14,21109350,21110350,OR6S1,chr14,20882646,20883646,RNA5SP382
chr14,21152246,21153246,AL163636.6,chr14,21077454,21078454,RNASE11
chr14,21359058,21360058,RNASE3,chr14,20773389,20774389,CTD-2292M16.7
chr14,21359058,21360058,RNASE3,chr14,20881088,20882088,TEP1
chr14,21359058,21360058,RNASE3,chr14,21581404,21582404,RNU6-252P
chr14,21491768,21492768,TPPP2,chr14,21572381,21573381,ZNF219
chr14,21538531,21539531,NDRG2,chr14,21581131,21582131,RP11-998D10.5
chr14,21525481,21526481,RNASE8,chr14,21581131,21582131,RP11-998D10.5
chr14,21537929,21538929,ARHGEF40,chr14,21572381,21573381,ZNF219
chr14,21537929,21538929,ARHGEF40,chr14,21581404,21582404,RNU6-252P
chr14,21737153,21738153,HNRNPC,chr14,21851951,21852951,RP11-524O1.4
chr14,22070476,22071476,OR10G1P,chr14,21623722,21624722,OR5AU1
chr14,23025034,23026034,AE000662.92,chr14,23305266,23306266,MMP14
chr14,23066646,23067646,ABHD4,chr14,23235271,23236271,CTD-2555K7.2
chr14,23066646,23067646,ABHD4,chr14,23291250,23292250,AL135998.1
chr14,23066646,23067646,ABHD4,chr14,23305266,23306266,MMP14
chr14,23066646,23067646,ABHD4,chr14,23398318,23399318,RP11-298I3.1
chr14,23340322,23341322,LRP10,chr14,23057675,23058675,DAD1
chr14,23387893,23388893,RBM23,chr14,21923785,21924785,CHD8
chr14,23387893,23388893,RBM23,chr14,21988734,21989734,AE000658.22
chr14,23387893,23388893,RBM23,chr14,23025456,23026456,AE000662.93
chr14,23387893,23388893,RBM23,chr14,23057675,23058675,DAD1
chr14,23387893,23388893,RBM23,chr14,23066646,23067646,ABHD4
chr14,23387893,23388893,RBM23,chr14,23235271,23236271,CTD-2555K7.2
chr14,23387893,23388893,RBM23,chr14,23298588,23299588,MRPL52
chr14,23387893,23388893,RBM23,chr14,23305266,23306266,MMP14
chr14,23387893,23388893,RBM23,chr14,23398318,23399318,RP11-298I3.1
chr14,23387893,23388893,RBM23,chr14,23478875,23479875,C14orf93
chr14,23387893,23388893,RBM23,chr14,23564323,23565323,ACIN1
chr14,23790984,23791984,AL049829.1,chr14,24036779,24037779,AP1G2
chr14,23938397,23939397,NGDN,chr14,24036779,24037779,AP1G2
chr14,24457548,24458548,DHRS4-AS1,chr14,24036779,24037779,AP1G2
chr14,24582904,24583904,DCAF11,chr14,24036779,24037779,AP1G2
chr14,24582904,24583904,DCAF11,chr14,24682179,24683179,TM9SF1
chr14,24582904,24583904,DCAF11,chr14,24682575,24683575,CHMP4A
chr14,24582904,24583904,DCAF11,chr14,24684693,24685693,AL136419.6
chr14,24582904,24583904,DCAF11,chr14,24768568,24769568,NOP9
chr14,24582904,24583904,DCAF11,chr14,24899660,24900660,CBLN3
chr14,24582904,24583904,DCAF11,chr14,24911611,24912611,SDR39U1
chr14,24599984,24600984,FITM1,chr14,24036779,24037779,AP1G2
chr14,24599984,24600984,FITM1,chr14,24629762,24630762,IRF9
chr14,24599984,24600984,FITM1,chr14,24657670,24658670,IPO4
chr14,24599984,24600984,FITM1,chr14,24682575,24683575,CHMP4A
chr14,24599984,24600984,FITM1,chr14,24701160,24702160,NEDD8
chr14,24599984,24600984,FITM1,chr14,24897992,24898992,KHNYN
chr14,24604867,24605867,PSME1,chr14,24036779,24037779,AP1G2
chr14,24604867,24605867,PSME1,chr14,24616279,24617279,PSME2
chr14,24610297,24611297,EMC9,chr14,24682179,24683179,TM9SF1
chr14,24610297,24611297,EMC9,chr14,24682575,24683575,CHMP4A
chr14,24610297,24611297,EMC9,chr14,24897992,24898992,KHNYN
chr14,24615392,24616392,RNF31,chr14,24036779,24037779,AP1G2
chr14,24615392,24616392,RNF31,chr14,24657670,24658670,IPO4
chr14,24615392,24616392,RNF31,chr14,24682575,24683575,CHMP4A
chr14,24616279,24617279,PSME2,chr14,24701160,24702160,NEDD8
chr14,24616279,24617279,PSME2,chr14,24768568,24769568,NOP9
chr14,24615392,24616392,RNF31,chr14,24897992,24898992,KHNYN
chr14,24616279,24617279,PSME2,chr14,24911611,24912611,SDR39U1
chr14,24629762,24630762,IRF9,chr14,24768568,24769568,NOP9
chr14,24640562,24641562,REC8,chr14,24768568,24769568,NOP9
chr14,24640562,24641562,REC8,chr14,24897992,24898992,KHNYN
chr14,24657670,24658670,IPO4,chr14,24768539,24769539,DHRS1
chr14,24657670,24658670,IPO4,chr14,24899660,24900660,CBLN3
chr14,24657670,24658670,IPO4,chr14,24911611,24912611,SDR39U1
chr14,24674403,24675403,TSSK4,chr14,24768568,24769568,NOP9
chr14,24674403,24675403,TSSK4,chr14,24899660,24900660,CBLN3
chr14,24682575,24683575,CHMP4A,chr14,24740445,24741445,RABGGTA
chr14,24682575,24683575,CHMP4A,chr14,24768539,24769539,DHRS1
chr14,24682575,24683575,CHMP4A,chr14,24803799,24804799,ADCY4
chr14,24682575,24683575,CHMP4A,chr14,24899660,24900660,CBLN3
chr14,24682575,24683575,CHMP4A,chr14,24911611,24912611,SDR39U1
chr14,24684776,24685776,MDP1,chr14,24768539,24769539,DHRS1
chr14,24684693,24685693,AL136419.6,chr14,24803799,24804799,ADCY4
chr14,24684693,24685693,AL136419.6,chr14,24897992,24898992,KHNYN
chr14,24684693,24685693,AL136419.6,chr14,24911611,24912611,SDR39U1
chr14,24701058,24702058,NEDD8-MDP1,chr14,24682179,24683179,TM9SF1
chr14,24701058,24702058,NEDD8-MDP1,chr14,24768539,24769539,DHRS1
chr14,24701058,24702058,NEDD8-MDP1,chr14,24897992,24898992,KHNYN
chr14,24701058,24702058,NEDD8-MDP1,chr14,24911611,24912611,SDR39U1
chr14,24701128,24702128,GMPR2,chr14,24616279,24617279,PSME2
chr14,24711380,24712380,TINF2,chr14,24682179,24683179,TM9SF1
chr14,24711380,24712380,TINF2,chr14,24682575,24683575,CHMP4A
chr14,24711380,24712380,TINF2,chr14,24701160,24702160,NEDD8
chr14,24711380,24712380,TINF2,chr14,24740445,24741445,RABGGTA
chr14,24711380,24712380,TINF2,chr14,24768539,24769539,DHRS1
chr14,24711380,24712380,TINF2,chr14,24803799,24804799,ADCY4
chr14,24701128,24702128,GMPR2,chr14,24808751,24809751,RIPK3
chr14,24711380,24712380,TINF2,chr14,24897992,24898992,KHNYN
chr14,24711380,24712380,TINF2,chr14,24911611,24912611,SDR39U1
chr14,24733138,24734138,TGM1,chr14,24899660,24900660,CBLN3
chr14,24740445,24741445,RABGGTA,chr14,24657670,24658670,IPO4
chr14,24740445,24741445,RABGGTA,chr14,24701160,24702160,NEDD8
chr14,24740445,24741445,RABGGTA,chr14,24768539,24769539,DHRS1
chr14,24740445,24741445,RABGGTA,chr14,24899660,24900660,CBLN3
chr14,24768539,24769539,DHRS1,chr14,24562762,24563762,PCK2
chr14,24768539,24769539,DHRS1,chr14,24733138,24734138,TGM1
chr14,24768539,24769539,DHRS1,chr14,24897992,24898992,KHNYN
chr14,24768539,24769539,DHRS1,chr14,24911611,24912611,SDR39U1
chr14,24780136,24781136,CIDEB,chr14,24682179,24683179,TM9SF1
chr14,24780136,24781136,CIDEB,chr14,24674403,24675403,TSSK4
chr14,24780136,24781136,CIDEB,chr14,24682575,24683575,CHMP4A
chr14,24780136,24781136,CIDEB,chr14,24701160,24702160,NEDD8
chr14,24774440,24775440,LTB4R2,chr14,24897992,24898992,KHNYN
chr14,24780136,24781136,CIDEB,chr14,24911611,24912611,SDR39U1
chr14,24803799,24804799,ADCY4,chr14,24036779,24037779,AP1G2
chr14,24803799,24804799,ADCY4,chr14,24657670,24658670,IPO4
chr14,24803799,24804799,ADCY4,chr14,24701058,24702058,NEDD8-MDP1
chr14,24803799,24804799,ADCY4,chr14,24897992,24898992,KHNYN
chr14,24808751,24809751,RIPK3,chr14,24682575,24683575,CHMP4A
chr14,24808751,24809751,RIPK3,chr14,24701160,24702160,NEDD8
chr14,24808751,24809751,RIPK3,chr14,24897992,24898992,KHNYN
chr14,24808751,24809751,RIPK3,chr14,24911611,24912611,SDR39U1
chr14,24820863,24821863,RNU6-802P,chr14,24897992,24898992,KHNYN
chr14,24834379,24835379,NFATC4,chr14,24036779,24037779,AP1G2
chr14,24834379,24835379,NFATC4,chr14,24657670,24658670,IPO4
chr14,24834379,24835379,NFATC4,chr14,24682575,24683575,CHMP4A
chr14,24834379,24835379,NFATC4,chr14,24701160,24702160,NEDD8
chr14,24834379,24835379,NFATC4,chr14,24701128,24702128,GMPR2
chr14,24834379,24835379,NFATC4,chr14,24808751,24809751,RIPK3
chr14,24834379,24835379,NFATC4,chr14,24897992,24898992,KHNYN
chr14,24897992,24898992,KHNYN,chr14,24629762,24630762,IRF9
chr14,24911611,24912611,SDR39U1,chr14,24036779,24037779,AP1G2
chr14,24911611,24912611,SDR39U1,chr14,24562762,24563762,PCK2
chr14,24911611,24912611,SDR39U1,chr14,24629762,24630762,IRF9
chr14,24911611,24912611,SDR39U1,chr14,24897992,24898992,KHNYN
chr14,30280622,30281622,RNU6-1234P,chr14,30660604,30661604,PRKD1
chr14,31027829,31028829,G2E3,chr14,31888992,31889992,CTD-2213F21.2
chr14,31090818,31091818,SCFD1,chr14,31888992,31889992,CTD-2213F21.2
chr14,31090818,31091818,SCFD1,chr14,36278010,36279010,RALGAPA1
chr14,31888992,31889992,CTD-2213F21.2,chr14,32544820,32545820,ARHGAP5
chr14,31926216,31927216,DTD2,chr14,31676510,31677510,HECTD1
chr14,31926216,31927216,DTD2,chr14,32027204,32028204,CTD-2213F21.4
chr14,31926216,31927216,DTD2,chr14,32544820,32545820,ARHGAP5
chr14,31926216,31927216,DTD2,chr14,36789382,36790382,MBIP
chr14,32027204,32028204,CTD-2213F21.4,chr14,32544820,32545820,ARHGAP5
chr14,32030040,32031040,CTD-2213F21.3,chr14,32545499,32546499,ARHGAP5-AS1
chr14,32030040,32031040,CTD-2213F21.3,chr14,36789382,36790382,MBIP
chr14,32030040,32031040,CTD-2213F21.3,chr14,45365998,45366998,C14orf28
chr14,32030040,32031040,CTD-2213F21.3,chr14,81687221,81688221,GTF2A1
chr14,32545499,32546499,ARHGAP5-AS1,chr14,36789382,36790382,MBIP
chr14,32545499,32546499,ARHGAP5-AS1,chr14,81687221,81688221,GTF2A1
chr14,32671975,32672975,RNU6-8,chr14,32027204,32028204,CTD-2213F21.4
chr14,34931062,34932062,SPTSSA,chr14,81687221,81688221,GTF2A1
chr14,35014683,35015683,RP11-671J11.6,chr14,35513613,35514613,FAM177A1
chr14,35008416,35009416,EAPP,chr14,36278010,36279010,RALGAPA1
chr14,35025480,35026480,RP11-671J11.4,chr14,35513613,35514613,FAM177A1
chr14,35025480,35026480,RP11-671J11.4,chr14,36278010,36279010,RALGAPA1
chr14,35144597,35145597,RNU6-1261P,chr14,35183529,35184529,CFL2
chr14,35144597,35145597,RNU6-1261P,chr14,35450663,35451663,SRP54
chr14,35144597,35145597,RNU6-1261P,chr14,35513613,35514613,FAM177A1
chr14,35343049,35344049,RP11-73E17.2,chr14,35183529,35184529,CFL2
chr14,35344353,35345353,BAZ1A,chr14,35513613,35514613,FAM177A1
chr14,35590552,35591552,KIAA0391,chr14,34931480,34932480,EGLN3
chr14,35590552,35591552,KIAA0391,chr14,35008416,35009416,EAPP
chr14,35590552,35591552,KIAA0391,chr14,35098889,35099889,SNX6
chr14,35590552,35591552,KIAA0391,chr14,35183529,35184529,CFL2
chr14,35590552,35591552,KIAA0391,chr14,35513613,35514613,FAM177A1
chr14,35590552,35591552,KIAA0391,chr14,35873455,35874455,NFKBIA
chr14,35590552,35591552,KIAA0391,chr14,36278006,36279006,AL162311.1
chr14,35873455,35874455,NFKBIA,chr14,35008416,35009416,EAPP
chr14,36278006,36279006,AL162311.1,chr14,32030040,32031040,CTD-2213F21.3
chr14,36278010,36279010,RALGAPA1,chr14,34931480,34932480,EGLN3
chr14,36278010,36279010,RALGAPA1,chr14,35098889,35099889,SNX6
chr14,36278010,36279010,RALGAPA1,chr14,35513613,35514613,FAM177A1
chr14,36278006,36279006,AL162311.1,chr14,36789382,36790382,MBIP
chr14,36278010,36279010,RALGAPA1,chr14,39643887,39644887,PNN
chr14,36278006,36279006,AL162311.1,chr14,39901204,39902204,FBXO33
chr14,36278010,36279010,RALGAPA1,chr14,45365998,45366998,C14orf28
chr14,36278010,36279010,RALGAPA1,chr14,45604022,45605022,FKBP3
chr14,36278010,36279010,RALGAPA1,chr14,60558129,60559129,PCNXL4
chr14,36278006,36279006,AL162311.1,chr14,81687221,81688221,GTF2A1
chr14,36278010,36279010,RALGAPA1,chr14,88459509,88460509,GALC
chr14,36295471,36296471,RP11-317N8.5,chr14,36789382,36790382,MBIP
chr14,36789382,36790382,MBIP,chr14,45365780,45366780,RP11-857B24.1
chr14,36789382,36790382,MBIP,chr14,57735127,57736127,AP5M1
chr14,36789382,36790382,MBIP,chr14,61447576,61448576,TRMT5
chr14,39582927,39583927,GEMIN2,chr14,39901204,39902204,FBXO33
chr14,39582927,39583927,GEMIN2,chr14,45365998,45366998,C14orf28
chr14,39571844,39572844,RP11-545M17.1,chr14,45380566,45381566,RP11-857B24.5
chr14,39571844,39572844,RP11-545M17.1,chr14,45430911,45431911,FAM179B
chr14,39571844,39572844,RP11-545M17.1,chr14,45552680,45553680,CTD-3028N15.1
chr14,39571844,39572844,RP11-545M17.1,chr14,45579586,45580586,SNORD127
chr14,39571844,39572844,RP11-545M17.1,chr14,45604022,45605022,FKBP3
chr14,39644584,39645584,RP11-407N17.4,chr14,32027204,32028204,CTD-2213F21.4
chr14,39643887,39644887,PNN,chr14,32030040,32031040,CTD-2213F21.3
chr14,39643887,39644887,PNN,chr14,36789382,36790382,MBIP
chr14,39644584,39645584,RP11-407N17.4,chr14,39582927,39583927,GEMIN2
chr14,39644584,39645584,RP11-407N17.4,chr14,39733988,39734988,CTAGE5
chr14,39644584,39645584,RP11-407N17.4,chr14,39735765,39736765,RP11-407N17.5
chr14,39644584,39645584,RP11-407N17.4,chr14,39901204,39902204,FBXO33
chr14,39644584,39645584,RP11-407N17.4,chr14,45365998,45366998,C14orf28
chr14,39644584,39645584,RP11-407N17.4,chr14,45380566,45381566,RP11-857B24.5
chr14,39644584,39645584,RP11-407N17.4,chr14,45430911,45431911,FAM179B
chr14,39644584,39645584,RP11-407N17.4,chr14,45552802,45553802,PRPF39
chr14,39644584,39645584,RP11-407N17.4,chr14,45579586,45580586,SNORD127
chr14,39644584,39645584,RP11-407N17.4,chr14,45604643,45605643,FANCM
chr14,39644584,39645584,RP11-407N17.4,chr14,45722243,45723243,MIS18BP1
chr14,39644584,39645584,RP11-407N17.4,chr14,51297339,51298339,NIN
chr14,39644584,39645584,RP11-407N17.4,chr14,81687221,81688221,GTF2A1
chr14,39698935,39699935,MIA2,chr14,39901204,39902204,FBXO33
chr14,39698935,39699935,MIA2,chr14,45365998,45366998,C14orf28
chr14,39698935,39699935,MIA2,chr14,45552680,45553680,CTD-3028N15.1
chr14,39733988,39734988,CTAGE5,chr14,45365998,45366998,C14orf28
chr14,39733988,39734988,CTAGE5,chr14,45511025,45512025,KLHL28
chr14,39733988,39734988,CTAGE5,chr14,45556946,45557946,SNORD58
chr14,39733988,39734988,CTAGE5,chr14,45604022,45605022,FKBP3
chr14,39735765,39736765,RP11-407N17.5,chr14,39582927,39583927,GEMIN2
chr14,39735765,39736765,RP11-407N17.5,chr14,39901204,39902204,FBXO33
chr14,39735765,39736765,RP11-407N17.5,chr14,45365998,45366998,C14orf28
chr14,39733988,39734988,CTAGE5,chr14,45380566,45381566,RP11-857B24.5
chr14,39735765,39736765,RP11-407N17.5,chr14,45430911,45431911,FAM179B
chr14,39735765,39736765,RP11-407N17.5,chr14,45552802,45553802,PRPF39
chr14,39733988,39734988,CTAGE5,chr14,45579586,45580586,SNORD127
chr14,39735765,39736765,RP11-407N17.5,chr14,45604643,45605643,FANCM
chr14,39735765,39736765,RP11-407N17.5,chr14,81420833,81421833,TSHR
chr14,39735765,39736765,RP11-407N17.5,chr14,81687221,81688221,GTF2A1
chr14,39901204,39902204,FBXO33,chr14,45365998,45366998,C14orf28
chr14,39901204,39902204,FBXO33,chr14,45430911,45431911,FAM179B
chr14,39901204,39902204,FBXO33,chr14,45552802,45553802,PRPF39
chr14,39901204,39902204,FBXO33,chr14,45579586,45580586,SNORD127
chr14,39901204,39902204,FBXO33,chr14,45604022,45605022,FKBP3
chr14,45365780,45366780,RP11-857B24.1,chr14,31090818,31091818,SCFD1
chr14,45365780,45366780,RP11-857B24.1,chr14,31676510,31677510,HECTD1
chr14,45365780,45366780,RP11-857B24.1,chr14,32027204,32028204,CTD-2213F21.4
chr14,45365780,45366780,RP11-857B24.1,chr14,32544820,32545820,ARHGAP5
chr14,45365780,45366780,RP11-857B24.1,chr14,34931480,34932480,EGLN3
chr14,45365780,45366780,RP11-857B24.1,chr14,35008416,35009416,EAPP
chr14,45365780,45366780,RP11-857B24.1,chr14,36295024,36296024,BRMS1L
chr14,45365780,45366780,RP11-857B24.1,chr14,45380566,45381566,RP11-857B24.5
chr14,45365780,45366780,RP11-857B24.1,chr14,45430911,45431911,FAM179B
chr14,45365780,45366780,RP11-857B24.1,chr14,45552680,45553680,CTD-3028N15.1
chr14,45365780,45366780,RP11-857B24.1,chr14,45579586,45580586,SNORD127
chr14,45365780,45366780,RP11-857B24.1,chr14,45604643,45605643,FANCM
chr14,45365780,45366780,RP11-857B24.1,chr14,45722243,45723243,MIS18BP1
chr14,45365780,45366780,RP11-857B24.1,chr14,45743180,45744180,RNU6-552P
chr14,45365780,45366780,RP11-857B24.1,chr14,54907649,54908649,CNIH1
chr14,45365780,45366780,RP11-857B24.1,chr14,54955414,54956414,GMFB
chr14,45365780,45366780,RP11-857B24.1,chr14,56584032,56585032,PELI2
chr14,45365780,45366780,RP11-857B24.1,chr14,57735127,57736127,AP5M1
chr14,45365780,45366780,RP11-857B24.1,chr14,57856762,57857762,NAA30
chr14,45365780,45366780,RP11-857B24.1,chr14,81425361,81426361,CEP128
chr14,45365780,45366780,RP11-857B24.1,chr14,81687221,81688221,GTF2A1
chr14,45380566,45381566,RP11-857B24.5,chr14,45556946,45557946,SNORD58
chr14,45380566,45381566,RP11-857B24.5,chr14,45579586,45580586,SNORD127
chr14,45380566,45381566,RP11-857B24.5,chr14,45604022,45605022,FKBP3
chr14,45511025,45512025,KLHL28,chr14,32027204,32028204,CTD-2213F21.4
