enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr10,126235548,126237548,chr10:126236352-126236744,chr10,126489854,126490854,FAM175B
chr10,126250700,126252700,chr10:126251501-126251899,chr10,126492833,126493833,AC068896.1
chr10,135071055,135073055,chr10:135071993-135072118,chr10,127511615,127512615,BCCIP
chr10,134348737,134350737,chr10:134349556-134349919,chr10,134144851,134145851,STK32C
chr10,134233982,134235982,chr10:134234707-134235257,chr10,134257331,134258331,C10orf91
chr10,134121051,134123051,chr10:134122010-134122092,chr10,134350824,134351824,INPP5A
chr10,135071931,135073931,chr10:135072735-135073128,chr10,134350824,134351824,INPP5A
chr11,2030750,2032750,chr11:2031573-2031928,chr11,1706359,1707359,FAM99B
chr11,2165267,2167267,chr11:2166198-2166337,chr11,1706359,1707359,FAM99B
chr11,1726153,1728153,chr11:1726957-1727350,chr11,1859719,1860719,TNNI2
chr11,2196101,2198101,chr11:2197020-2197182,chr11,2421218,2422218,TSSC4
chr11,2196101,2198101,chr11:2197020-2197182,chr11,2443775,2444775,TRPM5
chr11,2401262,2403262,chr11:2402008-2402516,chr11,3013107,3014107,NAP1L4
chr11,3020458,3022458,chr11:3021368-3021548,chr11,3078343,3079343,CARS
chr11,3791676,3793676,chr11:3792611-3792742,chr11,3818522,3819522,NUP98
chr11,3854954,3856954,chr11:3855847-3856061,chr11,3818454,3819454,PGAP2
chr11,3971742,3973742,chr11:3972663-3972822,chr11,3818522,3819522,NUP98
chr11,4110750,4112750,chr11:4111553-4111947,chr11,3818454,3819454,PGAP2
chr11,3901269,3903269,chr11:3902068-3902471,chr11,3876239,3877239,AC090587.5
chr11,3917252,3919252,chr11:3918054-3918451,chr11,3876239,3877239,AC090587.5
chr11,3971742,3973742,chr11:3972663-3972822,chr11,3876239,3877239,AC090587.5
chr11,4110750,4112750,chr11:4111553-4111947,chr11,3876239,3877239,AC090587.5
chr11,3854954,3856954,chr11:3855847-3856061,chr11,4115437,4116437,RRM1
chr11,4475897,4477897,chr11:4476733-4477061,chr11,4470025,4471025,OR52K2
chr11,6419858,6421858,chr11:6420739-6420978,chr11,6255441,6256441,FAM160A2
chr11,6489230,6491230,chr11:6489893-6490567,chr11,6255441,6256441,FAM160A2
chr11,6667044,6669044,chr11:6667820-6668268,chr11,6255495,6256495,CNGA4
chr11,6723030,6725030,chr11:6723829-6724231,chr11,6255441,6256441,FAM160A2
chr11,6434160,6436160,chr11:6435035-6435285,chr11,6440144,6441144,APBB1
chr11,6489230,6491230,chr11:6489893-6490567,chr11,6440144,6441144,APBB1
chr11,6522352,6524352,chr11:6523174-6523531,chr11,6440144,6441144,APBB1
chr11,6664313,6666313,chr11:6665190-6665437,chr11,6440144,6441144,APBB1
chr11,6723030,6725030,chr11:6723829-6724231,chr11,6440144,6441144,APBB1
chr11,6239791,6241791,chr11:6240600-6240982,chr11,6502177,6503177,TIMM10B
chr11,6261292,6263292,chr11:6262210-6262374,chr11,6502166,6503166,ARFIP2
chr11,6272403,6274403,chr11:6273296-6273510,chr11,6502177,6503177,TIMM10B
chr11,6419858,6421858,chr11:6420739-6420978,chr11,6502177,6503177,TIMM10B
chr11,6434160,6436160,chr11:6435035-6435285,chr11,6502177,6503177,TIMM10B
chr11,6489230,6491230,chr11:6489893-6490567,chr11,6502177,6503177,TIMM10B
chr11,6664313,6666313,chr11:6665190-6665437,chr11,6502177,6503177,TIMM10B
chr11,6723030,6725030,chr11:6723829-6724231,chr11,6502177,6503177,TIMM10B
chr11,6419858,6421858,chr11:6420739-6420978,chr11,6624461,6625461,ILK
chr11,6434160,6436160,chr11:6435035-6435285,chr11,6624461,6625461,ILK
chr11,6489230,6491230,chr11:6489893-6490567,chr11,6624461,6625461,ILK
chr11,6667044,6669044,chr11:6667820-6668268,chr11,6624461,6625461,ILK
chr11,6723030,6725030,chr11:6723829-6724231,chr11,6624461,6625461,ILK
chr11,6261292,6263292,chr11:6262210-6262374,chr11,6625150,6626150,RP11-732A19.8
chr11,6419858,6421858,chr11:6420739-6420978,chr11,6625150,6626150,RP11-732A19.8
chr11,6434160,6436160,chr11:6435035-6435285,chr11,6625150,6626150,RP11-732A19.8
chr11,6489230,6491230,chr11:6489893-6490567,chr11,6625150,6626150,RP11-732A19.8
chr11,6522352,6524352,chr11:6523174-6523531,chr11,6625150,6626150,RP11-732A19.8
chr11,6667044,6669044,chr11:6667820-6668268,chr11,6625150,6626150,RP11-732A19.8
chr11,6723030,6725030,chr11:6723829-6724231,chr11,6625150,6626150,RP11-732A19.8
chr11,6261292,6263292,chr11:6262210-6262374,chr11,6633398,6634398,TAF10
chr11,6419858,6421858,chr11:6420739-6420978,chr11,6633398,6634398,TAF10
chr11,6434160,6436160,chr11:6435035-6435285,chr11,6633398,6634398,TAF10
chr11,6489230,6491230,chr11:6489893-6490567,chr11,6633398,6634398,TAF10
chr11,6522352,6524352,chr11:6523174-6523531,chr11,6633398,6634398,TAF10
chr11,6667044,6669044,chr11:6667820-6668268,chr11,6633398,6634398,TAF10
chr11,6723030,6725030,chr11:6723829-6724231,chr11,6633398,6634398,TAF10
chr11,6419858,6421858,chr11:6420739-6420978,chr11,6640192,6641192,TPP1
chr11,6434160,6436160,chr11:6435035-6435285,chr11,6639521,6640521,RP11-732A19.9
chr11,6664313,6666313,chr11:6665190-6665437,chr11,6639521,6640521,RP11-732A19.9
chr11,6664313,6666313,chr11:6665190-6665437,chr11,6642182,6643182,RP11-732A19.5
chr11,10322449,10324449,chr11:10323282-10323617,chr11,8703458,8704458,RPL27A
chr11,9184512,9186512,chr11:9185386-9185638,chr11,9481366,9482366,ZNF143
chr11,10322449,10324449,chr11:10323282-10323617,chr11,9594728,9595728,WEE1
chr11,9638689,9640689,chr11:9639557-9639822,chr11,10324751,10325751,RP11-351I24.1
chr11,9759937,9761937,chr11:9760793-9761081,chr11,10324751,10325751,RP11-351I24.1
chr11,9769146,9771146,chr11:9770028-9770265,chr11,10329360,10330360,AMPD3
chr11,12064719,12066719,chr11:12065635-12065803,chr11,12284220,12285220,RP11-265D17.2
chr11,12064719,12066719,chr11:12065635-12065803,chr11,12297127,12298127,MICALCL
chr11,14558085,14560085,chr11:14559062-14559108,chr11,14664681,14665681,PSMA1
chr11,14564027,14566027,chr11:14564922-14565133,chr11,14664769,14665769,PDE3B
chr11,14909598,14911598,chr11:14910529-14910668,chr11,14664681,14665681,PSMA1
chr11,14361459,14363459,chr11:14362320-14362599,chr11,14913298,14914298,CYP2R1
chr11,14558085,14560085,chr11:14559062-14559108,chr11,14913298,14914298,CYP2R1
chr11,14563143,14565143,chr11:14563953-14564333,chr11,14913298,14914298,CYP2R1
chr11,14558085,14560085,chr11:14559062-14559108,chr11,14926043,14927043,CALCB
chr11,14564027,14566027,chr11:14564922-14565133,chr11,14926043,14927043,CALCB
chr11,15836083,15838083,chr11:15836914-15837253,chr11,16760638,16761638,SOX6
chr11,17306378,17308378,chr11:17307346-17307410,chr11,16760638,16761638,SOX6
chr11,18545235,18547235,chr11:18546072-18546398,chr11,16760638,16761638,SOX6
chr11,16818687,16820687,chr11:16819555-16819819,chr11,17094999,17095999,AC116533.1
chr11,18545235,18547235,chr11:18546072-18546398,chr11,18343245,18344245,HPS5
chr11,18646153,18648153,chr11:18646989-18647318,chr11,18343245,18344245,HPS5
chr11,18648987,18650987,chr11:18649925-18650050,chr11,18343245,18344245,HPS5
chr11,18545235,18547235,chr11:18546072-18546398,chr11,18415435,18416435,LDHA
chr11,18646153,18648153,chr11:18646989-18647318,chr11,18415435,18416435,LDHA
chr11,18648987,18650987,chr11:18649925-18650050,chr11,18415435,18416435,LDHA
chr11,19972842,19974842,chr11:19973702-19973983,chr11,20141678,20142678,NAV2-AS1
chr11,19962063,19964063,chr11:19962898-19963229,chr11,20384731,20385731,HTATIP2
chr11,22813254,22815254,chr11:22814174-22814335,chr11,22359291,22360291,CTD-2140G10.2
chr11,27379564,27381564,chr11:27380505-27380624,chr11,27527885,27528885,BDNF-AS
chr11,31818689,31820689,chr11:31819497-31819881,chr11,31530797,31531797,ELP4
chr11,31840487,31842487,chr11:31841387-31841587,chr11,31530797,31531797,ELP4
chr11,32912628,32914628,chr11:32913428-32913828,chr11,31530692,31531692,IMMP1L
chr11,32912628,32914628,chr11:32913428-32913828,chr11,33183417,33184417,CSTF3
chr11,33341651,33343651,chr11:33342450-33342853,chr11,33183417,33184417,CSTF3
chr11,34182412,34184412,chr11:34183211-34183613,chr11,34379055,34380055,ABTB2
chr11,35186714,35188714,chr11:35187357-35188072,chr11,34936876,34937876,PDHX
chr11,35410640,35412640,chr11:35411545-35411735,chr11,34936876,34937876,PDHX
chr11,35186061,35188061,chr11:35186946-35187176,chr11,34936876,34937876,PDHX
chr11,35186714,35188714,chr11:35187357-35188072,chr11,34937546,34938546,APIP
chr11,35248690,35250690,chr11:35249361-35250020,chr11,34936876,34937876,PDHX
chr11,35260175,35262175,chr11:35261158-35261193,chr11,34936876,34937876,PDHX
chr11,35267567,35269567,chr11:35268470-35268664,chr11,34936876,34937876,PDHX
chr11,35293244,35295244,chr11:35293930-35294558,chr11,34936876,34937876,PDHX
chr11,35295700,35297700,chr11:35296640-35296760,chr11,34936876,34937876,PDHX
chr11,35328041,35330041,chr11:35328817-35329266,chr11,34936876,34937876,PDHX
chr11,35340149,35342149,chr11:35341087-35341212,chr11,34937546,34938546,APIP
chr11,35370011,35372011,chr11:35370897-35371125,chr11,34936876,34937876,PDHX
chr11,35394605,35396605,chr11:35395403-35395808,chr11,34936876,34937876,PDHX
chr11,35401182,35403182,chr11:35401982-35402383,chr11,34936876,34937876,PDHX
chr11,35410640,35412640,chr11:35411545-35411735,chr11,34937546,34938546,APIP
chr11,35507766,35509766,chr11:35508759-35508774,chr11,34936876,34937876,PDHX
chr11,35370011,35372011,chr11:35370897-35371125,chr11,34962884,34963884,MIR1343
chr11,35410640,35412640,chr11:35411545-35411735,chr11,34962884,34963884,MIR1343
chr11,35065875,35067875,chr11:35066599-35067152,chr11,35159917,35160917,CD44
chr11,35068581,35070581,chr11:35069482-35069680,chr11,35159079,35160079,RP4-607I7.1
chr11,34620958,34622958,chr11:34621875-34622041,chr11,35441110,35442110,SLC1A2
chr11,36299515,36301515,chr11:36300410-36300620,chr11,36531759,36532759,RAG1
chr11,36589841,36591841,chr11:36590672-36591010,chr11,36619329,36620329,RAG2
chr11,36592700,36594700,chr11:36593483-36593918,chr11,36619329,36620329,RAG2
chr11,44580315,44582315,chr11:44581215-44581415,chr11,44629151,44630151,RP11-58K22.4
chr11,45100960,45102960,chr11:45101852-45102069,chr11,44972340,44973340,TP53I11
chr11,45395341,45397341,chr11:45396230-45396452,chr11,45686672,45687672,CHST1
chr11,57199380,57201380,chr11:57200214-57200547,chr11,57091926,57092926,TNKS1BP1
chr11,57198781,57200781,chr11:57199694-57199869,chr11,57092577,57093577,RP11-872D17.4
chr11,57198781,57200781,chr11:57199694-57199869,chr11,57102851,57103851,SSRP1
chr11,57323643,57325643,chr11:57324540-57324747,chr11,57102851,57103851,SSRP1
chr11,57405999,57407999,chr11:57406709-57407290,chr11,57102851,57103851,SSRP1
chr11,57549059,57551059,chr11:57549936-57550183,chr11,57102851,57103851,SSRP1
chr11,57558859,57560859,chr11:57559748-57559971,chr11,57102851,57103851,SSRP1
chr11,58291996,58293996,chr11:58292918-58293075,chr11,57102851,57103851,SSRP1
chr11,57549059,57551059,chr11:57549936-57550183,chr11,57191032,57192032,RP11-872D17.8
chr11,57558859,57560859,chr11:57559748-57559971,chr11,57194553,57195553,SLC43A3
chr11,58262303,58264303,chr11:58263109-58263497,chr11,57191032,57192032,RP11-872D17.8
chr11,58291996,58293996,chr11:58292918-58293075,chr11,57191032,57192032,RP11-872D17.8
chr11,57198781,57200781,chr11:57199694-57199869,chr11,57282759,57283759,SLC43A1
chr11,57198781,57200781,chr11:57199694-57199869,chr11,57297776,57298776,TIMM10
chr11,57198781,57200781,chr11:57199694-57199869,chr11,57408171,57409171,MIR130A
chr11,57365518,57367518,chr11:57366352-57366685,chr11,57408171,57409171,MIR130A
chr11,57199380,57201380,chr11:57200214-57200547,chr11,57415965,57416965,CLP1
chr11,57323643,57325643,chr11:57324540-57324747,chr11,57415965,57416965,CLP1
chr11,57558859,57560859,chr11:57559748-57559971,chr11,57415965,57416965,CLP1
chr11,58291996,58293996,chr11:58292918-58293075,chr11,57415965,57416965,CLP1
chr11,58318807,58320807,chr11:58319737-58319877,chr11,57415965,57416965,CLP1
chr11,57198781,57200781,chr11:57199694-57199869,chr11,57434719,57435719,ZDHHC5
chr11,57558859,57560859,chr11:57559748-57559971,chr11,57479193,57480193,MED19
chr11,58291996,58293996,chr11:58292918-58293075,chr11,57479193,57480193,MED19
chr11,57199380,57201380,chr11:57200214-57200547,chr11,57508325,57509325,C11orf31
chr11,57558859,57560859,chr11:57559748-57559971,chr11,57508325,57509325,C11orf31
chr11,58291996,58293996,chr11:58292918-58293075,chr11,57509135,57510135,RP11-691N7.6
chr11,57558859,57560859,chr11:57559748-57559971,chr11,58909988,58910988,AP001258.4
chr11,59314426,59316426,chr11:59315294-59315558,chr11,59435953,59436953,PATL1
chr11,59330929,59332929,chr11:59331910-59331948,chr11,59435953,59436953,PATL1
chr11,60677798,60679798,chr11:60678569-60679027,chr11,60609938,60610938,RP11-804A23.2
chr11,60682200,60684200,chr11:60683096-60683305,chr11,60609938,60610938,RP11-804A23.2
chr11,60878455,60880455,chr11:60879309-60879602,chr11,60609938,60610938,RP11-804A23.2
chr11,60906057,60908057,chr11:60906916-60907198,chr11,60609938,60610938,RP11-804A23.2
chr11,60916939,60918939,chr11:60917835-60918043,chr11,60609938,60610938,RP11-804A23.2
chr11,60878455,60880455,chr11:60879309-60879602,chr11,60673761,60674761,RP11-881M11.2
chr11,60906057,60908057,chr11:60906916-60907198,chr11,60673761,60674761,RP11-881M11.2
chr11,60788346,60790346,chr11:60789194-60789499,chr11,60680846,60681846,TMEM109
chr11,60808918,60810918,chr11:60809729-60810107,chr11,60680846,60681846,TMEM109
chr11,60842429,60844429,chr11:60843253-60843606,chr11,60680846,60681846,TMEM109
chr11,60858042,60860042,chr11:60858994-60859090,chr11,60680846,60681846,TMEM109
chr11,60878455,60880455,chr11:60879309-60879602,chr11,60680846,60681846,TMEM109
chr11,60906057,60908057,chr11:60906916-60907198,chr11,60680846,60681846,TMEM109
chr11,60916939,60918939,chr11:60917835-60918043,chr11,60680846,60681846,TMEM109
chr11,60878455,60880455,chr11:60879309-60879602,chr11,60691435,60692435,TMEM132A
chr11,60906057,60908057,chr11:60906916-60907198,chr11,60691435,60692435,TMEM132A
chr11,60677798,60679798,chr11:60678569-60679027,chr11,60869367,60870367,CD5
chr11,60677798,60679798,chr11:60678569-60679027,chr11,61100182,61101182,DAK
chr11,60682200,60684200,chr11:60683096-60683305,chr11,61100182,61101182,DAK
chr11,61145351,61147351,chr11:61146248-61146454,chr11,61100182,61101182,DAK
chr11,60677798,60679798,chr11:60678569-60679027,chr11,61128973,61129973,TMEM138
chr11,60682200,60684200,chr11:60683096-60683305,chr11,61129271,61130271,CYB561A3
chr11,61870611,61872611,chr11:61871485-61871738,chr11,61524627,61525627,RP11-467L20.10
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61524627,61525627,RP11-467L20.10
chr11,61870611,61872611,chr11:61871485-61871738,chr11,61559952,61560952,FADS2
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61559952,61560952,FADS2
chr11,61879124,61881124,chr11:61880097-61880151,chr11,61559952,61560952,FADS2
chr11,61870611,61872611,chr11:61871485-61871738,chr11,61596290,61597290,FADS1
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61596290,61597290,FADS1
chr11,61879124,61881124,chr11:61880097-61880151,chr11,61596290,61597290,FADS1
chr11,61870611,61872611,chr11:61871485-61871738,chr11,61659023,61660023,FADS3
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61659023,61660023,FADS3
chr11,61879124,61881124,chr11:61880097-61880151,chr11,61659023,61660023,FADS3
chr11,61564356,61566356,chr11:61565191-61565522,chr11,61734953,61735953,AP003733.1
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61734953,61735953,AP003733.1
chr11,61879124,61881124,chr11:61880097-61880151,chr11,61734953,61735953,AP003733.1
chr11,64625226,64627226,chr11:64625998-64626454,chr11,64884129,64885129,AP003068.12
chr11,65245381,65247381,chr11:65246279-65246484,chr11,65189745,65190745,NEAT1
chr11,65258369,65260369,chr11:65259217-65259522,chr11,65189745,65190745,NEAT1
chr11,65263144,65265144,chr11:65263684-65264604,chr11,65189745,65190745,NEAT1
chr11,65184141,65186141,chr11:65184888-65185395,chr11,65264733,65265733,MALAT1
chr11,69789212,69791212,chr11:69790032-69790392,chr11,70034115,70035115,ANO1-AS1
chr11,69793731,69795731,chr11:69794643-69794820,chr11,70034115,70035115,ANO1-AS1
chr11,69808780,69810780,chr11:69809602-69809958,chr11,70034115,70035115,ANO1-AS1
chr11,69789934,69791934,chr11:69790874-69790994,chr11,70048769,70049769,FADD
chr11,69793731,69795731,chr11:69794643-69794820,chr11,70048769,70049769,FADD
chr11,69808780,69810780,chr11:69809602-69809958,chr11,70052996,70053996,RP11-805J14.5
chr11,71828902,71830902,chr11:71829783-71830021,chr11,71639200,71640200,RP11-849H4.2
chr11,71748171,71750171,chr11:71749092-71749250,chr11,71790882,71791882,LRTOMT
chr11,71748171,71750171,chr11:71749092-71749250,chr11,71823326,71824326,ANAPC15
chr11,71748171,71750171,chr11:71749092-71749250,chr11,71825415,71826415,FOLR3
chr11,72451023,72453023,chr11:72451817-72452230,chr11,72524853,72525853,ATG16L2
chr11,72862648,72864648,chr11:72863566-72863731,chr11,72524853,72525853,ATG16L2
chr11,73096298,73098298,chr11:73097153-73097443,chr11,72524853,72525853,ATG16L2
chr11,72451023,72453023,chr11:72451817-72452230,chr11,72852806,72853806,FCHSD2
chr11,72554544,72556544,chr11:72555518-72555570,chr11,72852806,72853806,FCHSD2
chr11,78133545,78135545,chr11:78134473-78134617,chr11,77790765,77791765,NDUFC2
chr11,78143178,78145178,chr11:78144030-78144327,chr11,77790765,77791765,NDUFC2
chr11,78297810,78299810,chr11:78298750-78298870,chr11,77790765,77791765,NDUFC2
chr11,78133545,78135545,chr11:78134473-78134617,chr11,77850206,77851206,ALG8
chr11,78143178,78145178,chr11:78144030-78144327,chr11,77850206,77851206,ALG8
chr11,78297810,78299810,chr11:78298750-78298870,chr11,77850206,77851206,ALG8
chr11,78002350,78004350,chr11:78003105-78003596,chr11,77899358,77900358,USP35
chr11,78049748,78051748,chr11:78050611-78050886,chr11,77899358,77900358,USP35
chr11,78050719,78052719,chr11:78051625-78051814,chr11,77899358,77900358,USP35
chr11,78059322,78061322,chr11:78060066-78060579,chr11,77899368,77900368,KCTD21
chr11,78073079,78075079,chr11:78073883-78074276,chr11,77899368,77900368,KCTD21
chr11,78090940,78092940,chr11:78091808-78092073,chr11,77899358,77900358,USP35
chr11,78112211,78114211,chr11:78113040-78113383,chr11,77899358,77900358,USP35
chr11,78133545,78135545,chr11:78134473-78134617,chr11,77899368,77900368,KCTD21
chr11,78143178,78145178,chr11:78144030-78144327,chr11,77899358,77900358,USP35
chr11,78297810,78299810,chr11:78298750-78298870,chr11,77899368,77900368,KCTD21
chr11,78002350,78004350,chr11:78003105-78003596,chr11,78098607,78099607,RP11-452H21.2
chr11,78060684,78062684,chr11:78061236-78062132,chr11,78098607,78099607,RP11-452H21.2
chr11,78002350,78004350,chr11:78003105-78003596,chr11,78128894,78129894,GAB2
chr11,78060684,78062684,chr11:78061236-78062132,chr11,78128894,78129894,GAB2
chr11,77957462,77959462,chr11:77958364-77958560,chr11,78289901,78290901,RNU6-311P
chr11,82805079,82807079,chr11:82805889-82806270,chr11,82681126,82682126,PRCP
chr11,82828631,82830631,chr11:82829572-82829690,chr11,82681126,82682126,PRCP
chr11,82960210,82962210,chr11:82961020-82961401,chr11,82681126,82682126,PRCP
chr11,83522030,83524030,chr11:83522999-83523062,chr11,82681126,82682126,PRCP
chr11,82960210,82962210,chr11:82961020-82961401,chr11,82782465,82783465,RAB30
chr11,82600941,82602941,chr11:82601745-82602138,chr11,82782608,82783608,RAB30-AS1
chr11,82609245,82611245,chr11:82610096-82610395,chr11,82782608,82783608,RAB30-AS1
chr11,82709633,82711633,chr11:82710550-82710717,chr11,82782608,82783608,RAB30-AS1
chr11,82828631,82830631,chr11:82829572-82829690,chr11,82782608,82783608,RAB30-AS1
chr11,82960210,82962210,chr11:82961020-82961401,chr11,82782608,82783608,RAB30-AS1
chr11,85463091,85465091,chr11:85463912-85464270,chr11,82867530,82868530,PCF11
chr11,85915635,85917635,chr11:85916559-85916712,chr11,82867530,82868530,PCF11
chr11,82600941,82602941,chr11:82601745-82602138,chr11,82996950,82997950,CCDC90B
chr11,82609245,82611245,chr11:82610096-82610395,chr11,82996950,82997950,CCDC90B
chr11,85534039,85536039,chr11:85534830-85535249,chr11,85339129,85340129,TMEM126B
chr11,85756390,85758390,chr11:85757330-85757451,chr11,85339129,85340129,TMEM126B
chr11,85768114,85770114,chr11:85768953-85769276,chr11,85339129,85340129,TMEM126B
chr11,85916133,85918133,chr11:85917048-85917219,chr11,85339129,85340129,TMEM126B
chr11,85928608,85930608,chr11:85929463-85929753,chr11,85339129,85340129,TMEM126B
chr11,85916133,85918133,chr11:85917048-85917219,chr11,85565644,85566644,CCDC83
chr11,85928608,85930608,chr11:85929463-85929753,chr11,85565644,85566644,CCDC83
chr11,86024935,86026935,chr11:86025840-86026030,chr11,85565644,85566644,CCDC83
chr11,85915635,85917635,chr11:85916559-85916712,chr11,85780424,85781424,PICALM
chr11,85463091,85465091,chr11:85463912-85464270,chr11,85955086,85956086,EED
chr11,85463091,85465091,chr11:85463912-85464270,chr11,86012753,86013753,C11orf73
chr11,87066761,87068761,chr11:87067687-87067836,chr11,86666161,86667161,RP11-736K20.6
chr11,87132818,87134818,chr11:87133739-87133898,chr11,86666161,86667161,RP11-736K20.6
chr11,88253998,88255998,chr11:88254954-88255043,chr11,87830815,87831815,RP11-164N3.2
chr11,88268285,88270285,chr11:88269213-88269357,chr11,87831259,87832259,RP11-164N3.3
chr11,88275786,88277786,chr11:88276753-88276819,chr11,87830815,87831815,RP11-164N3.2
chr11,88287450,88289450,chr11:88288248-88288652,chr11,87830815,87831815,RP11-164N3.2
chr11,93257021,93259021,chr11:93257810-93258233,chr11,89956032,89957032,CHORDC1
chr11,93257021,93259021,chr11:93257810-93258233,chr11,92930630,92931630,SLC36A4
chr11,95524544,95526544,chr11:95525355-95525734,chr11,93517057,93518057,TAF1D
chr11,95524544,95526544,chr11:95525355-95525734,chr11,93474257,93475257,C11orf54
chr11,102231095,102233095,chr11:102231981-102232209,chr11,93517057,93518057,TAF1D
chr11,95524544,95526544,chr11:95525355-95525734,chr11,94226574,94227574,MRE11A
chr11,95435408,95437408,chr11:95436328-95436488,chr11,94706276,94707276,CWC15
chr11,95524544,95526544,chr11:95525355-95525734,chr11,94706276,94707276,CWC15
chr11,95420887,95422887,chr11:95421761-95422014,chr11,94883203,94884203,RP11-712B9.2
chr11,95435408,95437408,chr11:95436328-95436488,chr11,94883203,94884203,RP11-712B9.2
chr11,95443480,95445480,chr11:95444344-95444617,chr11,94883203,94884203,RP11-712B9.2
chr11,95524544,95526544,chr11:95525355-95525734,chr11,94883203,94884203,RP11-712B9.2
chr11,95524544,95526544,chr11:95525355-95525734,chr11,96075844,96076844,MAML2
chr11,95748456,95750456,chr11:95749380-95749532,chr11,96075844,96076844,MAML2
chr11,95831012,95833012,chr11:95831850-95832175,chr11,96074102,96075102,MIR1260B
chr11,94977436,94979436,chr11:94978287-94978585,chr11,96122587,96123587,CCDC82
chr11,94986658,94988658,chr11:94987550-94987767,chr11,96122587,96123587,CCDC82
chr11,95524544,95526544,chr11:95525355-95525734,chr11,96122587,96123587,CCDC82
chr11,95556342,95558342,chr11:95557234-95557451,chr11,96122587,96123587,CCDC82
chr11,95744439,95746439,chr11:95745158-95745721,chr11,96122587,96123587,CCDC82
chr11,95748456,95750456,chr11:95749380-95749532,chr11,96122653,96123653,JRKL
chr11,102174616,102176616,chr11:102175501-102175731,chr11,102217442,102218442,BIRC2
chr11,102462015,102464015,chr11:102462991-102463039,chr11,102217442,102218442,BIRC2
chr11,102139871,102141871,chr11:102140637-102141105,chr11,102323150,102324150,RP11-315O6.1
chr11,102176646,102178646,chr11:102177495-102177798,chr11,102323150,102324150,RP11-315O6.1
chr11,102190635,102192635,chr11:102191573-102191697,chr11,102323150,102324150,RP11-315O6.1
chr11,102231095,102233095,chr11:102231981-102232209,chr11,102323150,102324150,RP11-315O6.1
chr11,102283160,102285160,chr11:102283995-102284326,chr11,102323150,102324150,RP11-315O6.1
chr11,102295202,102297202,chr11:102296028-102296376,chr11,102323150,102324150,RP11-315O6.1
chr11,102296606,102298606,chr11:102297400-102297813,chr11,102323150,102324150,RP11-315O6.1
chr11,102190635,102192635,chr11:102191573-102191697,chr11,102337486,102338486,RP11-315O6.2
chr11,102139871,102141871,chr11:102140637-102141105,chr11,102495563,102496563,MMP20
chr11,102190635,102192635,chr11:102191573-102191697,chr11,102495563,102496563,MMP20
chr11,104575554,104577554,chr11:104576314-104576795,chr11,105892630,105893630,MSANTD4
chr11,104837441,104839441,chr11:104838372-104838510,chr11,105947992,105948992,KBTBD3
chr11,108518183,108520183,chr11:108519095-108519272,chr11,107991743,107992743,ACAT1
chr11,108518183,108520183,chr11:108519095-108519272,chr11,108092711,108093711,ATM
chr11,110317073,110319073,chr11:110317898-110318249,chr11,111320093,111321093,RP11-794P6.3
chr11,110325739,110327739,chr11:110326620-110326859,chr11,111320093,111321093,RP11-794P6.3
chr11,111401639,111403639,chr11:111402540-111402739,chr11,111749159,111750159,C11orf1
chr11,111402123,111404123,chr11:111402940-111403306,chr11,111749159,111750159,C11orf1
chr11,111805239,111807239,chr11:111805995-111806483,chr11,111749159,111750159,C11orf1
chr11,111928936,111930936,chr11:111929773-111930099,chr11,111749159,111750159,C11orf1
chr11,111402123,111404123,chr11:111402940-111403306,chr11,111788256,111789256,C11orf52
chr11,111805239,111807239,chr11:111805995-111806483,chr11,111944498,111945498,PIH1D2
chr11,111928936,111930936,chr11:111929773-111930099,chr11,111944498,111945498,PIH1D2
chr11,114023150,114025150,chr11:114023988-114024313,chr11,113957151,113958151,AP000908.1
chr11,116678747,116680747,chr11:116679644-116679851,chr11,116969203,116970203,AP000936.4
chr11,116721489,116723489,chr11:116722234-116722744,chr11,116968653,116969653,SIK3
chr11,116741104,116743104,chr11:116741935-116742274,chr11,116969203,116970203,AP000936.4
chr11,116789860,116791860,chr11:116790672-116791048,chr11,116969203,116970203,AP000936.4
chr11,116800157,116802157,chr11:116800933-116801381,chr11,116969203,116970203,AP000936.4
chr11,116801457,116803457,chr11:116802235-116802679,chr11,116969203,116970203,AP000936.4
chr11,116856376,116858376,chr11:116857252-116857500,chr11,116969203,116970203,AP000936.4
chr11,116908658,116910658,chr11:116909494-116909823,chr11,116969203,116970203,AP000936.4
chr11,116721489,116723489,chr11:116722234-116722744,chr11,117014407,117015407,RP11-109L13.5
chr11,116741104,116743104,chr11:116741935-116742274,chr11,117014407,117015407,RP11-109L13.5
chr11,116789860,116791860,chr11:116790672-116791048,chr11,117014407,117015407,RP11-109L13.5
chr11,116800157,116802157,chr11:116800933-116801381,chr11,117014407,117015407,RP11-109L13.5
chr11,116721489,116723489,chr11:116722234-116722744,chr11,117048949,117049949,SIDT2
chr11,116678747,116680747,chr11:116679644-116679851,chr11,117102741,117103741,PCSK7
chr11,116722482,116724482,chr11:116723326-116723638,chr11,117102741,117103741,PCSK7
