enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr11,57558859,57560859,chr11:57559748-57559971,chr11,57415965,57416965,CLP1
chr11,58291996,58293996,chr11:58292918-58293075,chr11,57415965,57416965,CLP1
chr11,57549059,57551059,chr11:57549936-57550183,chr11,57479193,57480193,MED19
chr11,57558859,57560859,chr11:57559748-57559971,chr11,57479193,57480193,MED19
chr11,58291996,58293996,chr11:58292918-58293075,chr11,57479193,57480193,MED19
chr11,57549059,57551059,chr11:57549936-57550183,chr11,57508325,57509325,C11orf31
chr11,57558859,57560859,chr11:57559748-57559971,chr11,57508325,57509325,C11orf31
chr11,58291996,58293996,chr11:58292918-58293075,chr11,57508325,57509325,C11orf31
chr11,57198781,57200781,chr11:57199694-57199869,chr11,58275078,58276078,OR5B21
chr11,58398713,58400713,chr11:58399673-58399754,chr11,58909988,58910988,AP001258.4
chr11,58990725,58992725,chr11:58991694-58991757,chr11,59189949,59190949,OR5A2
chr11,60878455,60880455,chr11:60879309-60879602,chr11,60609938,60610938,RP11-804A23.2
chr11,60906057,60908057,chr11:60906916-60907198,chr11,60609938,60610938,RP11-804A23.2
chr11,60842429,60844429,chr11:60843253-60843606,chr11,60673761,60674761,RP11-881M11.2
chr11,60878455,60880455,chr11:60879309-60879602,chr11,60673761,60674761,RP11-881M11.2
chr11,60906057,60908057,chr11:60906916-60907198,chr11,60673761,60674761,RP11-881M11.2
chr11,60842429,60844429,chr11:60843253-60843606,chr11,60680846,60681846,TMEM109
chr11,60858042,60860042,chr11:60858994-60859090,chr11,60680846,60681846,TMEM109
chr11,60878455,60880455,chr11:60879309-60879602,chr11,60680846,60681846,TMEM109
chr11,60906057,60908057,chr11:60906916-60907198,chr11,60680846,60681846,TMEM109
chr11,60878455,60880455,chr11:60879309-60879602,chr11,60719502,60720502,SLC15A3
chr11,60677798,60679798,chr11:60678569-60679027,chr11,60869367,60870367,CD5
chr11,60677798,60679798,chr11:60678569-60679027,chr11,60928589,60929589,VPS37C
chr11,60676918,60678918,chr11:60677775-60678061,chr11,61100182,61101182,DAK
chr11,61145351,61147351,chr11:61146248-61146454,chr11,61100182,61101182,DAK
chr11,60676918,60678918,chr11:60677775-60678061,chr11,61129271,61130271,CYB561A3
chr11,61145351,61147351,chr11:61146248-61146454,chr11,61129271,61130271,CYB561A3
chr11,61870611,61872611,chr11:61871485-61871738,chr11,61524627,61525627,RP11-467L20.10
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61524627,61525627,RP11-467L20.10
chr11,61879124,61881124,chr11:61880097-61880151,chr11,61524627,61525627,RP11-467L20.10
chr11,61870611,61872611,chr11:61871485-61871738,chr11,61559533,61560533,MIR611
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61559533,61560533,MIR611
chr11,61879124,61881124,chr11:61880097-61880151,chr11,61559533,61560533,MIR611
chr11,61870611,61872611,chr11:61871485-61871738,chr11,61596290,61597290,FADS1
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61596290,61597290,FADS1
chr11,61879124,61881124,chr11:61880097-61880151,chr11,61596290,61597290,FADS1
chr11,61870611,61872611,chr11:61871485-61871738,chr11,61659023,61660023,FADS3
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61659023,61660023,FADS3
chr11,61879124,61881124,chr11:61880097-61880151,chr11,61659023,61660023,FADS3
chr11,61785769,61787769,chr11:61786548-61786990,chr11,61716793,61717793,BEST1
chr11,61564356,61566356,chr11:61565191-61565522,chr11,61734953,61735953,AP003733.1
chr11,61779571,61781571,chr11:61780516-61780626,chr11,61734953,61735953,AP003733.1
chr11,61785769,61787769,chr11:61786548-61786990,chr11,61734953,61735953,AP003733.1
chr11,61792268,61794268,chr11:61792928-61793609,chr11,61734953,61735953,AP003733.1
chr11,61870611,61872611,chr11:61871485-61871738,chr11,61734953,61735953,AP003733.1
chr11,61871735,61873735,chr11:61872496-61872975,chr11,61734953,61735953,AP003733.1
chr11,61879124,61881124,chr11:61880097-61880151,chr11,61734953,61735953,AP003733.1
chr11,62201410,62203410,chr11:62202402-62202418,chr11,62323207,62324207,AHNAK
chr11,62210324,62212324,chr11:62211244-62211404,chr11,62323207,62324207,AHNAK
chr11,62318397,62320397,chr11:62319122-62319673,chr11,62323207,62324207,AHNAK
chr11,62201410,62203410,chr11:62202402-62202418,chr11,62312971,62313971,RP11-864I4.4
chr11,62210324,62212324,chr11:62211244-62211404,chr11,62312971,62313971,RP11-864I4.4
chr11,62201410,62203410,chr11:62202402-62202418,chr11,62359149,62360149,TUT1
chr11,62210324,62212324,chr11:62211244-62211404,chr11,62359149,62360149,TUT1
chr11,62201410,62203410,chr11:62202402-62202418,chr11,62379737,62380737,EML3
chr11,62210324,62212324,chr11:62211244-62211404,chr11,62379737,62380737,EML3
chr11,62201410,62203410,chr11:62202402-62202418,chr11,62413604,62414604,GANAB
chr11,62201410,62203410,chr11:62202402-62202418,chr11,62439227,62440227,C11orf48
chr11,62210324,62212324,chr11:62211244-62211404,chr11,62439227,62440227,C11orf48
chr11,62210324,62212324,chr11:62211244-62211404,chr11,62437245,62438245,C11orf83
chr11,62201410,62203410,chr11:62202402-62202418,chr11,62538578,62539578,RP11-727F15.11
chr11,62201410,62203410,chr11:62202402-62202418,chr11,62608781,62609781,RNU2-2P
chr11,62210324,62212324,chr11:62211244-62211404,chr11,62608781,62609781,RNU2-2P
chr11,62318397,62320397,chr11:62319122-62319673,chr11,62608781,62609781,RNU2-2P
chr11,62210324,62212324,chr11:62211244-62211404,chr11,62622886,62623886,SNHG1
chr11,62318397,62320397,chr11:62319122-62319673,chr11,62622886,62623886,SNHG1
chr11,63261933,63263933,chr11:63262875-63262991,chr11,63404649,63405649,RP11-697H9.2
chr11,63271542,63273542,chr11:63272383-63272701,chr11,63404649,63405649,RP11-697H9.2
chr11,65263144,65265144,chr11:65263684-65264604,chr11,65153570,65154570,FRMD8
chr11,65248093,65250093,chr11:65248969-65249218,chr11,65189745,65190745,NEAT1
chr11,65258369,65260369,chr11:65259217-65259522,chr11,65189745,65190745,NEAT1
chr11,65261158,65263158,chr11:65261988-65262329,chr11,65189745,65190745,NEAT1
chr11,65185337,65187337,chr11:65185589-65187086,chr11,65264733,65265733,MALAT1
chr11,65248093,65250093,chr11:65248969-65249218,chr11,65264733,65265733,MALAT1
chr11,65536378,65538378,chr11:65537213-65537543,chr11,65769050,65770050,BANF1
chr11,66184722,66186722,chr11:66185542-66185902,chr11,66433007,66434007,RP11-658F2.8
chr11,67954244,67956244,chr11:67955066-67955423,chr11,67775548,67776548,ALDH3B1
chr11,68822412,68824412,chr11:68823304-68823521,chr11,68670803,68671803,MRPL21
chr11,68846892,68848892,chr11:68847694-68848091,chr11,68670810,68671810,IGHMBP2
chr11,69077884,69079884,chr11:69078627-69079142,chr11,69455355,69456355,CCND1
chr11,69068261,69070261,chr11:69069179-69069344,chr11,69489684,69490684,ORAOV1
chr11,71703736,71705736,chr11:71704625-71704847,chr11,71639200,71640200,RP11-849H4.2
chr11,71703736,71705736,chr11:71704625-71704847,chr11,71790882,71791882,LRTOMT
chr11,71748171,71750171,chr11:71749092-71749250,chr11,71790882,71791882,LRTOMT
chr11,71649686,71651686,chr11:71650610-71650763,chr11,71790882,71791882,LRTOMT
chr11,71703736,71705736,chr11:71704625-71704847,chr11,71823326,71824326,ANAPC15
chr11,71748171,71750171,chr11:71749092-71749250,chr11,71813933,71814933,LAMTOR1
chr11,71703736,71705736,chr11:71704625-71704847,chr11,71825415,71826415,FOLR3
chr11,71748171,71750171,chr11:71749092-71749250,chr11,71825415,71826415,FOLR3
chr11,72453907,72455907,chr11:72454747-72455068,chr11,72524853,72525853,ATG16L2
chr11,73728540,73730540,chr11:73729347-73729733,chr11,73680832,73681832,RP11-167N4.2
chr11,73705348,73707348,chr11:73706184-73706513,chr11,73693852,73694852,UCP2
chr11,76270498,76272498,chr11:76271336-76271661,chr11,76385623,76386623,RP11-672A2.3
chr11,78297810,78299810,chr11:78298750-78298870,chr11,77790765,77791765,NDUFC2
chr11,78297810,78299810,chr11:78298750-78298870,chr11,77850317,77851317,KCTD21-AS1
chr11,78059322,78061322,chr11:78060066-78060579,chr11,77899358,77900358,USP35
chr11,78090940,78092940,chr11:78091808-78092073,chr11,77899358,77900358,USP35
chr11,78133545,78135545,chr11:78134473-78134617,chr11,77899358,77900358,USP35
chr11,78143178,78145178,chr11:78144030-78144327,chr11,77899358,77900358,USP35
chr11,78297810,78299810,chr11:78298750-78298870,chr11,77899368,77900368,KCTD21
chr11,78002350,78004350,chr11:78003105-78003596,chr11,78128894,78129894,GAB2
chr11,78059322,78061322,chr11:78060066-78060579,chr11,78128894,78129894,GAB2
chr11,77959631,77961631,chr11:77960482-77960781,chr11,78292220,78293220,COPS8P3
chr11,82960210,82962210,chr11:82961020-82961401,chr11,82681126,82682126,PRCP
chr11,82709633,82711633,chr11:82710550-82710717,chr11,82681126,82682126,PRCP
chr11,82805079,82807079,chr11:82805889-82806270,chr11,82681126,82682126,PRCP
chr11,82828631,82830631,chr11:82829572-82829690,chr11,82681126,82682126,PRCP
chr11,82960210,82962210,chr11:82961020-82961401,chr11,82610517,82611517,C11orf82
chr11,83522030,83524030,chr11:83522999-83523062,chr11,82681126,82682126,PRCP
chr11,82600941,82602941,chr11:82601745-82602138,chr11,82752140,82753140,SNORA70E
chr11,82609245,82611245,chr11:82610096-82610395,chr11,82782465,82783465,RAB30
chr11,82709633,82711633,chr11:82710550-82710717,chr11,82782465,82783465,RAB30
chr11,82805079,82807079,chr11:82805889-82806270,chr11,82752140,82753140,SNORA70E
chr11,82828631,82830631,chr11:82829572-82829690,chr11,82782465,82783465,RAB30
chr11,82960210,82962210,chr11:82961020-82961401,chr11,82782465,82783465,RAB30
chr11,82600941,82602941,chr11:82601745-82602138,chr11,82782608,82783608,RAB30-AS1
chr11,82609245,82611245,chr11:82610096-82610395,chr11,82782608,82783608,RAB30-AS1
chr11,82709633,82711633,chr11:82710550-82710717,chr11,82782608,82783608,RAB30-AS1
chr11,82828631,82830631,chr11:82829572-82829690,chr11,82782608,82783608,RAB30-AS1
chr11,82960210,82962210,chr11:82961020-82961401,chr11,82782608,82783608,RAB30-AS1
chr11,85915635,85917635,chr11:85916559-85916712,chr11,82782465,82783465,RAB30
chr11,85928608,85930608,chr11:85929463-85929753,chr11,82782608,82783608,RAB30-AS1
chr11,82609245,82611245,chr11:82610096-82610395,chr11,82904336,82905336,RP11-727A23.5
chr11,82709633,82711633,chr11:82710550-82710717,chr11,82904281,82905281,ANKRD42
chr11,82709633,82711633,chr11:82710550-82710717,chr11,82923921,82924921,RP11-727A23.7
chr11,82600941,82602941,chr11:82601745-82602138,chr11,82996950,82997950,CCDC90B
chr11,82609245,82611245,chr11:82610096-82610395,chr11,82996950,82997950,CCDC90B
chr11,83263773,83265773,chr11:83264586-83264960,chr11,82996950,82997950,CCDC90B
chr11,83395938,83397938,chr11:83396793-83397083,chr11,82996950,82997950,CCDC90B
chr11,83522030,83524030,chr11:83522999-83523062,chr11,82996950,82997950,CCDC90B
chr11,85928608,85930608,chr11:85929463-85929753,chr11,82996950,82997950,CCDC90B
chr11,85915635,85917635,chr11:85916559-85916712,chr11,85780424,85781424,PICALM
chr11,85915635,85917635,chr11:85916559-85916712,chr11,85955086,85956086,EED
chr11,88253998,88255998,chr11:88254954-88255043,chr11,87831259,87832259,RP11-164N3.3
chr11,88268285,88270285,chr11:88269213-88269357,chr11,87831259,87832259,RP11-164N3.3
chr11,88275786,88277786,chr11:88276753-88276819,chr11,87831259,87832259,RP11-164N3.3
chr11,88287450,88289450,chr11:88288248-88288652,chr11,87831259,87832259,RP11-164N3.3
chr11,88268285,88270285,chr11:88269213-88269357,chr11,87908135,87909135,RAB38
chr11,88287450,88289450,chr11:88288248-88288652,chr11,87908135,87909135,RAB38
chr11,93445265,93447265,chr11:93446176-93446355,chr11,93474257,93475257,C11orf54
chr11,18545235,18547235,chr11:18546072-18546398,chr11,93517057,93518057,TAF1D
chr11,95524544,95526544,chr11:95525355-95525734,chr11,94706276,94707276,CWC15
chr11,95420887,95422887,chr11:95421761-95422014,chr11,94883203,94884203,RP11-712B9.2
chr11,95373877,95375877,chr11:95374786-95374968,chr11,94883203,94884203,RP11-712B9.2
chr11,95415839,95417839,chr11:95416773-95416906,chr11,94883203,94884203,RP11-712B9.2
chr11,95420887,95422887,chr11:95421761-95422014,chr11,94965205,94966205,SESN3
chr11,95435408,95437408,chr11:95436328-95436488,chr11,94883203,94884203,RP11-712B9.2
chr11,95443480,95445480,chr11:95444344-95444617,chr11,94883203,94884203,RP11-712B9.2
chr11,94977436,94979436,chr11:94978287-94978585,chr11,95522629,95523629,CEP57
chr11,94986658,94988658,chr11:94987550-94987767,chr11,95522629,95523629,CEP57
chr11,95748456,95750456,chr11:95749380-95749532,chr11,96074102,96075102,MIR1260B
chr11,95800927,95802927,chr11:95801750-95802104,chr11,96074102,96075102,MIR1260B
chr11,95807884,95809884,chr11:95808686-95809082,chr11,96074102,96075102,MIR1260B
chr11,95831012,95833012,chr11:95831850-95832175,chr11,96074102,96075102,MIR1260B
chr11,95837816,95839816,chr11:95838694-95838939,chr11,96074102,96075102,MIR1260B
chr11,95866953,95868953,chr11:95867848-95868058,chr11,96074102,96075102,MIR1260B
chr11,95885316,95887316,chr11:95886290-95886343,chr11,96074102,96075102,MIR1260B
chr11,95939964,95941964,chr11:95940732-95941197,chr11,96074102,96075102,MIR1260B
chr11,95994477,95996477,chr11:95995362-95995593,chr11,96074102,96075102,MIR1260B
chr11,95524544,95526544,chr11:95525355-95525734,chr11,96122653,96123653,JRKL
chr11,95556342,95558342,chr11:95557234-95557451,chr11,96122653,96123653,JRKL
chr11,95745681,95747681,chr11:95746570-95746792,chr11,96122653,96123653,JRKL
chr11,95748456,95750456,chr11:95749380-95749532,chr11,96122653,96123653,JRKL
chr11,102480138,102482138,chr11:102481047-102481230,chr11,102187715,102188715,BIRC3
chr11,102460233,102462233,chr11:102461117-102461349,chr11,102217442,102218442,BIRC2
chr11,102139871,102141871,chr11:102140637-102141105,chr11,102323150,102324150,RP11-315O6.1
chr11,102190635,102192635,chr11:102191573-102191697,chr11,102323150,102324150,RP11-315O6.1
chr11,102231095,102233095,chr11:102231981-102232209,chr11,102323150,102324150,RP11-315O6.1
chr11,102283160,102285160,chr11:102283995-102284326,chr11,102323150,102324150,RP11-315O6.1
chr11,102295202,102297202,chr11:102296028-102296376,chr11,102323150,102324150,RP11-315O6.1
chr11,102296606,102298606,chr11:102297400-102297813,chr11,102340615,102341615,TMEM123
chr11,102429748,102431748,chr11:102430698-102430798,chr11,102323150,102324150,RP11-315O6.1
chr11,102430766,102432766,chr11:102431578-102431954,chr11,102323150,102324150,RP11-315O6.1
chr11,102460233,102462233,chr11:102461117-102461349,chr11,102323150,102324150,RP11-315O6.1
chr11,102480138,102482138,chr11:102481047-102481230,chr11,102323150,102324150,RP11-315O6.1
chr11,102460233,102462233,chr11:102461117-102461349,chr11,102400984,102401984,MMP7
chr11,102139871,102141871,chr11:102140637-102141105,chr11,102495563,102496563,MMP20
chr11,102190635,102192635,chr11:102191573-102191697,chr11,102495563,102496563,MMP20
chr11,102231095,102233095,chr11:102231981-102232209,chr11,102495563,102496563,MMP20
chr11,102296606,102298606,chr11:102297400-102297813,chr11,102495563,102496563,MMP20
chr11,104575554,104577554,chr11:104576314-104576795,chr11,105892630,105893630,MSANTD4
chr11,108518183,108520183,chr11:108519095-108519272,chr11,107991911,107992911,RP11-144G7.2
chr11,110317073,110319073,chr11:110317898-110318249,chr11,111169065,111170065,COLCA2
chr11,110325739,110327739,chr11:110326620-110326859,chr11,111169065,111170065,COLCA2
chr11,111297357,111299357,chr11:111298171-111298543,chr11,111169065,111170065,COLCA2
chr11,110066439,110068439,chr11:110067293-110067585,chr11,111320093,111321093,RP11-794P6.3
chr11,110317073,110319073,chr11:110317898-110318249,chr11,111320093,111321093,RP11-794P6.3
chr11,110325739,110327739,chr11:110326620-110326859,chr11,111320093,111321093,RP11-794P6.3
chr11,111928936,111930936,chr11:111929773-111930099,chr11,111741805,111742805,ALG9
chr11,111928936,111930936,chr11:111929773-111930099,chr11,111788256,111789256,C11orf52
chr11,111805239,111807239,chr11:111805995-111806483,chr11,111944310,111945310,C11orf57
chr11,111928936,111930936,chr11:111929773-111930099,chr11,111944498,111945498,PIH1D2
chr11,114145132,114147132,chr11:114145930-114146335,chr11,113644033,113645033,ZW10
chr11,114023150,114025150,chr11:114023988-114024313,chr11,113729568,113730568,RNU6-1107P
chr11,114161325,114163325,chr11:114162155-114162496,chr11,113729568,113730568,RNU6-1107P
chr11,114029927,114031927,chr11:114030720-114031134,chr11,113745792,113746792,USP28
chr11,114023150,114025150,chr11:114023988-114024313,chr11,113845103,113846103,HTR3A
chr11,114023150,114025150,chr11:114023988-114024313,chr11,113929815,113930815,ZBTB16
chr11,114023150,114025150,chr11:114023988-114024313,chr11,113957151,113958151,AP000908.1
chr11,113950066,113952066,chr11:113950793-113951339,chr11,114128009,114129009,NNMT
chr11,113969603,113971603,chr11:113970445-113970762,chr11,114128009,114129009,NNMT
chr11,114029927,114031927,chr11:114030720-114031134,chr11,114128009,114129009,NNMT
chr11,116908658,116910658,chr11:116909494-116909823,chr11,116662636,116663636,APOA5
chr11,116678747,116680747,chr11:116679644-116679851,chr11,116968653,116969653,SIK3
chr11,116721489,116723489,chr11:116722234-116722744,chr11,116968653,116969653,SIK3
chr11,116741104,116743104,chr11:116741935-116742274,chr11,116969203,116970203,AP000936.4
chr11,116789860,116791860,chr11:116790672-116791048,chr11,116968653,116969653,SIK3
chr11,116800157,116802157,chr11:116800933-116801381,chr11,116968653,116969653,SIK3
chr11,116801457,116803457,chr11:116802235-116802679,chr11,116968653,116969653,SIK3
chr11,116851336,116853336,chr11:116852232-116852440,chr11,116968653,116969653,SIK3
chr11,116856376,116858376,chr11:116857252-116857500,chr11,116968653,116969653,SIK3
chr11,116866753,116868753,chr11:116867531-116867975,chr11,116968653,116969653,SIK3
chr11,116872859,116874859,chr11:116873672-116874047,chr11,116968653,116969653,SIK3
chr11,116908658,116910658,chr11:116909494-116909823,chr11,116969203,116970203,AP000936.4
chr11,116721489,116723489,chr11:116722234-116722744,chr11,117014483,117015483,PAFAH1B2
chr11,116741104,116743104,chr11:116741935-116742274,chr11,117014483,117015483,PAFAH1B2
chr11,116789860,116791860,chr11:116790672-116791048,chr11,117014407,117015407,RP11-109L13.5
chr11,116800157,116802157,chr11:116800933-116801381,chr11,117014483,117015483,PAFAH1B2
chr11,116801457,116803457,chr11:116802235-116802679,chr11,117014483,117015483,PAFAH1B2
chr11,116678747,116680747,chr11:116679644-116679851,chr11,117102741,117103741,PCSK7
chr11,116722482,116724482,chr11:116723326-116723638,chr11,117102741,117103741,PCSK7
chr11,116741104,116743104,chr11:116741935-116742274,chr11,117102741,117103741,PCSK7
chr11,117814445,117816445,chr11:117815353-117815538,chr11,117687740,117688740,DSCAML1
chr11,117816702,117818702,chr11:117817562-117817842,chr11,117687740,117688740,DSCAML1
chr11,117819042,117821042,chr11:117819938-117820147,chr11,117687740,117688740,DSCAML1
chr11,117821202,117823202,chr11:117822049-117822355,chr11,117687740,117688740,DSCAML1
chr11,117843333,117845333,chr11:117844226-117844440,chr11,117687740,117688740,DSCAML1
chr11,117872663,117874663,chr11:117873419-117873908,chr11,117687740,117688740,DSCAML1
chr11,117878436,117880436,chr11:117879327-117879545,chr11,117687740,117688740,DSCAML1
chr11,117880753,117882753,chr11:117881559-117881948,chr11,117687740,117688740,DSCAML1
chr11,117888236,117890236,chr11:117889009-117889463,chr11,117687740,117688740,DSCAML1
chr11,117916045,117918045,chr11:117916904-117917186,chr11,117687740,117688740,DSCAML1
chr11,117930836,117932836,chr11:117931677-117931995,chr11,117687740,117688740,DSCAML1
chr11,117814445,117816445,chr11:117815353-117815538,chr11,117703934,117704934,RP11-728F11.4
chr11,117816702,117818702,chr11:117817562-117817842,chr11,117698913,117699913,FXYD2
chr11,117819042,117821042,chr11:117819938-117820147,chr11,117698913,117699913,FXYD2
chr11,117821202,117823202,chr11:117822049-117822355,chr11,117698913,117699913,FXYD2
chr11,117888236,117890236,chr11:117889009-117889463,chr11,117703934,117704934,RP11-728F11.4
chr11,117916045,117918045,chr11:117916904-117917186,chr11,117698913,117699913,FXYD2
chr11,117930836,117932836,chr11:117931677-117931995,chr11,117698913,117699913,FXYD2
chr11,117916045,117918045,chr11:117916904-117917186,chr11,117747701,117748701,FXYD6
chr11,118785406,118787406,chr11:118786339-118786473,chr11,118574816,118575816,AP002954.4
chr11,118805152,118807152,chr11:118806138-118806167,chr11,118574816,118575816,AP002954.4
chr11,118742278,118744278,chr11:118743137-118743420,chr11,118661358,118662358,DDX6
chr11,118783313,118785313,chr11:118784118-118784508,chr11,118661358,118662358,DDX6
chr11,118785406,118787406,chr11:118786339-118786473,chr11,118661358,118662358,DDX6
chr11,118810170,118812170,chr11:118811049-118811291,chr11,118661358,118662358,DDX6
chr11,118662583,118664583,chr11:118663387-118663780,chr11,118753975,118754975,CXCR5
chr11,118690351,118692351,chr11:118691289-118691413,chr11,118753975,118754975,CXCR5
chr11,118740247,118742247,chr11:118740767-118741727,chr11,118753975,118754975,CXCR5
chr11,118762322,118764322,chr11:118763139-118763505,chr11,118753975,118754975,CXCR5
chr11,118662583,118664583,chr11:118663387-118663780,chr11,118795373,118796373,UPK2
chr11,118569396,118571396,chr11:118570293-118570500,chr11,118795373,118796373,UPK2
chr11,118783313,118785313,chr11:118784118-118784508,chr11,118795373,118796373,UPK2
chr11,118785406,118787406,chr11:118786339-118786473,chr11,118795373,118796373,UPK2
chr11,118662583,118664583,chr11:118663387-118663780,chr11,118889154,118890154,MIR3656
chr11,118974234,118976234,chr11:118975139-118975329,chr11,118889154,118890154,MIR3656
chr11,118974234,118976234,chr11:118975139-118975329,chr11,118972408,118973408,C2CD2L
chr11,121329382,121331382,chr11:121330249-121330515,chr11,121162662,121163662,SC5D
chr11,121334382,121336382,chr11:121335104-121335660,chr11,121162662,121163662,SC5D
chr11,121198551,121200551,chr11:121199399-121199704,chr11,121323222,121324222,RP11-730K11.1
chr11,121288549,121290549,chr11:121289334-121289764,chr11,121322412,121323412,SORL1
chr11,121306117,121308117,chr11:121307019-121307215,chr11,121322412,121323412,SORL1
chr11,121355033,121357033,chr11:121355865-121356201,chr11,121322412,121323412,SORL1
chr11,121364560,121366560,chr11:121365490-121365631,chr11,121322412,121323412,SORL1
chr11,121448074,121450074,chr11:121448904-121449244,chr11,121322412,121323412,SORL1
chr11,122730997,122732997,chr11:122731835-122732160,chr11,122933438,122934438,HSPA8
chr11,123949622,123951622,chr11:123950495-123950749,chr11,124180233,124181233,OR8D1
chr11,123949622,123951622,chr11:123950495-123950749,chr11,124408730,124409730,RP11-728D14.6
chr11,123950505,123952505,chr11:123951200-123951810,chr11,124408730,124409730,RP11-728D14.6
chr11,123949622,123951622,chr11:123950495-123950749,chr11,124439393,124440393,OR8A1
chr11,123949622,123951622,chr11:123950495-123950749,chr11,124492232,124493232,TBRG1
chr11,124638012,124640012,chr11:124638889-124639135,chr11,124543194,124544194,SPA17
chr11,123604121,123606121,chr11:123605051-123605192,chr11,124669846,124670846,RP11-677M14.7
chr11,124513397,124515397,chr11:124514246-124514548,chr11,124669846,124670846,RP11-677M14.7
chr11,124938281,124940281,chr11:124938982-124939580,chr11,125772771,125773771,DDX25
chr11,126327759,126329759,chr11:126328697-126328821,chr11,126861848,126862848,RP11-688I9.2
chr11,128088801,128090801,chr11:128089725-128089877,chr11,128395537,128396537,RP11-1007G5.2
chr11,128098169,128100169,chr11:128098978-128099361,chr11,128395537,128396537,RP11-1007G5.2
chr11,128158276,128160276,chr11:128159118-128159435,chr11,128395537,128396537,RP11-1007G5.2
chr11,128167327,128169327,chr11:128168235-128168419,chr11,128395537,128396537,RP11-1007G5.2
chr11,128210441,128212441,chr11:128211301-128211582,chr11,128395537,128396537,RP11-1007G5.2
chr11,128290644,128292644,chr11:128291574-128291714,chr11,128395537,128396537,RP11-1007G5.2
chr11,128322518,128324518,chr11:128323342-128323695,chr11,128395537,128396537,RP11-1007G5.2
chr11,128347240,128349240,chr11:128348079-128348401,chr11,128395537,128396537,RP11-1007G5.2
chr11,128366432,128368432,chr11:128367325-128367539,chr11,128395537,128396537,RP11-1007G5.2
chr11,128381734,128383734,chr11:128382635-128382833,chr11,128395537,128396537,RP11-1007G5.2
chr11,128386924,128388924,chr11:128387749-128388099,chr11,128395537,128396537,RP11-1007G5.2
chr11,128422136,128424136,chr11:128422991-128423282,chr11,128395537,128396537,RP11-1007G5.2
chr11,128497127,128499127,chr11:128498083-128498172,chr11,128395537,128396537,RP11-1007G5.2
chr11,128578515,128580515,chr11:128579282-128579748,chr11,128395537,128396537,RP11-1007G5.2
chr11,128607938,128609938,chr11:128608811-128609066,chr11,128395537,128396537,RP11-1007G5.2
chr11,128088801,128090801,chr11:128089725-128089877,chr11,128456953,128457953,ETS1
chr11,128098169,128100169,chr11:128098978-128099361,chr11,128456953,128457953,ETS1
chr11,128160936,128162936,chr11:128161831-128162042,chr11,128456953,128457953,ETS1
chr11,128167327,128169327,chr11:128168235-128168419,chr11,128456953,128457953,ETS1
chr11,128210441,128212441,chr11:128211301-128211582,chr11,128456953,128457953,ETS1
chr11,128290644,128292644,chr11:128291574-128291714,chr11,128456953,128457953,ETS1
chr11,128322518,128324518,chr11:128323342-128323695,chr11,128456953,128457953,ETS1
chr11,128347240,128349240,chr11:128348079-128348401,chr11,128456953,128457953,ETS1
chr11,128366432,128368432,chr11:128367325-128367539,chr11,128456953,128457953,ETS1
chr11,128381734,128383734,chr11:128382635-128382833,chr11,128456953,128457953,ETS1
chr11,128386924,128388924,chr11:128387749-128388099,chr11,128456953,128457953,ETS1
chr11,128422136,128424136,chr11:128422991-128423282,chr11,128456953,128457953,ETS1
chr11,128497127,128499127,chr11:128498083-128498172,chr11,128456953,128457953,ETS1
chr11,128578515,128580515,chr11:128579282-128579748,chr11,128456953,128457953,ETS1
chr11,128607938,128609938,chr11:128608811-128609066,chr11,128456953,128457953,ETS1
chr11,128048830,128050830,chr11:128049693-128049967,chr11,128555930,128556930,FLI1
chr11,128070148,128072148,chr11:128071059-128071237,chr11,128555930,128556930,FLI1
chr11,128098169,128100169,chr11:128098978-128099361,chr11,128555930,128556930,FLI1
chr11,128140535,128142535,chr11:128141404-128141667,chr11,128555930,128556930,FLI1
chr11,128148915,128150915,chr11:128149754-128150077,chr11,128555930,128556930,FLI1
chr11,128160936,128162936,chr11:128161831-128162042,chr11,128555930,128556930,FLI1
chr11,128167327,128169327,chr11:128168235-128168419,chr11,128555930,128556930,FLI1
chr11,128171656,128173656,chr11:128172320-128172993,chr11,128555930,128556930,FLI1
chr11,128185604,128187604,chr11:128186495-128186714,chr11,128555930,128556930,FLI1
chr11,128203654,128205654,chr11:128204456-128204853,chr11,128555930,128556930,FLI1
chr11,128340347,128342347,chr11:128341167-128341527,chr11,128555930,128556930,FLI1
chr11,128373584,128375584,chr11:128374504-128374665,chr11,128555930,128556930,FLI1
chr11,128381734,128383734,chr11:128382635-128382833,chr11,128555930,128556930,FLI1
chr11,128048830,128050830,chr11:128049693-128049967,chr11,128565418,128566418,SENCR
chr11,128070148,128072148,chr11:128071059-128071237,chr11,128565418,128566418,SENCR
chr11,128077570,128079570,chr11:128078462-128078679,chr11,128555930,128556930,FLI1
chr11,128098169,128100169,chr11:128098978-128099361,chr11,128565418,128566418,SENCR
chr11,128131634,128133634,chr11:128132461-128132807,chr11,128555930,128556930,FLI1
chr11,128140535,128142535,chr11:128141404-128141667,chr11,128565418,128566418,SENCR
