promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr10,114133276,114134276,ACSL5,chr10,114437078,114438078,RP11-25C19.3
chr10,114133276,114134276,ACSL5,chr10,115112684,115113684,RNU7-165P
chr10,114133276,114134276,ACSL5,chr10,115310096,115311096,HABP2
chr10,114133276,114134276,ACSL5,chr10,115478591,115479591,RP11-211N11.5
chr10,114133276,114134276,ACSL5,chr10,115510713,115511713,PLEKHS1
chr10,114133276,114134276,ACSL5,chr10,115938529,115939529,TDRD1
chr10,115613920,115614920,NHLRC2,chr10,115803306,115804306,ADRB1
chr10,115613920,115614920,NHLRC2,chr10,115870673,115871673,RNU6-709P
chr10,115613920,115614920,NHLRC2,chr10,115938529,115939529,TDRD1
chr10,115933438,115934438,MIR2110,chr10,115613920,115614920,NHLRC2
chr10,115933438,115934438,MIR2110,chr10,115938529,115939529,TDRD1
chr10,116581003,116582003,FAM160B1,chr10,116444262,116445262,ABLIM1
chr10,118186879,118187879,PNLIPRP3,chr10,118429114,118430114,RP11-498B4.5
chr10,118609216,118610216,RP11-539I5.1,chr10,118885597,118886597,KIAA1598
chr10,118609216,118610216,RP11-539I5.1,chr10,118897312,118898312,VAX1
chr10,118897312,118898312,VAX1,chr10,118429114,118430114,RP11-498B4.5
chr10,120514261,120515261,CACUL1,chr10,121651723,121652723,SEC23IP
chr10,120924679,120925679,SFXN4,chr10,120839816,120840816,EIF3A
chr10,120937845,120938845,PRDX3,chr10,120839816,120840816,EIF3A
chr10,120937845,120938845,PRDX3,chr10,121651568,121652568,MCMBP
chr10,121301720,121302720,RGS10,chr10,120839816,120840816,EIF3A
chr10,121356041,121357041,TIAL1,chr10,121651568,121652568,MCMBP
chr10,121651568,121652568,MCMBP,chr10,120839816,120840816,EIF3A
chr10,124133712,124134712,PLEKHA1,chr10,124713419,124714419,C10orf88
chr10,124713397,124714397,PSTK,chr10,127407635,127408635,RP11-383C5.4
chr10,124713397,124714397,PSTK,chr10,127511615,127512615,BCCIP
chr10,124713397,124714397,PSTK,chr10,127584505,127585505,DHX32
chr10,124767995,124768995,ACADSB,chr10,127407635,127408635,RP11-383C5.4
chr10,124767995,124768995,ACADSB,chr10,127511615,127512615,BCCIP
chr10,124913293,124914293,BUB3,chr10,127407635,127408635,RP11-383C5.4
chr10,124913293,124914293,BUB3,chr10,127511615,127512615,BCCIP
chr10,126149903,126150903,LHPP,chr10,124913293,124914293,BUB3
chr10,126149903,126150903,LHPP,chr10,126479796,126480796,RP11-12J10.3
chr10,126149903,126150903,LHPP,chr10,126492833,126493833,AC068896.1
chr10,126849239,126850239,CTBP2,chr10,124767833,124768833,IKZF5
chr10,126849239,126850239,CTBP2,chr10,127407434,127408434,RP11-383C5.5
chr10,127584505,127585505,DHX32,chr10,124767995,124768995,ACADSB
chr10,127661195,127662195,FANK1-AS1,chr10,128076524,128077524,ADAM12
chr10,127661195,127662195,FANK1-AS1,chr10,128358579,128359579,C10orf90
chr10,127661195,127662195,FANK1-AS1,chr10,129690711,129691711,CLRN3
chr10,131264948,131265948,MGMT,chr10,124713419,124714419,C10orf88
chr10,131264948,131265948,MGMT,chr10,124767995,124768995,ACADSB
chr10,134144851,134145851,STK32C,chr10,124767833,124768833,IKZF5
chr10,134144851,134145851,STK32C,chr10,133794935,133795935,BNIP3
chr10,134144851,134145851,STK32C,chr10,134257331,134258331,C10orf91
chr10,134144851,134145851,STK32C,chr10,134350824,134351824,INPP5A
chr10,134144851,134145851,STK32C,chr10,135121479,135122479,ZNF511
chr10,134210172,134211172,PWWP2B,chr10,135121479,135122479,ZNF511
chr10,134254488,134255488,RP11-432J24.3,chr10,135121479,135122479,ZNF511
chr10,134257331,134258331,C10orf91,chr10,135121479,135122479,ZNF511
chr10,135043278,135044278,UTF1,chr10,135121479,135122479,ZNF511
chr11,307131,308131,IFITM2,chr11,206928,207928,BET1L
chr11,307131,308131,IFITM2,chr11,236046,237046,PSMD13
chr11,369296,370296,B4GALNT4,chr11,203123,204123,RP11-304M2.5
chr11,369296,370296,B4GALNT4,chr11,206928,207928,BET1L
chr11,369296,370296,B4GALNT4,chr11,236046,237046,PSMD13
chr11,369296,370296,B4GALNT4,chr11,286805,287805,RP11-326C3.2
chr11,506800,507800,RNH1,chr11,207011,208011,RIC8A
chr11,567698,568698,MIR210,chr11,789623,790623,CEND1
chr11,625578,626578,CDHR5,chr11,789623,790623,CEND1
chr11,636793,637793,DRD4,chr11,206928,207928,BET1L
chr11,636793,637793,DRD4,chr11,625578,626578,CDHR5
chr11,636793,637793,DRD4,chr11,693938,694938,EPS8L2
chr11,636793,637793,DRD4,chr11,789623,790623,CEND1
chr11,818402,819402,PNPLA2,chr11,789623,790623,CEND1
chr11,1410629,1411629,BRSK2,chr11,1330499,1331499,TOLLIP-AS1
chr11,1642868,1643868,KRTAP5-4,chr11,2161231,2162231,IGF2-AS
chr11,1709027,1710027,AP006285.6,chr11,2182071,2183071,INS
chr11,1940292,1941292,TNNT3,chr11,1717925,1718925,KRTAP5-6
chr11,1968008,1969008,MRPL23,chr11,1717925,1718925,KRTAP5-6
chr11,1968008,1969008,MRPL23,chr11,1911584,1912584,C11orf89
chr11,1968008,1969008,MRPL23,chr11,1940988,1941988,AC051649.1
chr11,2010650,2011650,MRPL23-AS1,chr11,1717925,1718925,KRTAP5-6
chr11,2150694,2151694,AC132217.4,chr11,1650533,1651533,KRTAP5-5
chr11,2150694,2151694,AC132217.4,chr11,1717925,1718925,KRTAP5-6
chr11,2192607,2193607,TH,chr11,1717925,1718925,KRTAP5-6
chr11,2192607,2193607,TH,chr11,2443775,2444775,TRPM5
chr11,2421218,2422218,TSSC4,chr11,2182071,2183071,INS
chr11,2421218,2422218,TSSC4,chr11,2906611,2907611,CDKN1C
chr11,2421218,2422218,TSSC4,chr11,2920451,2921451,SLC22A18
chr11,2421218,2422218,TSSC4,chr11,2984623,2985623,SNORA54
chr11,2443775,2444775,TRPM5,chr11,2924470,2925470,SLC22A18AS
chr11,2465414,2466414,KCNQ1,chr11,2906611,2907611,CDKN1C
chr11,2465414,2466414,KCNQ1,chr11,2920451,2921451,SLC22A18
chr11,2920451,2921451,SLC22A18,chr11,2443775,2444775,TRPM5
chr11,3187469,3188469,OSBPL5,chr11,2920451,2921451,SLC22A18
chr11,3187469,3188469,OSBPL5,chr11,3239543,3240543,MRGPRG
chr11,3818454,3819454,PGAP2,chr11,4115437,4116437,RRM1
chr11,3876239,3877239,AC090587.5,chr11,4115437,4116437,RRM1
chr11,4414426,4415426,TRIM21,chr11,4470025,4471025,OR52K2
chr11,4414426,4415426,TRIM21,chr11,4509609,4510609,OR52K1
chr11,5710419,5711419,TRIM22,chr11,5616839,5617839,TRIM6
chr11,5710419,5711419,TRIM22,chr11,6411155,6412155,SMPD1
chr11,5710419,5711419,TRIM22,chr11,6502177,6503177,TIMM10B
chr11,5775423,5776423,OR52N4,chr11,5666519,5667519,HBG2
chr11,5775423,5776423,OR52N4,chr11,5616839,5617839,TRIM6
chr11,5799397,5800397,OR52N5,chr11,5666519,5667519,HBG2
chr11,5799397,5800397,OR52N5,chr11,5616839,5617839,TRIM6
chr11,6128414,6129414,OR56B4,chr11,6223983,6224983,RP11-290F24.6
chr11,6128414,6129414,OR56B4,chr11,6255495,6256495,CNGA4
chr11,6128414,6129414,OR56B4,chr11,6440144,6441144,APBB1
chr11,6149340,6150340,OR56B3P,chr11,6223983,6224983,RP11-290F24.6
chr11,6149340,6150340,OR56B3P,chr11,6255495,6256495,CNGA4
chr11,6149340,6150340,OR56B3P,chr11,6440144,6441144,APBB1
chr11,6255441,6256441,FAM160A2,chr11,6048471,6049471,OR56A1
chr11,6255495,6256495,CNGA4,chr11,6048471,6049471,OR56A1
chr11,6255441,6256441,FAM160A2,chr11,6255441,6256441,FAM160A2
chr11,6440144,6441144,APBB1,chr11,6502166,6503166,ARFIP2
chr11,6463347,6464347,HPX,chr11,6411155,6412155,SMPD1
chr11,6495189,6496189,TRIM3,chr11,6440144,6441144,APBB1
chr11,6517990,6518990,DNHD1,chr11,6440144,6441144,APBB1
chr11,6624350,6625350,RRP8,chr11,6411155,6412155,SMPD1
chr11,6624350,6625350,RRP8,chr11,6502177,6503177,TIMM10B
chr11,6624350,6625350,RRP8,chr11,6676585,6677585,DCHS1
chr11,6624350,6625350,RRP8,chr11,6704132,6705132,MRPL17
chr11,6625150,6626150,RP11-732A19.8,chr11,6411155,6412155,SMPD1
chr11,6625150,6626150,RP11-732A19.8,chr11,6502177,6503177,TIMM10B
chr11,6625150,6626150,RP11-732A19.8,chr11,6676585,6677585,DCHS1
chr11,6625150,6626150,RP11-732A19.8,chr11,6704132,6705132,MRPL17
chr11,6633398,6634398,TAF10,chr11,6502177,6503177,TIMM10B
chr11,6640192,6641192,TPP1,chr11,5710419,5711419,TRIM22
chr11,6639521,6640521,RP11-732A19.9,chr11,6223983,6224983,RP11-290F24.6
chr11,6640192,6641192,TPP1,chr11,6255495,6256495,CNGA4
chr11,6639521,6640521,RP11-732A19.9,chr11,6341377,6342377,PRKCDBP
chr11,6640192,6641192,TPP1,chr11,6411155,6412155,SMPD1
chr11,6639521,6640521,RP11-732A19.9,chr11,6495189,6496189,TRIM3
chr11,6639521,6640521,RP11-732A19.9,chr11,6502177,6503177,TIMM10B
chr11,6639521,6640521,RP11-732A19.9,chr11,6676585,6677585,DCHS1
chr11,6639521,6640521,RP11-732A19.9,chr11,6704132,6705132,MRPL17
chr11,6639521,6640521,RP11-732A19.9,chr11,8703458,8704458,RPL27A
chr11,7109665,7110665,RBMXL2,chr11,7727468,7728468,OVCH2
chr11,8615336,8616336,STK33,chr11,8190102,8191102,RIC3
chr11,8703458,8704458,RPL27A,chr11,10830344,10831344,RP11-685M7.3
chr11,9025096,9026096,NRIP3,chr11,8703458,8704458,RPL27A
chr11,9025096,9026096,NRIP3,chr11,10420364,10421364,RNU6ATAC33P
chr11,9335827,9336827,TMEM41B,chr11,8700136,8701136,RP11-152H18.4
chr11,9335827,9336827,TMEM41B,chr11,8703458,8704458,RPL27A
chr11,9335827,9336827,TMEM41B,chr11,8706486,8707486,SNORA45
chr11,9335827,9336827,TMEM41B,chr11,9286437,9287437,DENND5A
chr11,9335827,9336827,TMEM41B,chr11,9405669,9406669,IPO7
chr11,9335827,9336827,TMEM41B,chr11,9594728,9595728,WEE1
chr11,9335827,9336827,TMEM41B,chr11,10830157,10831157,EIF4G2
chr11,9454533,9455533,CTD-2371O3.2,chr11,9286437,9287437,DENND5A
chr11,9481366,9482366,ZNF143,chr11,9286437,9287437,DENND5A
chr11,10562319,10563319,MRVI1-AS1,chr11,10420364,10421364,RNU6ATAC33P
chr11,10562277,10563277,RNF141,chr11,10632736,10633736,LYVE1
chr11,10562319,10563319,MRVI1-AS1,chr11,10715035,10716035,MRVI1
chr11,10562319,10563319,MRVI1-AS1,chr11,10772034,10773034,CTR9
chr11,14499938,14500938,RNU7-49P,chr11,18408834,18409834,MIR3159
chr11,14521073,14522073,COPB1,chr11,14664681,14665681,PSMA1
chr11,14664769,14665769,PDE3B,chr11,14913298,14914298,CYP2R1
chr11,14664769,14665769,PDE3B,chr11,14926043,14927043,CALCB
chr11,16760638,16761638,SOX6,chr11,17098834,17099834,RPS13
chr11,17229200,17230200,NUCB2,chr11,14664681,14665681,PSMA1
chr11,17229200,17230200,NUCB2,chr11,16760638,16761638,SOX6
chr11,17229200,17230200,NUCB2,chr11,16995535,16996535,RNU6-585P
chr11,17229030,17230030,PIK3C2A,chr11,17098834,17099834,RPS13
chr11,17229200,17230200,NUCB2,chr11,17136810,17137810,RNU6-593P
chr11,17229200,17230200,NUCB2,chr11,17372773,17373773,NCR3LG1
chr11,17229200,17230200,NUCB2,chr11,17410378,17411378,KCNJ11
chr11,17229200,17230200,NUCB2,chr11,17497949,17498949,ABCC8
chr11,17229200,17230200,NUCB2,chr11,17565463,17566463,USH1C
chr11,17229200,17230200,NUCB2,chr11,17568420,17569420,OTOG
chr11,17229200,17230200,NUCB2,chr11,18034209,18035209,SERGEF
chr11,17229200,17230200,NUCB2,chr11,18548279,18549279,TSG101
chr11,17229200,17230200,NUCB2,chr11,20384731,20385731,HTATIP2
chr11,17410378,17411378,KCNJ11,chr11,17568420,17569420,OTOG
chr11,18343245,18344245,HPS5,chr11,18548279,18549279,TSG101
chr11,18343245,18344245,HPS5,chr11,18655838,18656838,SPTY2D1
chr11,18476871,18477871,LDHAL6A,chr11,18210542,18211542,RP11-113D6.6
chr11,18476871,18477871,LDHAL6A,chr11,18257940,18258940,SAA4
chr11,18476871,18477871,LDHAL6A,chr11,18727584,18728584,RP11-1081L13.4
chr11,18548279,18549279,TSG101,chr11,18415435,18416435,LDHA
chr11,18609794,18610794,UEVLD,chr11,18343342,18344342,GTF2H1
chr11,18609794,18610794,UEVLD,chr11,18415435,18416435,LDHA
chr11,18609794,18610794,UEVLD,chr11,18620730,18621730,RP11-504G3.4
chr11,18714169,18715169,TMEM86A,chr11,18127630,18128630,HIGD1AP5
chr11,18714169,18715169,TMEM86A,chr11,18408834,18409834,MIR3159
chr11,18747277,18748277,IGSF22,chr11,18034209,18035209,SERGEF
chr11,18813768,18814768,PTPN5,chr11,18127630,18128630,HIGD1AP5
chr11,18813768,18814768,PTPN5,chr11,18142002,18143002,MRGPRX3
chr11,18747277,18748277,IGSF22,chr11,18257940,18258940,SAA4
chr11,18747277,18748277,IGSF22,chr11,18408834,18409834,MIR3159
chr11,18747277,18748277,IGSF22,chr11,18548279,18549279,TSG101
chr11,18747277,18748277,IGSF22,chr11,18620834,18621834,SPTY2D1-AS1
chr11,18813768,18814768,PTPN5,chr11,18655838,18656838,SPTY2D1
chr11,18747277,18748277,IGSF22,chr11,18727584,18728584,RP11-1081L13.4
chr11,20384731,20385731,HTATIP2,chr11,17098834,17099834,RPS13
chr11,20384731,20385731,HTATIP2,chr11,22851345,22852345,SVIP
chr11,20408576,20409576,PRMT3,chr11,17098834,17099834,RPS13
chr11,22646688,22647688,GAS2,chr11,22851345,22852345,SVIP
chr11,22851345,22852345,SVIP,chr11,22359291,22360291,CTD-2140G10.2
chr11,27384915,27385915,CCDC34,chr11,27527820,27528820,LIN7C
chr11,31390857,31391857,DCDC1,chr11,31530797,31531797,ELP4
chr11,31456610,31457610,AC108456.1,chr11,31530692,31531692,IMMP1L
chr11,31456610,31457610,AC108456.1,chr11,31833439,31834439,RCN1
chr11,33182703,33183703,CSTF3-AS1,chr11,33277718,33278718,HIPK3
chr11,33721847,33722847,C11orf91,chr11,33182703,33183703,CSTF3-AS1
chr11,34936876,34937876,PDHX,chr11,35441110,35442110,SLC1A2
chr11,34937546,34938546,APIP,chr11,35440104,35441104,RP4-683L5.1
chr11,34962884,34963884,MIR1343,chr11,35441110,35442110,SLC1A2
chr11,35159917,35160917,CD44,chr11,34642140,34643140,EHF
chr11,35159917,35160917,CD44,chr11,34936876,34937876,PDHX
chr11,35159917,35160917,CD44,chr11,34937546,34938546,APIP
chr11,35159917,35160917,CD44,chr11,34962884,34963884,MIR1343
chr11,35159917,35160917,CD44,chr11,35159079,35160079,RP4-607I7.1
chr11,35302860,35303860,RP1-68D18.3,chr11,34936876,34937876,PDHX
chr11,35639235,35640235,FJX1,chr11,36531759,36532759,RAG1
chr11,36294409,36295409,LINC00610,chr11,36531759,36532759,RAG1
chr11,36310499,36311499,COMMD9,chr11,36531759,36532759,RAG1
chr11,36317338,36318338,PRR5L,chr11,36531759,36532759,RAG1
chr11,36531759,36532759,RAG1,chr11,35683853,35684853,TRIM44
chr11,43379982,43380982,TTC17,chr11,43901861,43902861,ALKBH3
chr11,43379982,43380982,TTC17,chr11,44116599,44117599,EXT2
chr11,43901776,43902776,RP11-613D13.5,chr11,43602444,43603444,MIR129-2
chr11,43942109,43943109,RP11-613D13.4,chr11,43577486,43578486,HSD17B12
chr11,46638959,46639959,HARBI1,chr11,47663675,47664675,MTCH2
chr11,46779923,46780923,SNORD67,chr11,47293161,47294161,RP11-17G12.3
chr11,46779923,46780923,SNORD67,chr11,47788495,47789495,FNBP4
chr11,47399627,47400627,SPI1,chr11,47428183,47429183,SLC39A13
chr11,47447493,47448493,PSMC3,chr11,47290212,47291212,MADD
chr11,47447493,47448493,PSMC3,chr11,47597640,47598640,RNU5E-10P
chr11,47447493,47448493,PSMC3,chr11,47600067,47601067,KBTBD4
chr11,47447493,47448493,PSMC3,chr11,47615711,47616711,C1QTNF4
chr11,47447493,47448493,PSMC3,chr11,47663675,47664675,MTCH2
chr11,47461117,47462117,RNU6-1302P,chr11,47293161,47294161,RP11-17G12.3
chr11,47586621,47587621,CELF1,chr11,47597640,47598640,RNU5E-10P
chr11,55927293,55928293,OR8K5,chr11,55860253,55861253,OR8I2
chr11,55927293,55928293,OR8K5,chr11,55884232,55885232,OR5BN2P
chr11,55927293,55928293,OR8K5,chr11,55900470,55901470,OR5BN1P
chr11,55927293,55928293,OR8K5,chr11,56185208,56186208,OR5R1
chr11,56000237,56001237,OR5T2,chr11,55860253,55861253,OR8I2
chr11,56000237,56001237,OR5T2,chr11,55884232,55885232,OR5BN2P
chr11,56000237,56001237,OR5T2,chr11,55900470,55901470,OR5BN1P
chr11,56000237,56001237,OR5T2,chr11,56185208,56186208,OR5R1
chr11,57091926,57092926,TNKS1BP1,chr11,57415965,57416965,CLP1
chr11,57091926,57092926,TNKS1BP1,chr11,57479577,57480577,TMX2-CTNND1
chr11,57092577,57093577,RP11-872D17.4,chr11,57415965,57416965,CLP1
chr11,57092577,57093577,RP11-872D17.4,chr11,57479577,57480577,TMX2-CTNND1
chr11,57105348,57106348,P2RX3,chr11,57282759,57283759,SLC43A1
chr11,57102851,57103851,SSRP1,chr11,57297776,57298776,TIMM10
chr11,57105348,57106348,P2RX3,chr11,57408171,57409171,MIR130A
chr11,57105348,57106348,P2RX3,chr11,57415965,57416965,CLP1
chr11,57102851,57103851,SSRP1,chr11,57434719,57435719,ZDHHC5
chr11,57102851,57103851,SSRP1,chr11,57508325,57509325,C11orf31
chr11,57148123,57149123,PRG3,chr11,57191032,57192032,RP11-872D17.8
chr11,57148123,57149123,PRG3,chr11,57218663,57219663,RN7SKP259
chr11,57194553,57195553,SLC43A3,chr11,57282759,57283759,SLC43A1
chr11,57194553,57195553,SLC43A3,chr11,57297776,57298776,TIMM10
chr11,57194553,57195553,SLC43A3,chr11,57408171,57409171,MIR130A
chr11,57194553,57195553,SLC43A3,chr11,57415965,57416965,CLP1
chr11,57194553,57195553,SLC43A3,chr11,57434719,57435719,ZDHHC5
chr11,57194553,57195553,SLC43A3,chr11,57508325,57509325,C11orf31
chr11,57194553,57195553,SLC43A3,chr11,58275078,58276078,OR5B21
chr11,57227522,57228522,RTN4RL2,chr11,57297776,57298776,TIMM10
chr11,57227522,57228522,RTN4RL2,chr11,57408171,57409171,MIR130A
chr11,57244507,57245507,RP11-624G17.3,chr11,57105348,57106348,P2RX3
chr11,57244507,57245507,RP11-624G17.3,chr11,57191032,57192032,RP11-872D17.8
chr11,57244507,57245507,RP11-624G17.3,chr11,57415965,57416965,CLP1
chr11,57282759,57283759,SLC43A1,chr11,57218663,57219663,RN7SKP259
chr11,57297776,57298776,TIMM10,chr11,57415965,57416965,CLP1
chr11,57297776,57298776,TIMM10,chr11,57479577,57480577,TMX2-CTNND1
chr11,57297776,57298776,TIMM10,chr11,57508325,57509325,C11orf31
chr11,57297776,57298776,TIMM10,chr11,58345193,58346193,LPXN
chr11,57308479,57309479,SMTNL1,chr11,57105348,57106348,P2RX3
chr11,57335257,57336257,UBE2L6,chr11,57105348,57106348,P2RX3
chr11,57335257,57336257,UBE2L6,chr11,57364360,57365360,SERPING1
chr11,57335257,57336257,UBE2L6,chr11,57408171,57409171,MIR130A
chr11,57404997,57405997,AP000662.4,chr11,58275078,58276078,OR5B21
chr11,57434719,57435719,ZDHHC5,chr11,57415965,57416965,CLP1
chr11,57434719,57435719,ZDHHC5,chr11,58345193,58346193,LPXN
chr11,57479193,57480193,MED19,chr11,57105348,57106348,P2RX3
chr11,57479572,57480572,TMX2,chr11,57194553,57195553,SLC43A3
chr11,57479193,57480193,MED19,chr11,57415965,57416965,CLP1
chr11,57479577,57480577,TMX2-CTNND1,chr11,57434719,57435719,ZDHHC5
chr11,57479193,57480193,MED19,chr11,57508325,57509325,C11orf31
chr11,57479193,57480193,MED19,chr11,57520215,57521215,CTNND1
chr11,57479193,57480193,MED19,chr11,58275078,58276078,OR5B21
chr11,57479193,57480193,MED19,chr11,58389646,58390646,CNTF
chr11,57518753,57519753,BTBD18,chr11,57105348,57106348,P2RX3
chr11,57508325,57509325,C11orf31,chr11,58275078,58276078,OR5B21
chr11,57508325,57509325,C11orf31,chr11,58345193,58346193,LPXN
chr11,57797902,57798902,OR6Q1,chr11,57790853,57791853,OR9Q1
chr11,58126042,58127042,OR5B17,chr11,57790853,57791853,OR9Q1
chr11,58190286,58191286,OR5B2,chr11,57790853,57791853,OR9Q1
chr11,58345193,58346193,LPXN,chr11,57408171,57409171,MIR130A
chr11,58345193,58346193,LPXN,chr11,57520215,57521215,CTNND1
chr11,58671188,58672188,GLYATL2,chr11,59189949,59190949,OR5A2
chr11,58909583,58910583,AP001258.5,chr11,59189949,59190949,OR5A2
chr11,58909583,58910583,AP001258.5,chr11,59223911,59224911,OR4D6
chr11,58938403,58939403,DTX4,chr11,59265965,59266965,RNU6-779P
chr11,58979924,58980924,MPEG1,chr11,59189949,59190949,OR5A2
chr11,59577845,59578845,MRPL16,chr11,59435953,59436953,PATL1
chr11,59577845,59578845,MRPL16,chr11,59521948,59522948,AP000640.10
chr11,60010061,60011061,MS4A4E,chr11,59521948,59522948,AP000640.10
chr11,60010061,60011061,MS4A4E,chr11,60145455,60146455,MS4A7
chr11,60692369,60693369,RP11-881M11.4,chr11,60588712,60589712,RP11-804A23.1
chr11,60692369,60693369,RP11-881M11.4,chr11,60609938,60610938,RP11-804A23.2
chr11,60692369,60693369,RP11-881M11.4,chr11,60673761,60674761,RP11-881M11.2
chr11,60692369,60693369,RP11-881M11.4,chr11,60680846,60681846,TMEM109
chr11,60692369,60693369,RP11-881M11.4,chr11,60719502,60720502,SLC15A3
chr11,60692369,60693369,RP11-881M11.4,chr11,60738615,60739615,CD6
chr11,60692369,60693369,RP11-881M11.4,chr11,60869367,60870367,CD5
chr11,60692369,60693369,RP11-881M11.4,chr11,61100182,61101182,DAK
chr11,60692369,60693369,RP11-881M11.4,chr11,61158659,61159659,TMEM216
chr11,61559533,61560533,MIR611,chr11,61716793,61717793,BEST1
chr11,61559952,61560952,FADS2,chr11,61890945,61891945,INCENP
chr11,61582212,61583212,MIR1908,chr11,61716793,61717793,BEST1
chr11,61596290,61597290,FADS1,chr11,61890945,61891945,INCENP
chr11,61659023,61660023,FADS3,chr11,61716793,61717793,BEST1
chr11,61659023,61660023,FADS3,chr11,61890945,61891945,INCENP
chr11,62066036,62067036,SCGB1D4,chr11,61519614,61520614,MYRF
chr11,62066036,62067036,SCGB1D4,chr11,61596290,61597290,FADS1
chr11,62066036,62067036,SCGB1D4,chr11,62172075,62173075,SCGB1A1
chr11,62172075,62173075,SCGB1A1,chr11,62323207,62324207,AHNAK
chr11,62193696,62194696,CTD-2531D15.4,chr11,62323207,62324207,AHNAK
chr11,62193696,62194696,CTD-2531D15.4,chr11,62312971,62313971,RP11-864I4.4
chr11,62193696,62194696,CTD-2531D15.4,chr11,62359149,62360149,TUT1
chr11,62304284,62305284,RP11-864I4.3,chr11,62172075,62173075,SCGB1A1
chr11,62323207,62324207,AHNAK,chr11,62323207,62324207,AHNAK
chr11,62323207,62324207,AHNAK,chr11,62622886,62623886,SNHG1
chr11,62312971,62313971,RP11-864I4.4,chr11,62172075,62173075,SCGB1A1
chr11,62312971,62313971,RP11-864I4.4,chr11,62323207,62324207,AHNAK
chr11,62323207,62324207,AHNAK,chr11,62608781,62609781,RNU2-2P
chr11,62312971,62313971,RP11-864I4.4,chr11,62622886,62623886,SNHG1
chr11,62359149,62360149,TUT1,chr11,62172075,62173075,SCGB1A1
chr11,62359149,62360149,TUT1,chr11,62622886,62623886,SNHG1
chr11,62359149,62360149,TUT1,chr11,62573274,62574274,NXF1
chr11,62359149,62360149,TUT1,chr11,62608781,62609781,RNU2-2P
chr11,62359149,62360149,TUT1,chr11,62623018,62624018,SLC3A2
chr11,62379737,62380737,EML3,chr11,62608781,62609781,RNU2-2P
chr11,62379737,62380737,EML3,chr11,62622886,62623886,SNHG1
chr11,62379737,62380737,EML3,chr11,62623018,62624018,SLC3A2
chr11,62379737,62380737,EML3,chr11,62172075,62173075,SCGB1A1
chr11,62389147,62390147,B3GAT3,chr11,62622886,62623886,SNHG1
chr11,62420274,62421274,INTS5,chr11,62172075,62173075,SCGB1A1
chr11,62420274,62421274,INTS5,chr11,62573274,62574274,NXF1
chr11,62420274,62421274,INTS5,chr11,62622886,62623886,SNHG1
chr11,62420274,62421274,INTS5,chr11,62623018,62624018,SLC3A2
chr11,62432150,62433150,RP11-831H9.11,chr11,62172075,62173075,SCGB1A1
chr11,62432150,62433150,RP11-831H9.11,chr11,62193696,62194696,CTD-2531D15.4
chr11,62432281,62433281,METTL12,chr11,62622886,62623886,SNHG1
chr11,62437245,62438245,C11orf83,chr11,62172075,62173075,SCGB1A1
chr11,62437245,62438245,C11orf83,chr11,62193696,62194696,CTD-2531D15.4
chr11,62437245,62438245,C11orf83,chr11,62323207,62324207,AHNAK
chr11,62439227,62440227,C11orf48,chr11,62359149,62360149,TUT1
chr11,62439227,62440227,C11orf48,chr11,62373133,62374133,RP11-831H9.3
chr11,62437245,62438245,C11orf83,chr11,62573274,62574274,NXF1
chr11,62437245,62438245,C11orf83,chr11,62608781,62609781,RNU2-2P
chr11,62437245,62438245,C11orf83,chr11,62622886,62623886,SNHG1
chr11,62439227,62440227,C11orf48,chr11,62623018,62624018,SLC3A2
chr11,62446067,62447067,UBXN1,chr11,62172075,62173075,SCGB1A1
chr11,62456871,62457871,LRRN4CL,chr11,62172075,62173075,SCGB1A1
chr11,62476817,62477817,BSCL2,chr11,62172075,62173075,SCGB1A1
chr11,62476817,62477817,BSCL2,chr11,62622886,62623886,SNHG1
chr11,62476817,62477817,BSCL2,chr11,62623018,62624018,SLC3A2
chr11,62495041,62496041,TTC9C,chr11,62622886,62623886,SNHG1
chr11,62521160,62522160,ZBTB3,chr11,62172075,62173075,SCGB1A1
chr11,62521160,62522160,ZBTB3,chr11,62358503,62359503,MIR3654
chr11,62521160,62522160,ZBTB3,chr11,62608781,62609781,WDR74
chr11,62521160,62522160,ZBTB3,chr11,62608781,62609781,RNU2-2P
chr11,62521160,62522160,ZBTB3,chr11,62622886,62623886,SNHG1
chr11,62538275,62539275,TAF6L,chr11,62622886,62623886,SNHG1
chr11,62553757,62554757,RP11-727F15.12,chr11,61596290,61597290,FADS1
chr11,62553757,62554757,RP11-727F15.12,chr11,61716793,61717793,BEST1
chr11,62554387,62555387,TMEM179B,chr11,61734953,61735953,AP003733.1
chr11,62554387,62555387,TMEM179B,chr11,62172075,62173075,SCGB1A1
chr11,62553757,62554757,RP11-727F15.12,chr11,62193696,62194696,CTD-2531D15.4
chr11,62553757,62554757,RP11-727F15.12,chr11,62230607,62231607,AP003064.1
chr11,62553757,62554757,RP11-727F15.12,chr11,62323207,62324207,AHNAK
chr11,62553757,62554757,RP11-727F15.12,chr11,62358503,62359503,MIR3654
chr11,62554387,62555387,TMEM179B,chr11,62373133,62374133,RP11-831H9.3
chr11,62554387,62555387,TMEM179B,chr11,62389147,62390147,B3GAT3
chr11,62554387,62555387,TMEM179B,chr11,62420274,62421274,INTS5
chr11,62554387,62555387,TMEM179B,chr11,62439227,62440227,C11orf48
