enhancer_chrom,enhancer_start,enhancer_end,enhancer_name,promoter_chrom,promoter_start,promoter_end,promoter_name
chr14,23366771,23368771,chr14:23367708-23367835,chr14,23235231,23236231,OXA1L
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23291250,23292250,AL135998.1
chr14,23032136,23034136,chr14:23033088-23033184,chr14,23291250,23292250,AL135998.1
chr14,23057930,23059930,chr14:23058743-23059118,chr14,23291250,23292250,AL135998.1
chr14,23014468,23016468,chr14:23015324-23015612,chr14,23351874,23352874,REM2
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23351874,23352874,REM2
chr14,23032136,23034136,chr14:23033088-23033184,chr14,23351874,23352874,REM2
chr14,23057930,23059930,chr14:23058743-23059118,chr14,23351874,23352874,REM2
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23398294,23399294,PRMT5
chr14,23032136,23034136,chr14:23033088-23033184,chr14,23398294,23399294,PRMT5
chr14,23057930,23059930,chr14:23058743-23059118,chr14,23398318,23399318,RP11-298I3.1
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23450967,23451967,RP11-298I3.5
chr14,23057930,23059930,chr14:23058743-23059118,chr14,23478875,23479875,C14orf93
chr14,23029938,23031938,chr14:23030522-23031354,chr14,23564323,23565323,ACIN1
chr14,23057930,23059930,chr14:23058743-23059118,chr14,23564323,23565323,ACIN1
chr14,23581785,23583785,chr14:23582673-23582897,chr14,23652383,23653383,SLC7A8
chr14,23581785,23583785,chr14:23582673-23582897,chr14,23654025,23655025,C14orf164
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24682179,24683179,TM9SF1
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24682575,24683575,CHMP4A
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24684693,24685693,AL136419.6
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24684693,24685693,AL136419.6
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24701058,24702058,NEDD8-MDP1
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24701058,24702058,NEDD8-MDP1
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24711380,24712380,TINF2
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24711380,24712380,TINF2
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24768568,24769568,NOP9
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24780156,24781156,LTB4R
chr14,24891089,24893089,chr14:24891908-24892270,chr14,24808751,24809751,RIPK3
chr14,24742525,24744525,chr14:24743214-24743836,chr14,24899660,24900660,CBLN3
chr14,34836391,34838391,chr14:34837330-34837452,chr14,34931480,34932480,EGLN3
chr14,34840655,34842655,chr14:34841489-34841821,chr14,34931480,34932480,EGLN3
chr14,34844462,34846462,chr14:34845435-34845489,chr14,34931480,34932480,EGLN3
chr14,34836391,34838391,chr14:34837330-34837452,chr14,35008416,35009416,EAPP
chr14,35561948,35563948,chr14:35562791-35563105,chr14,35008416,35009416,EAPP
chr14,35874452,35876452,chr14:35875293-35875611,chr14,35008416,35009416,EAPP
chr14,35885248,35887248,chr14:35886115-35886382,chr14,35008416,35009416,EAPP
chr14,34836391,34838391,chr14:34837330-34837452,chr14,35025480,35026480,RP11-671J11.4
chr14,35874452,35876452,chr14:35875293-35875611,chr14,35098889,35099889,SNX6
chr14,35885248,35887248,chr14:35886115-35886382,chr14,35098889,35099889,SNX6
chr14,35885248,35887248,chr14:35886115-35886382,chr14,35183529,35184529,CFL2
chr14,35089859,35091859,chr14:35090811-35090907,chr14,35513613,35514613,FAM177A1
chr14,35869089,35871089,chr14:35869907-35870271,chr14,35513613,35514613,FAM177A1
chr14,35874452,35876452,chr14:35875293-35875611,chr14,35513613,35514613,FAM177A1
chr14,35885248,35887248,chr14:35886115-35886382,chr14,35513613,35514613,FAM177A1
chr14,35874452,35876452,chr14:35875293-35875611,chr14,35590552,35591552,KIAA0391
chr14,35885248,35887248,chr14:35886115-35886382,chr14,35590552,35591552,KIAA0391
chr14,35837045,35839045,chr14:35837875-35838216,chr14,35747339,35748339,PSMA6
chr14,35855022,35857022,chr14:35855857-35856187,chr14,35747339,35748339,PSMA6
chr14,35869089,35871089,chr14:35869907-35870271,chr14,35747339,35748339,PSMA6
chr14,35874452,35876452,chr14:35875293-35875611,chr14,35747339,35748339,PSMA6
chr14,35885248,35887248,chr14:35886115-35886382,chr14,35747339,35748339,PSMA6
chr14,35809943,35811943,chr14:35810635-35811251,chr14,35873455,35874455,NFKBIA
chr14,39636701,39638701,chr14:39637578-39637824,chr14,39582927,39583927,GEMIN2
chr14,39737107,39739107,chr14:39737909-39738305,chr14,39571844,39572844,RP11-545M17.1
chr14,39892053,39894053,chr14:39892906-39893200,chr14,39582927,39583927,GEMIN2
chr14,45606675,45608675,chr14:45607485-45607866,chr14,39582927,39583927,GEMIN2
chr14,39636701,39638701,chr14:39637578-39637824,chr14,39644584,39645584,RP11-407N17.4
chr14,39737107,39739107,chr14:39737909-39738305,chr14,39644584,39645584,RP11-407N17.4
chr14,39889613,39891613,chr14:39890491-39890736,chr14,39644584,39645584,RP11-407N17.4
chr14,39892053,39894053,chr14:39892906-39893200,chr14,39644584,39645584,RP11-407N17.4
chr14,45606675,45608675,chr14:45607485-45607866,chr14,39644584,39645584,RP11-407N17.4
chr14,39636701,39638701,chr14:39637578-39637824,chr14,39733988,39734988,CTAGE5
chr14,39892053,39894053,chr14:39892906-39893200,chr14,39733988,39734988,CTAGE5
chr14,45606675,45608675,chr14:45607485-45607866,chr14,39733988,39734988,CTAGE5
chr14,39636701,39638701,chr14:39637578-39637824,chr14,45365998,45366998,C14orf28
chr14,39737107,39739107,chr14:39737909-39738305,chr14,45365998,45366998,C14orf28
chr14,39892053,39894053,chr14:39892906-39893200,chr14,45365998,45366998,C14orf28
chr14,45457835,45459835,chr14:45458751-45458920,chr14,45365998,45366998,C14orf28
chr14,45482329,45484329,chr14:45483090-45483569,chr14,45365998,45366998,C14orf28
chr14,45591555,45593555,chr14:45592379-45592731,chr14,45365998,45366998,C14orf28
chr14,45606675,45608675,chr14:45607485-45607866,chr14,45365998,45366998,C14orf28
chr14,39636701,39638701,chr14:39637578-39637824,chr14,45430911,45431911,FAM179B
chr14,39737107,39739107,chr14:39737909-39738305,chr14,45430911,45431911,FAM179B
chr14,39916223,39918223,chr14:39917065-39917381,chr14,45430911,45431911,FAM179B
chr14,45457835,45459835,chr14:45458751-45458920,chr14,45430911,45431911,FAM179B
chr14,45591555,45593555,chr14:45592379-45592731,chr14,45430911,45431911,FAM179B
chr14,45606675,45608675,chr14:45607485-45607866,chr14,45430911,45431911,FAM179B
chr14,39636701,39638701,chr14:39637578-39637824,chr14,45552680,45553680,CTD-3028N15.1
chr14,45457835,45459835,chr14:45458751-45458920,chr14,45552680,45553680,CTD-3028N15.1
chr14,45482329,45484329,chr14:45483090-45483569,chr14,45552680,45553680,CTD-3028N15.1
chr14,45591555,45593555,chr14:45592379-45592731,chr14,45552680,45553680,CTD-3028N15.1
chr14,45606675,45608675,chr14:45607485-45607866,chr14,45552680,45553680,CTD-3028N15.1
chr14,45591555,45593555,chr14:45592379-45592731,chr14,45579586,45580586,SNORD127
chr14,39636701,39638701,chr14:39637578-39637824,chr14,45604022,45605022,FKBP3
chr14,45457835,45459835,chr14:45458751-45458920,chr14,45604022,45605022,FKBP3
chr14,45482329,45484329,chr14:45483090-45483569,chr14,45604022,45605022,FKBP3
chr14,45591555,45593555,chr14:45592379-45592731,chr14,45604022,45605022,FKBP3
chr14,50536959,50538959,chr14:50537850-50538068,chr14,50319421,50320421,NEMF
chr14,50530970,50532970,chr14:50531720-50532221,chr14,50359310,50360310,ARF6
chr14,50548200,50550200,chr14:50549012-50549388,chr14,50359310,50360310,ARF6
chr14,50536959,50538959,chr14:50537850-50538068,chr14,50368168,50369168,RNU6-189P
chr14,50548200,50550200,chr14:50549012-50549388,chr14,50368168,50369168,RNU6-189P
chr14,50334045,50336045,chr14:50334846-50335244,chr14,50507447,50508447,RP11-58E21.3
chr14,50346204,50348204,chr14:50347124-50347284,chr14,50507447,50508447,RP11-58E21.3
chr14,50377549,50379549,chr14:50378479-50378620,chr14,50507447,50508447,RP11-58E21.3
chr14,50530970,50532970,chr14:50531720-50532221,chr14,50507447,50508447,RP11-58E21.3
chr14,50328098,50330098,chr14:50328882-50329315,chr14,50507447,50508447,RP11-58E21.3
chr14,50328098,50330098,chr14:50328882-50329315,chr14,50558861,50559861,C14orf183
chr14,50334045,50336045,chr14:50334846-50335244,chr14,50555393,50556393,RP11-58E21.7
chr14,50346204,50348204,chr14:50347124-50347284,chr14,50555393,50556393,RP11-58E21.7
chr14,50377549,50379549,chr14:50378479-50378620,chr14,50555393,50556393,RP11-58E21.7
chr14,50405053,50407053,chr14:50406046-50406061,chr14,50555393,50556393,RP11-58E21.7
chr14,50428451,50430451,chr14:50429310-50429592,chr14,50555393,50556393,RP11-58E21.7
chr14,50438799,50440799,chr14:50439731-50439867,chr14,50555393,50556393,RP11-58E21.7
chr14,50449900,50451900,chr14:50450722-50451078,chr14,50555393,50556393,RP11-58E21.7
chr14,50465160,50467160,chr14:50465888-50466432,chr14,50555393,50556393,RP11-58E21.7
chr14,50487112,50489112,chr14:50488032-50488193,chr14,50555393,50556393,RP11-58E21.7
chr14,50328098,50330098,chr14:50328882-50329315,chr14,50582818,50583818,VCPKMT
chr14,50377549,50379549,chr14:50378479-50378620,chr14,50582818,50583818,VCPKMT
chr14,50328098,50330098,chr14:50328882-50329315,chr14,50697776,50698776,SOS2
chr14,52249669,52251669,chr14:52250544-52250794,chr14,52455693,52456693,C14orf166
chr14,52786792,52788792,chr14:52787593-52787991,chr14,53019366,53020366,GPR137C
chr14,52790008,52792008,chr14:52790756-52791260,chr14,53019366,53020366,GPR137C
chr14,53208378,53210378,chr14:53209302-53209454,chr14,53019366,53020366,GPR137C
chr14,52790008,52792008,chr14:52790756-52791260,chr14,53173390,53174390,PSMC6
chr14,54899889,54901889,chr14:54900763-54901015,chr14,55369070,55370070,GCH1
chr14,55584630,55586630,chr14:55585448-55585812,chr14,55369070,55370070,GCH1
chr14,55586406,55588406,chr14:55587240-55587572,chr14,55369070,55370070,GCH1
chr14,57046903,57048903,chr14:57047832-57047974,chr14,55738293,55739293,RP11-665C16.6
chr14,57046903,57048903,chr14:57047832-57047974,chr14,55878076,55879076,ATG14
chr14,57037584,57039584,chr14:57038446-57038723,chr14,57735226,57736226,EXOC5
chr14,57046903,57048903,chr14:57047832-57047974,chr14,57735226,57736226,EXOC5
chr14,60617675,60619675,chr14:60618583-60618767,chr14,60558129,60559129,PCNXL4
chr14,62297547,62299547,chr14:62298450-62298645,chr14,61653777,61654777,PRKCH
chr14,61925734,61927734,chr14:61926511-61926958,chr14,61653777,61654777,PRKCH
chr14,61936280,61938280,chr14:61937176-61937384,chr14,61653777,61654777,PRKCH
chr14,61938857,61940857,chr14:61939634-61940081,chr14,61653777,61654777,PRKCH
chr14,62060400,62062400,chr14:62061169-62061631,chr14,61653777,61654777,PRKCH
chr14,62081940,62083940,chr14:62082808-62083073,chr14,61653777,61654777,PRKCH
chr14,62088119,62090119,chr14:62089115-62089124,chr14,61653777,61654777,PRKCH
chr14,62129453,62131453,chr14:62130240-62130667,chr14,61653777,61654777,PRKCH
chr14,62169449,62171449,chr14:62170336-62170562,chr14,61653777,61654777,PRKCH
chr14,62218523,62220523,chr14:62219407-62219640,chr14,61653777,61654777,PRKCH
chr14,62297547,62299547,chr14:62298450-62298645,chr14,61995346,61996346,RP11-47I22.4
chr14,61933351,61935351,chr14:61934250-61934452,chr14,62011505,62012505,RP11-47I22.1
chr14,62081940,62083940,chr14:62082808-62083073,chr14,62011505,62012505,RP11-47I22.1
chr14,62129453,62131453,chr14:62130240-62130667,chr14,62011505,62012505,RP11-47I22.1
chr14,61810940,61812940,chr14:61811731-61812149,chr14,62036758,62037758,RP11-47I22.3
chr14,61925734,61927734,chr14:61926511-61926958,chr14,62036758,62037758,RP11-47I22.3
chr14,61927207,61929207,chr14:61928092-61928322,chr14,62036758,62037758,RP11-47I22.3
chr14,61932132,61934132,chr14:61933004-61933260,chr14,62036758,62037758,RP11-47I22.3
chr14,61936280,61938280,chr14:61937176-61937384,chr14,62036758,62037758,RP11-47I22.3
chr14,61938857,61940857,chr14:61939634-61940081,chr14,62036758,62037758,RP11-47I22.3
chr14,61945666,61947666,chr14:61946614-61946719,chr14,62036758,62037758,RP11-47I22.3
chr14,61947667,61949667,chr14:61948602-61948733,chr14,62036758,62037758,RP11-47I22.3
chr14,61959255,61961255,chr14:61960014-61960497,chr14,62036758,62037758,RP11-47I22.3
chr14,61982880,61984880,chr14:61983792-61983968,chr14,62036758,62037758,RP11-47I22.3
chr14,62057850,62059850,chr14:62058743-62058958,chr14,62036758,62037758,RP11-47I22.3
chr14,62060400,62062400,chr14:62061169-62061631,chr14,62036758,62037758,RP11-47I22.3
chr14,62081940,62083940,chr14:62082808-62083073,chr14,62036758,62037758,RP11-47I22.3
chr14,62114500,62116500,chr14:62115448-62115553,chr14,62036758,62037758,RP11-47I22.3
chr14,62129453,62131453,chr14:62130240-62130667,chr14,62036758,62037758,RP11-47I22.3
chr14,62169449,62171449,chr14:62170336-62170562,chr14,62036758,62037758,RP11-47I22.3
chr14,62218523,62220523,chr14:62219407-62219640,chr14,62036758,62037758,RP11-47I22.3
chr14,62297547,62299547,chr14:62298450-62298645,chr14,62036758,62037758,RP11-47I22.3
chr14,61810940,61812940,chr14:61811731-61812149,chr14,62162041,62163041,HIF1A-AS1
chr14,61903320,61905320,chr14:61904242-61904399,chr14,62162041,62163041,HIF1A-AS1
chr14,61910179,61912179,chr14:61911036-61911322,chr14,62162041,62163041,HIF1A-AS1
chr14,61925734,61927734,chr14:61926511-61926958,chr14,62162041,62163041,HIF1A-AS1
chr14,61927207,61929207,chr14:61928092-61928322,chr14,62162041,62163041,HIF1A-AS1
chr14,61932132,61934132,chr14:61933004-61933260,chr14,62162041,62163041,HIF1A-AS1
chr14,61936280,61938280,chr14:61937176-61937384,chr14,62162041,62163041,HIF1A-AS1
chr14,61938857,61940857,chr14:61939634-61940081,chr14,62162041,62163041,HIF1A-AS1
chr14,61945666,61947666,chr14:61946614-61946719,chr14,62162041,62163041,HIF1A-AS1
chr14,61947667,61949667,chr14:61948602-61948733,chr14,62162041,62163041,HIF1A-AS1
chr14,61959760,61961760,chr14:61960753-61960767,chr14,62162041,62163041,HIF1A-AS1
chr14,61968821,61970821,chr14:61969529-61970113,chr14,62162041,62163041,HIF1A-AS1
chr14,61979989,61981989,chr14:61980898-61981080,chr14,62162041,62163041,HIF1A-AS1
chr14,61982880,61984880,chr14:61983792-61983968,chr14,62162041,62163041,HIF1A-AS1
chr14,62014730,62016730,chr14:62015577-62015884,chr14,62162041,62163041,HIF1A-AS1
chr14,62024188,62026188,chr14:62025043-62025333,chr14,62162041,62163041,HIF1A-AS1
chr14,62031794,62033794,chr14:62032593-62032996,chr14,62162041,62163041,HIF1A-AS1
chr14,62040107,62042107,chr14:62040859-62041355,chr14,62162041,62163041,HIF1A-AS1
chr14,62050428,62052428,chr14:62051291-62051566,chr14,62162041,62163041,HIF1A-AS1
chr14,62057850,62059850,chr14:62058743-62058958,chr14,62162041,62163041,HIF1A-AS1
chr14,62060400,62062400,chr14:62061169-62061631,chr14,62162041,62163041,HIF1A-AS1
chr14,62081940,62083940,chr14:62082808-62083073,chr14,62162041,62163041,HIF1A-AS1
chr14,62088119,62090119,chr14:62089115-62089124,chr14,62162041,62163041,HIF1A-AS1
chr14,62114500,62116500,chr14:62115448-62115553,chr14,62162041,62163041,HIF1A-AS1
chr14,62169449,62171449,chr14:62170336-62170562,chr14,62162041,62163041,HIF1A-AS1
chr14,61933351,61935351,chr14:61934250-61934452,chr14,62228575,62229575,SNAPC1
chr14,61945666,61947666,chr14:61946614-61946719,chr14,62228575,62229575,SNAPC1
chr14,61959760,61961760,chr14:61960753-61960767,chr14,62228575,62229575,SNAPC1
chr14,61968821,61970821,chr14:61969529-61970113,chr14,62228575,62229575,SNAPC1
chr14,61982880,61984880,chr14:61983792-61983968,chr14,62228575,62229575,SNAPC1
chr14,62024188,62026188,chr14:62025043-62025333,chr14,62228575,62229575,SNAPC1
chr14,62031794,62033794,chr14:62032593-62032996,chr14,62228575,62229575,SNAPC1
chr14,62050428,62052428,chr14:62051291-62051566,chr14,62228575,62229575,SNAPC1
chr14,62081940,62083940,chr14:62082808-62083073,chr14,62228575,62229575,SNAPC1
chr14,65120955,65122955,chr14:65121699-65122212,chr14,64971431,64972431,ZBTB25
chr14,65114317,65116317,chr14:65115289-65115345,chr14,65006586,65007586,RP11-973N13.4
chr14,65511320,65513320,chr14:65512172-65512469,chr14,65568913,65569913,MAX
chr14,67734342,67736342,chr14:67735210-67735475,chr14,66973625,66974625,GPHN
chr14,69866846,69868846,chr14:69867695-69867997,chr14,67826482,67827482,ATP6V1D
chr14,69273202,69275202,chr14:69274132-69274272,chr14,68282807,68283807,ZFYVE26
chr14,69286489,69288489,chr14:69287375-69287603,chr14,68282807,68283807,ZFYVE26
chr14,69288179,69290179,chr14:69289049-69289309,chr14,68282807,68283807,ZFYVE26
chr14,68318990,68320990,chr14:68319804-68320176,chr14,69094662,69095662,CTD-2325P2.4
chr14,68406858,68408858,chr14:68407691-68408026,chr14,69094662,69095662,CTD-2325P2.4
chr14,69247930,69249930,chr14:69248827-69249033,chr14,69094662,69095662,CTD-2325P2.4
chr14,69251343,69253343,chr14:69252204-69252483,chr14,69094662,69095662,CTD-2325P2.4
chr14,68318990,68320990,chr14:68319804-68320176,chr14,69151782,69152782,CTD-2325P2.3
chr14,68843386,68845386,chr14:68844207-68844566,chr14,69151782,69152782,CTD-2325P2.3
chr14,68863671,68865671,chr14:68864511-68864831,chr14,69151782,69152782,CTD-2325P2.3
chr14,69240666,69242666,chr14:69241519-69241814,chr14,69151782,69152782,CTD-2325P2.3
chr14,69250405,69252405,chr14:69251306-69251504,chr14,69151782,69152782,CTD-2325P2.3
chr14,68318990,68320990,chr14:68319804-68320176,chr14,69202245,69203245,RNU6-921P
chr14,68843386,68845386,chr14:68844207-68844566,chr14,69202245,69203245,RNU6-921P
chr14,68863671,68865671,chr14:68864511-68864831,chr14,69202245,69203245,RNU6-921P
chr14,68318990,68320990,chr14:68319804-68320176,chr14,69262690,69263690,ZFP36L1
chr14,68406858,68408858,chr14:68407691-68408026,chr14,69262690,69263690,ZFP36L1
chr14,68711737,68713737,chr14:68712620-68712855,chr14,69262690,69263690,ZFP36L1
chr14,68749333,68751333,chr14:68750140-68750526,chr14,69262690,69263690,ZFP36L1
chr14,68843386,68845386,chr14:68844207-68844566,chr14,69262690,69263690,ZFP36L1
chr14,69912712,69914712,chr14:69913588-69913836,chr14,69725494,69726494,GALNT16
chr14,68160633,68162633,chr14:68161499-68161767,chr14,69864232,69865232,SLC39A9
chr14,68318990,68320990,chr14:68319804-68320176,chr14,69864232,69865232,SLC39A9
chr14,68318990,68320990,chr14:68319804-68320176,chr14,70077813,70078813,KIAA0247
chr14,70108279,70110279,chr14:70109097-70109461,chr14,70077813,70078813,KIAA0247
chr14,70108279,70110279,chr14:70109097-70109461,chr14,70193117,70194117,SRSF5
chr14,71158077,71160077,chr14:71158950-71159205,chr14,71066884,71067884,MED6
chr14,71827307,71829307,chr14:71828206-71828408,chr14,71788031,71789031,RP1-261D10.2
chr14,71829237,71831237,chr14:71829962-71830512,chr14,71788031,71789031,RP1-261D10.2
chr14,71837856,71839856,chr14:71838643-71839069,chr14,71788031,71789031,RP1-261D10.2
chr14,71869515,71871515,chr14:71870372-71870659,chr14,71788031,71789031,RP1-261D10.2
chr14,72020250,72022250,chr14:72021176-72021324,chr14,71788031,71789031,RP1-261D10.2
chr14,72049349,72051349,chr14:72050156-72050543,chr14,71788031,71789031,RP1-261D10.2
chr14,72098525,72100525,chr14:72099518-72099532,chr14,71788031,71789031,RP1-261D10.2
chr14,71349052,71351052,chr14:71349940-71350165,chr14,71864554,71865554,SNORD56B
chr14,71709589,71711589,chr14:71710428-71710751,chr14,71864554,71865554,SNORD56B
chr14,71837856,71839856,chr14:71838643-71839069,chr14,71864554,71865554,SNORD56B
chr14,73933308,73935308,chr14:73934074-73934542,chr14,73703705,73704705,PAPLN
chr14,74220033,74222033,chr14:74220862-74221204,chr14,74253563,74254563,RP5-1021I20.1
chr14,76001393,76003393,chr14:76002139-76002648,chr14,75530373,75531373,ZC2HC1C
chr14,75637614,75639614,chr14:75638580-75638649,chr14,75593547,75594547,NEK9
chr14,75643866,75645866,chr14:75644862-75644871,chr14,75593547,75594547,NEK9
chr14,75648856,75650856,chr14:75649674-75650038,chr14,75593547,75594547,NEK9
chr14,75654499,75656499,chr14:75655329-75655670,chr14,75593547,75594547,NEK9
chr14,75687922,75689922,chr14:75688633-75689211,chr14,75593547,75594547,NEK9
chr14,75700417,75702417,chr14:75701379-75701456,chr14,75593356,75594356,RP11-950C14.7
chr14,75703399,75705399,chr14:75704218-75704581,chr14,75593547,75594547,NEK9
chr14,75713390,75715390,chr14:75714210-75714571,chr14,75593547,75594547,NEK9
chr14,75718344,75720344,chr14:75719293-75719395,chr14,75593356,75594356,RP11-950C14.7
chr14,75749969,75751969,chr14:75750758-75751180,chr14,75593547,75594547,NEK9
chr14,75763252,75765252,chr14:75764194-75764310,chr14,75593547,75594547,NEK9
chr14,75764830,75766830,chr14:75765697-75765964,chr14,75593356,75594356,RP11-950C14.7
chr14,75776533,75778533,chr14:75777354-75777713,chr14,75593547,75594547,NEK9
chr14,75800034,75802034,chr14:75800922-75801146,chr14,75593547,75594547,NEK9
chr14,75804941,75806941,chr14:75805872-75806011,chr14,75593547,75594547,NEK9
chr14,75807519,75809519,chr14:75808435-75808603,chr14,75593547,75594547,NEK9
chr14,75867289,75869289,chr14:75868229-75868350,chr14,75593547,75594547,NEK9
chr14,75919177,75921177,chr14:75920164-75920191,chr14,75593547,75594547,NEK9
chr14,75962810,75964810,chr14:75963682-75963938,chr14,75593547,75594547,NEK9
chr14,75985924,75987924,chr14:75986801-75987047,chr14,75593547,75594547,NEK9
chr14,75989327,75991327,chr14:75990204-75990451,chr14,75593547,75594547,NEK9
chr14,75994737,75996737,chr14:75995552-75995922,chr14,75593547,75594547,NEK9
chr14,76001393,76003393,chr14:76002139-76002648,chr14,75593547,75594547,NEK9
chr14,76010056,76012056,chr14:76010953-76011159,chr14,75593547,75594547,NEK9
chr14,76014657,76016657,chr14:76015506-76015808,chr14,75593547,75594547,NEK9
chr14,76016584,76018584,chr14:76017386-76017782,chr14,75593547,75594547,NEK9
chr14,76026384,76028384,chr14:76027371-76027398,chr14,75593547,75594547,NEK9
chr14,76034358,76036358,chr14:76035300-76035417,chr14,75593547,75594547,NEK9
chr14,76076416,76078416,chr14:76077277-76077555,chr14,75593356,75594356,RP11-950C14.7
chr14,75696336,75698336,chr14:75697272-75697400,chr14,75642834,75643834,TMED10
chr14,75718344,75720344,chr14:75719293-75719395,chr14,75642834,75643834,TMED10
chr14,75763252,75765252,chr14:75764194-75764310,chr14,75642834,75643834,TMED10
chr14,75764830,75766830,chr14:75765697-75765964,chr14,75642834,75643834,TMED10
chr14,75807519,75809519,chr14:75808435-75808603,chr14,75642834,75643834,TMED10
chr14,76076416,76078416,chr14:76077277-76077555,chr14,75642834,75643834,TMED10
chr14,76080712,76082712,chr14:76081585-76081840,chr14,75642834,75643834,TMED10
chr14,75696336,75698336,chr14:75697272-75697400,chr14,75668372,75669372,RNU4ATAC14P
chr14,75718344,75720344,chr14:75719293-75719395,chr14,75668372,75669372,RNU4ATAC14P
chr14,75763252,75765252,chr14:75764194-75764310,chr14,75668372,75669372,RNU4ATAC14P
chr14,75764830,75766830,chr14:75765697-75765964,chr14,75668372,75669372,RNU4ATAC14P
chr14,75806858,75808858,chr14:75807748-75807969,chr14,75668372,75669372,RNU4ATAC14P
chr14,76010056,76012056,chr14:76010953-76011159,chr14,75668372,75669372,RNU4ATAC14P
chr14,76014657,76016657,chr14:76015506-76015808,chr14,75668372,75669372,RNU4ATAC14P
chr14,76034358,76036358,chr14:76035300-76035417,chr14,75668372,75669372,RNU4ATAC14P
chr14,76076416,76078416,chr14:76077277-76077555,chr14,75668372,75669372,RNU4ATAC14P
chr14,75696336,75698336,chr14:75697272-75697400,chr14,75725614,75726614,RP11-293M10.2
chr14,75763252,75765252,chr14:75764194-75764310,chr14,75725614,75726614,RP11-293M10.2
chr14,75764830,75766830,chr14:75765697-75765964,chr14,75725614,75726614,RP11-293M10.2
chr14,76076416,76078416,chr14:76077277-76077555,chr14,75725614,75726614,RP11-293M10.2
chr14,76080712,76082712,chr14:76081585-76081840,chr14,75725614,75726614,RP11-293M10.2
chr14,75696336,75698336,chr14:75697272-75697400,chr14,75735486,75736486,RP11-293M10.1
chr14,75718344,75720344,chr14:75719293-75719395,chr14,75735486,75736486,RP11-293M10.1
chr14,75763252,75765252,chr14:75764194-75764310,chr14,75735486,75736486,RP11-293M10.1
chr14,75764830,75766830,chr14:75765697-75765964,chr14,75735486,75736486,RP11-293M10.1
chr14,76010056,76012056,chr14:76010953-76011159,chr14,75735486,75736486,RP11-293M10.1
chr14,75696336,75698336,chr14:75697272-75697400,chr14,75744977,75745977,FOS
chr14,75718344,75720344,chr14:75719293-75719395,chr14,75744977,75745977,FOS
chr14,75763252,75765252,chr14:75764194-75764310,chr14,75744977,75745977,FOS
chr14,75764830,75766830,chr14:75765697-75765964,chr14,75744977,75745977,FOS
chr14,76076416,76078416,chr14:76077277-76077555,chr14,75744977,75745977,FOS
chr14,76080712,76082712,chr14:76081585-76081840,chr14,75744977,75745977,FOS
chr14,75637614,75639614,chr14:75638580-75638649,chr14,75760607,75761607,RP11-293M10.5
chr14,75643866,75645866,chr14:75644862-75644871,chr14,75760607,75761607,RP11-293M10.5
chr14,75648856,75650856,chr14:75649674-75650038,chr14,75760607,75761607,RP11-293M10.5
chr14,75654499,75656499,chr14:75655329-75655670,chr14,75760607,75761607,RP11-293M10.5
chr14,75687922,75689922,chr14:75688633-75689211,chr14,75760607,75761607,RP11-293M10.5
chr14,75718344,75720344,chr14:75719293-75719395,chr14,75760607,75761607,RP11-293M10.5
chr14,75764830,75766830,chr14:75765697-75765964,chr14,75760607,75761607,RP11-293M10.5
chr14,75637614,75639614,chr14:75638580-75638649,chr14,75893919,75894919,JDP2
chr14,75643866,75645866,chr14:75644862-75644871,chr14,75893919,75894919,JDP2
chr14,75648856,75650856,chr14:75649674-75650038,chr14,75893919,75894919,JDP2
chr14,75654499,75656499,chr14:75655329-75655670,chr14,75893919,75894919,JDP2
chr14,75687922,75689922,chr14:75688633-75689211,chr14,75893919,75894919,JDP2
chr14,75700417,75702417,chr14:75701379-75701456,chr14,75893919,75894919,JDP2
chr14,75703399,75705399,chr14:75704218-75704581,chr14,75893919,75894919,JDP2
chr14,75713390,75715390,chr14:75714210-75714571,chr14,75893919,75894919,JDP2
chr14,75718344,75720344,chr14:75719293-75719395,chr14,75893919,75894919,JDP2
chr14,75749969,75751969,chr14:75750758-75751180,chr14,75893919,75894919,JDP2
chr14,75764830,75766830,chr14:75765697-75765964,chr14,75893919,75894919,JDP2
chr14,75776533,75778533,chr14:75777354-75777713,chr14,75893919,75894919,JDP2
chr14,75800034,75802034,chr14:75800922-75801146,chr14,75893944,75894944,RP11-293M10.6
chr14,75804941,75806941,chr14:75805872-75806011,chr14,75893919,75894919,JDP2
chr14,75807519,75809519,chr14:75808435-75808603,chr14,75893919,75894919,JDP2
chr14,77181126,77183126,chr14:77181991-77182261,chr14,77228032,77229032,VASH1
chr14,77551014,77553014,chr14:77551854-77552174,chr14,77228032,77229032,VASH1
