promoter1_chrom,promoter1_start,promoter1_end,promoter1_name,promoter2_chrom,promoter2_start,promoter2_end,promoter2_name
chr1,212964624,212965624,NSL1,chr1,212865106,212866106,RNU6-423P
chr1,212964624,212965624,NSL1,chr1,212872827,212873827,BATF3
chr1,212964624,212965624,NSL1,chr1,213123362,213124362,VASH2
chr1,212964624,212965624,NSL1,chr1,213188668,213189668,ANGEL2
chr1,212964624,212965624,NSL1,chr1,213224089,213225089,RPS6KC1
chr1,213188668,213189668,ANGEL2,chr1,212208419,212209419,DTL
chr1,214776038,214777038,CENPF,chr1,217803924,217804924,GPATCH2
chr1,218458129,218459129,RRP15,chr1,219346686,219347686,LYPLAL1
chr1,218519077,218520077,TGFB2,chr1,219346803,219347803,RP11-135J2.4
chr1,219346686,219347686,LYPLAL1,chr1,184723547,184724547,EDEM3
chr1,219346686,219347686,LYPLAL1,chr1,217803924,217804924,GPATCH2
chr1,219346686,219347686,LYPLAL1,chr1,220445296,220446296,RAB3GAP2
chr1,220219500,220220500,EPRS,chr1,218519077,218520077,TGFB2
chr1,220266944,220267944,IARS2,chr1,218458129,218459129,RRP15
chr1,220266944,220267944,IARS2,chr13,95862098,95863098,snoU13
chr1,220266944,220267944,IARS2,chr1,220445296,220446296,RAB3GAP2
chr1,220959601,220960601,MARC1,chr1,220445296,220446296,RAB3GAP2
chr1,220959601,220960601,MARC1,chr1,220862687,220863687,C1orf115
chr1,222790928,222791928,MIA3,chr1,221052982,221053982,HLA-AS1
chr1,222790928,222791928,MIA3,chr1,222762667,222763667,RP11-378J18.3
chr1,222790928,222791928,MIA3,chr1,223316124,223317124,TLR5
chr1,222886052,222887052,AIDA,chr1,222762667,222763667,RP11-378J18.3
chr1,222886052,222887052,AIDA,chr1,222987864,222988864,RP11-452F19.3
chr1,222886052,222887052,AIDA,chr1,223316124,223317124,TLR5
chr1,223877253,223878253,RNU6-1248P,chr1,223316124,223317124,TLR5
chr1,224033174,224034174,TP53BP2,chr13,95862098,95863098,snoU13
chr8,99053945,99054945,SNORA72,chr1,224406815,224407815,RP11-365O16.6
chr8,99053945,99054945,SNORA72,chr1,224444343,224445343,MIR320B2
chr8,99053945,99054945,SNORA72,chr13,95862098,95863098,snoU13
chr8,99053945,99054945,SNORA72,chr1,224544052,224545052,CNIH4
chr8,99053945,99054945,SNORA72,chr1,224624235,224625235,WDR26
chr1,224444343,224445343,MIR320B2,chr1,224406815,224407815,RP11-365O16.6
chr1,224444343,224445343,MIR320B2,chr13,95862098,95863098,snoU13
chr1,224444343,224445343,MIR320B2,chr1,224624235,224625235,WDR26
chr1,224517589,224518589,NVL,chr1,222987864,222988864,RP11-452F19.3
chr1,224492582,224493582,RNU6-1008P,chr1,223877253,223878253,RNU6-1248P
chr1,224492582,224493582,RNU6-1008P,chr1,224033174,224034174,TP53BP2
chr1,224517589,224518589,NVL,chr1,224406815,224407815,RP11-365O16.6
chr1,224492582,224493582,RNU6-1008P,chr1,224444343,224445343,MIR320B2
chr1,224517589,224518589,NVL,chr13,95862098,95863098,snoU13
chr1,224517589,224518589,NVL,chr1,224544052,224545052,CNIH4
chr1,224517589,224518589,NVL,chr1,224621862,224622862,CNIH3
chr1,224517589,224518589,NVL,chr1,225616127,225617127,LBR
chr1,225965031,225966031,SRP9,chr1,225616127,225617127,LBR
chr1,225965031,225966031,SRP9,chr1,226111478,226112478,PYCR2
chr1,225997294,225998294,EPHX1,chr1,225616127,225617127,LBR
chr1,225997294,225998294,EPHX1,chr1,226111478,226112478,PYCR2
chr1,226069569,226070569,TMEM63A,chr1,225616127,225617127,LBR
chr1,226098582,226099582,LEFTY1,chr1,225616127,225617127,LBR
chr1,226186532,226187532,SDE2,chr1,225616127,225617127,LBR
chr1,226186532,226187532,SDE2,chr1,226249052,226250052,H3F3A
chr1,226249077,226250077,RP11-396C23.4,chr1,225616127,225617127,LBR
chr1,228128884,228129884,MIR5008,chr1,228645308,228646308,HIST3H2BB
chr1,228269861,228270861,ARF1,chr1,228594582,228595582,RP11-245P10.4
chr1,228269861,228270861,ARF1,chr1,228645308,228646308,HIST3H2BB
chr1,228292612,228293612,C1orf35,chr1,228296513,228297513,MRPL55
chr1,228284464,228285464,MIR3620,chr1,228400865,228401865,C1orf145
chr1,228284464,228285464,MIR3620,chr1,228594582,228595582,RP11-245P10.4
chr1,228284464,228285464,MIR3620,chr1,228612526,228613526,HIST3H3
chr1,228284464,228285464,MIR3620,chr1,228645308,228646308,HIST3H2BB
chr1,228284464,228285464,MIR3620,chr1,229478541,229479541,CCSAP
chr1,228292612,228293612,C1orf35,chr1,229693942,229694942,ABCB10
chr1,228296513,228297513,MRPL55,chr1,228645308,228646308,HIST3H2BB
chr1,228353016,228354016,IBA57,chr1,227750744,227751744,ZNF678
chr1,228327163,228328163,GUK1,chr1,228400865,228401865,C1orf145
chr1,228327163,228328163,GUK1,chr1,228594582,228595582,RP11-245P10.4
chr1,228353016,228354016,IBA57,chr1,228645308,228646308,HIST3H2BB
chr1,228327163,228328163,GUK1,chr1,229406846,229407846,RP5-1061H20.3
chr1,228327163,228328163,GUK1,chr1,229478541,229479541,CCSAP
chr1,228395331,228396331,OBSCN,chr1,228645308,228646308,HIST3H2BB
chr1,228400865,228401865,C1orf145,chr1,228645308,228646308,HIST3H2BB
chr1,228674262,228675262,RNF187,chr1,228645308,228646308,HIST3H2BB
chr1,229761294,229762294,TAF5L,chr1,229693942,229694942,ABCB10
chr1,229761481,229762481,URB2,chr1,230417139,230418139,RP5-956O18.3
chr1,229761294,229762294,TAF5L,chr1,230777735,230778735,COG2
chr1,230403729,230404729,RP5-956O18.2,chr1,229761294,229762294,TAF5L
chr13,95862098,95863098,snoU13,chr1,231376453,231377453,GNPAT
chr1,231114227,231115227,ARV1,chr1,230777735,230778735,COG2
chr1,231114227,231115227,ARV1,chr1,231376453,231377453,GNPAT
chr1,231376433,231377433,C1orf131,chr1,229693942,229694942,ABCB10
chr1,231376433,231377433,C1orf131,chr1,230777735,230778735,COG2
chr1,231376433,231377433,C1orf131,chr1,231010092,231011092,RP5-858B6.3
chr1,231473098,231474098,EXOC8,chr1,230777735,230778735,COG2
chr1,231473098,231474098,EXOC8,chr1,231663899,231664899,TSNAX-DISC1
chr1,231472350,231473350,SPRTN,chr1,231747336,231748336,LINC00582
chr1,231472350,231473350,SPRTN,chr1,231762061,231763061,DISC1
chr1,231560290,231561290,EGLN1,chr1,231663899,231664899,TSNAX-DISC1
chr1,231663802,231664802,RP11-295G20.2,chr1,229693942,229694942,ABCB10
chr1,231663802,231664802,RP11-295G20.2,chr1,230777735,230778735,COG2
chr1,231663899,231664899,TSNAX-DISC1,chr1,231747336,231748336,LINC00582
chr1,234614349,234615349,TARBP1,chr1,235291751,235292751,TOMM20
chr9,38146925,38147925,U8,chr1,235291751,235292751,TOMM20
chr1,234742254,234743254,RP4-781K5.2,chr1,235291751,235292751,TOMM20
chr1,235530175,235531175,TBCE,chr1,234508839,234509839,RP5-827C21.4
chr1,235530175,235531175,TBCE,chr1,235291751,235292751,TOMM20
chr1,236227962,236228962,NID1,chr1,236680800,236681800,LGALS8
chr1,236305332,236306332,GPR137B,chr1,236680800,236681800,LGALS8
chr1,236444819,236445819,ERO1LB,chr1,236687308,236688308,LGALS8-AS1
chr1,236511062,236512062,EDARADD,chr1,236680800,236681800,LGALS8
chr1,241682561,241683561,FH,chr1,244614936,244615936,ADSS
chr1,241798732,241799732,CHML,chr1,243418150,243419150,CEP170
chr1,244815737,244816737,DESI2,chr1,245133890,245134890,RP11-156E8.1
chr1,244998124,244999124,COX20,chr1,245132507,245133507,EFCAB2
chr1,245133890,245134890,RP11-156E8.1,chr1,244752446,244753446,AC099757.1
chr1,245133890,245134890,RP11-156E8.1,chr1,245206730,245207730,RNU6-999P
chr1,246729126,246730126,TFB2M,chr1,245117660,245118660,RNU6-947P
chr1,246729126,246730126,TFB2M,chr1,245317787,245318787,KIF26B
chr1,246729126,246730126,TFB2M,chr1,247094780,247095780,AHCTF1
chr1,246992861,246993861,KIF28P,chr1,245317787,245318787,KIF26B
chr1,247875605,247876605,OR6F1,chr1,247802551,247803551,RP11-634B7.4
chr1,247875605,247876605,OR6F1,chr1,247886845,247887845,OR14A2
chr1,247901417,247902417,OR14K1,chr1,247886845,247887845,OR14A2
chr1,248004754,248005754,OR11L1,chr1,247768356,247769356,OR2G3
chr1,248004754,248005754,OR11L1,chr1,247886845,247887845,OR14A2
chr18,22008969,22009969,Y_RNA,chr1,247978531,247979531,OR14A16
chr18,22008969,22009969,Y_RNA,chr1,248083820,248084820,OR2T8
chr18,22008969,22009969,Y_RNA,chr1,248096571,248097571,OR2AJ1
chr18,22008969,22009969,Y_RNA,chr1,248524383,248525383,OR2T4
chr18,22008969,22009969,Y_RNA,chr1,247802551,247803551,RP11-634B7.4
chr18,22008969,22009969,Y_RNA,chr1,247835865,247836865,OR13G1
chr18,22008969,22009969,Y_RNA,chr1,247886845,247887845,OR14A2
chr1,248200974,248201974,OR2L2,chr1,247978531,247979531,OR14A16
chr18,22008969,22009969,Y_RNA,chr1,248020001,248021001,TRIM58
chr1,248200974,248201974,OR2L2,chr1,248083820,248084820,OR2T8
chr1,248200974,248201974,OR2L2,chr1,248096571,248097571,OR2AJ1
chr18,22008969,22009969,Y_RNA,chr1,248223484,248224484,OR2L3
chr18,22008969,22009969,Y_RNA,chr1,248342788,248343788,OR2M2
chr18,22008969,22009969,Y_RNA,chr1,248401731,248402731,OR2M4
chr18,22008969,22009969,Y_RNA,chr1,248511577,248512577,OR14C36
chr1,248200974,248201974,OR2L2,chr1,248524383,248525383,OR2T4
chr18,22008969,22009969,Y_RNA,chr1,248568796,248569796,OR2T1
chr1,248223484,248224484,OR2L3,chr1,247886845,247887845,OR14A2
chr1,248568796,248569796,OR2T1,chr1,249120076,249121076,MIR3124
chr1,248789991,248790991,OR2T11,chr1,249120076,249121076,MIR3124
chr1,248789991,248790991,OR2T11,chr1,249152863,249153863,AL672294.1
chr1,248845129,248846129,OR14I1,chr1,249120076,249121076,MIR3124
chr1,249120076,249121076,MIR3124,chr1,249199895,249200895,PGBD2
chr1,249152843,249153843,ZNF692,chr1,248568796,248569796,OR2T1
chr1,249152843,249153843,ZNF692,chr1,248845129,248846129,OR14I1
chr1,249199895,249200895,PGBD2,chr1,249152863,249153863,AL672294.1
chr10,179905,180905,ZMYND11,chr10,135121479,135122479,ZNF511
chr10,977064,978064,LARP4B,chr10,1033781,1034781,AL359878.1
chr10,977064,978064,LARP4B,chr10,1087795,1088795,RNU7-163P
chr10,977064,978064,LARP4B,chr10,1094978,1095978,WDR37
chr10,1087795,1088795,RNU7-163P,chr10,1033781,1034781,AL359878.1
chr10,1094610,1095610,IDI1,chr10,179905,180905,ZMYND11
chr10,1094978,1095978,WDR37,chr10,1033838,1034838,GTPBP4
chr10,5059723,5060723,AKR1C2,chr9,38146925,38147925,U8
chr10,5931035,5932035,FBXO18,chr10,5726301,5727301,FAM208B
chr10,6621763,6622763,PRKCQ,chr10,7452950,7453950,SFMBT2
chr10,8095067,8096067,GATA3,chr10,21814111,21815111,SKIDA1
chr10,8094947,8095947,GATA3-AS1,chr10,124894978,124895978,HMX3
chr10,12110471,12111471,DHTKD1,chr10,12084669,12085669,UPF2
chr10,12110471,12111471,DHTKD1,chr10,12110471,12111471,DHTKD1
chr15,50639226,50640226,U6,chr10,12766852,12767852,MIR548Q
chr10,12237643,12238643,NUDT5,chr10,12766852,12767852,MIR548Q
chr10,12237643,12238643,NUDT5,chr10,13141152,13142152,CCDC3
chr10,13628427,13629427,PRPF18,chr10,15130275,15131275,ACBD7
chr10,14694241,14695241,RP11-7C6.1,chr10,14880074,14881074,CDNF
chr10,14694241,14695241,RP11-7C6.1,chr10,14920319,14921319,SUV39H2
chr10,15902019,15903019,FAM188A,chr10,17269758,17270758,VIM
chr10,16478442,16479442,PTER,chr10,17269758,17270758,VIM
chr10,16478442,16479442,PTER,chr10,17276332,17277332,RP11-124N14.3
chr10,16478442,16479442,PTER,chr10,18947714,18948714,ARL5B-AS1
chr10,16517502,16518502,RNU2-18P,chr10,17269758,17270758,VIM
chr10,16859027,16860027,RSU1,chr10,17269758,17270758,VIM
chr10,16859027,16860027,RSU1,chr10,17276332,17277332,RP11-124N14.3
chr10,16859027,16860027,RSU1,chr10,17685624,17686624,STAM
chr10,16859027,16860027,RSU1,chr10,18947714,18948714,ARL5B-AS1
chr10,16859027,16860027,RSU1,chr10,25304589,25305589,ENKUR
chr10,17243553,17244553,TRDMT1,chr10,17269758,17270758,VIM
chr10,17243553,17244553,TRDMT1,chr10,18947834,18948834,ARL5B
chr10,17269758,17270758,VIM,chr10,18940051,18941051,NSUN6
chr10,17269758,17270758,VIM,chr10,18947714,18948714,ARL5B-AS1
chr10,17276332,17277332,RP11-124N14.3,chr10,15902019,15903019,FAM188A
chr10,18940051,18941051,NSUN6,chr10,7829592,7830592,ATP5C1
chr10,18940051,18941051,NSUN6,chr10,17276332,17277332,RP11-124N14.3
chr10,18940051,18941051,NSUN6,chr10,17685624,17686624,STAM
chr10,18940051,18941051,NSUN6,chr10,18947714,18948714,ARL5B-AS1
chr10,18940051,18941051,NSUN6,chr10,22604403,22605403,COMMD3
chr10,18940051,18941051,NSUN6,chr10,25305087,25306087,THNSL1
chr10,18947834,18948834,ARL5B,chr10,15902019,15903019,FAM188A
chr10,18947834,18948834,ARL5B,chr10,17276332,17277332,RP11-124N14.3
chr10,18947834,18948834,ARL5B,chr10,17658876,17659876,PTPLA
chr10,18947834,18948834,ARL5B,chr10,17685624,17686624,STAM
chr10,18947834,18948834,ARL5B,chr4,83869821,83870821,snoR442
chr10,18947834,18948834,ARL5B,chr10,21814111,21815111,SKIDA1
chr10,18947834,18948834,ARL5B,chr10,21822594,21823594,MLLT10
chr10,18947834,18948834,ARL5B,chr10,22292198,22293198,DNAJC1
chr10,18947834,18948834,ARL5B,chr10,22633899,22634899,SPAG6
chr10,18947714,18948714,ARL5B-AS1,chr10,23727698,23728698,OTUD1
chr10,18947834,18948834,ARL5B,chr10,25305087,25306087,THNSL1
chr10,18947834,18948834,ARL5B,chr10,27443253,27444253,MASTL
chr10,18947834,18948834,ARL5B,chr10,27531559,27532559,RP11-85G18.6
chr10,18947834,18948834,ARL5B,chr10,28622915,28623915,MPP7
chr10,18947834,18948834,ARL5B,chr10,53458855,53459855,CSTF2T
chr10,18947834,18948834,ARL5B,chr10,60144282,60145282,TFAM
chr18,23878719,23879719,U3,chr10,23362907,23363907,AL139815.1
chr18,22008969,22009969,Y_RNA,chr20,29963622,29964622,SNORA40
chr10,21785691,21786691,CASC10,chr10,22604403,22605403,COMMD3
chr10,21785691,21786691,CASC10,chr10,22633899,22634899,SPAG6
chr10,21785691,21786691,CASC10,chr10,124894978,124895978,HMX3
chr10,21814111,21815111,SKIDA1,chr10,22604403,22605403,COMMD3
chr10,21814111,21815111,SKIDA1,chr10,124913293,124914293,BUB3
chr10,21822594,21823594,MLLT10,chr10,22604403,22605403,COMMD3
chr10,22292198,22293198,DNAJC1,chr10,22604403,22605403,COMMD3
chr10,23727698,23728698,OTUD1,chr10,22604403,22605403,COMMD3
chr10,23727698,23728698,OTUD1,chr10,25305087,25306087,THNSL1
chr10,25012097,25013097,ARHGAP21,chr10,25305087,25306087,THNSL1
chr10,26964588,26965588,RP13-16H11.2,chr5,40789806,40790806,SNORA57
chr10,26964588,26965588,RP13-16H11.2,chr10,27443253,27444253,MASTL
chr10,27003051,27004051,HSPA8P3,chr13,95862098,95863098,snoU13
chr10,27149516,27150516,ABI1,chr10,27003051,27004051,HSPA8P3
chr10,27376856,27377856,RNU6-490P,chr10,27443253,27444253,MASTL
chr10,28287477,28288477,ARMC4,chr10,28033215,28034215,RP11-360I20.2
chr10,28287477,28288477,ARMC4,chr10,28599282,28600282,AC022021.1
chr10,31606924,31607924,ZEB1,chr10,31320366,31321366,ZNF438
chr10,32635825,32636825,RP11-135A24.2,chr10,32344859,32345859,KIF5B
chr10,35215203,35216203,RNU6-847P,chr10,35103753,35104753,PARD3
chr10,35379070,35380070,CUL2,chr10,35929862,35930862,FZD8
chr10,35379070,35380070,CUL2,chr10,38265253,38266253,RP11-393J16.4
chr10,35415448,35416448,RP11-297A16.2,chr10,35379070,35380070,CUL2
chr10,35415219,35416219,CREM,chr10,35519822,35520822,RNU6-794P
chr10,35415448,35416448,RP11-297A16.2,chr10,35929862,35930862,FZD8
chr10,35415448,35416448,RP11-297A16.2,chr10,43633282,43634282,RP11-351D16.3
chr10,35519026,35520026,RP11-324I22.2,chr10,35929862,35930862,FZD8
chr10,38265061,38266061,ZNF25,chr10,35929862,35930862,FZD8
chr10,43133516,43134516,ZNF33B,chr10,35929862,35930862,FZD8
chr10,43133516,43134516,ZNF33B,chr10,43633282,43634282,RP11-351D16.3
chr10,43133516,43134516,ZNF33B,chr18,23878719,23879719,U3
chr10,43133516,43134516,ZNF33B,chr10,44143804,44144804,ZNF32
chr10,43633434,43634434,CSGALNACT2,chr10,35379070,35380070,CUL2
chr10,43633282,43634282,RP11-351D16.3,chr10,43904114,43905114,HNRNPF
chr10,43633282,43634282,RP11-351D16.3,chr10,43931782,43932782,ZNF487
chr10,43633282,43634282,RP11-351D16.3,chr10,44069566,44070566,ZNF239
chr10,43633282,43634282,RP11-351D16.3,chr10,44101355,44102355,ZNF485
chr10,43633282,43634282,RP11-351D16.3,chr10,44143804,44144804,ZNF32
chr10,43836734,43837734,RNU6ATAC11P,chr10,43633282,43634282,RP11-351D16.3
chr10,43904114,43905114,HNRNPF,chr10,43931782,43932782,ZNF487
chr10,43904114,43905114,HNRNPF,chr10,44143804,44144804,ZNF32
chr10,43915686,43916686,RP11-517P14.2,chr10,43633282,43634282,RP11-351D16.3
chr10,43931782,43932782,ZNF487,chr10,43931782,43932782,ZNF487
chr10,43931782,43932782,ZNF487,chr10,43277749,43278749,BMS1
chr10,44069566,44070566,ZNF239,chr10,44143804,44144804,ZNF32
chr10,44101199,44102199,CAP1P2,chr10,43277749,43278749,BMS1
chr10,44101199,44102199,CAP1P2,chr13,95862098,95863098,snoU13
chr10,44101355,44102355,ZNF485,chr10,44138820,44139820,ZNF32-AS1
chr10,44101199,44102199,CAP1P2,chr10,44143804,44144804,ZNF32
chr10,44101199,44102199,CAP1P2,chr10,45406148,45407148,TMEM72
chr10,44138820,44139820,ZNF32-AS1,chr10,45495423,45496423,ZNF22
chr10,44143804,44144804,ZNF32,chr10,45406148,45407148,TMEM72
chr10,44143804,44144804,ZNF32,chr10,45432456,45433456,RP11-285G1.9
chr10,44143804,44144804,ZNF32,chr10,45454637,45455637,TMEM72-AS1
chr10,44143804,44144804,ZNF32,chr10,45495423,45496423,ZNF22
chr10,45454355,45455355,RASSF4,chr10,44138820,44139820,ZNF32-AS1
chr10,45454355,45455355,RASSF4,chr10,45432456,45433456,RP11-285G1.9
chr10,45454355,45455355,RASSF4,chr10,45495423,45496423,ZNF22
chr10,45473758,45474758,C10orf10,chr10,44143804,44144804,ZNF32
chr10,45869161,45870161,ALOX5,chr10,45495423,45496423,ZNF22
chr10,48387024,48388024,AL731561.2,chr10,45406148,45407148,TMEM72
chr10,49892421,49893421,WDFY4,chr10,50746586,50747586,PGBD3
chr10,50747084,50748084,ERCC6,chr10,50192109,50193109,RP11-523O18.1
chr10,51564608,51565608,NCOA4,chr10,45495423,45496423,ZNF22
chr10,52384423,52385423,SGMS1,chr10,52232074,52233074,RP11-512N4.2
chr10,52750445,52751445,PRKG1,chr10,54073388,54074388,PRKG1-AS1
chr10,53458855,53459855,CSTF2T,chr10,60027194,60028194,IPMK
chr10,60028318,60029318,CISD1,chr10,60094235,60095235,UBE2D1
chr10,60027194,60028194,IPMK,chr10,60144282,60145282,TFAM
chr10,60027194,60028194,IPMK,chr10,61665914,61666914,CCDC6
chr10,64884797,64885797,RP11-144G16.1,chr10,64564016,64565016,ADO
chr10,69597424,69598424,DNAJC12,chr10,70090431,70091431,HNRNPH3
chr10,69643927,69644927,SIRT1,chr10,70090431,70091431,HNRNPH3
chr10,69834605,69835605,HERC4,chr10,70092306,70093306,PBLD
chr10,70231379,70232379,DNA2,chr10,69834605,69835605,HERC4
chr10,70231379,70232379,DNA2,chr10,69991371,69992371,ATOH7
chr10,70231379,70232379,DNA2,chr10,70092306,70093306,PBLD
chr10,70231379,70232379,DNA2,chr13,95862098,95863098,snoU13
chr10,70231379,70232379,DNA2,chr10,70480269,70481269,CCAR1
chr10,70231379,70232379,DNA2,chr10,70518575,70519575,MIR1254-1
chr10,70939488,70940488,SUPV3L1,chr10,70747987,70748987,KIAA1279
chr10,71176123,71177123,TACR2,chr10,70090431,70091431,HNRNPH3
chr10,71176123,71177123,TACR2,chr10,70747987,70748987,KIAA1279
chr10,72141882,72142882,LRRC20,chr10,71993167,71994167,PPA1
chr10,73848290,73849290,SPOCK2,chr10,73976392,73977392,ASCC1
chr10,74035238,74036238,RP11-442H21.2,chr10,73848290,73849290,SPOCK2
chr10,74856232,74857232,P4HA1,chr10,73975287,73976287,ANAPC16
chr10,75038320,75039320,RNU6-833P,chr10,75288415,75289415,RNU6-883P
chr10,75038320,75039320,RNU6-833P,chr10,75423061,75424061,SYNPO2L
chr10,75173334,75174334,ANXA7,chr10,75012049,75013049,RP11-152N13.5
chr10,75385254,75386254,RP11-464F9.20,chr10,75006618,75007618,DNAJC9-AS1
chr10,75385254,75386254,RP11-464F9.20,chr10,75012049,75013049,RP11-152N13.5
chr10,75413297,75414297,RP11-464F9.21,chr10,75288415,75289415,RNU6-883P
chr10,76286842,76287842,MRPL35P3,chr10,76783509,76784509,RP11-77G23.5
chr10,76286842,76287842,MRPL35P3,chr10,76784432,76785432,RP11-77G23.2
chr10,76286842,76287842,MRPL35P3,chr10,76817772,76818772,DUPD1
chr10,76969412,76970412,VDAC2,chr10,75006618,75007618,DNAJC9-AS1
chr10,76969412,76970412,VDAC2,chr10,75544840,75545840,ZSWIM8
chr10,76969412,76970412,VDAC2,chr10,75910321,75911321,AP3M1
chr10,77160259,77161259,ZNF503-AS2,chr10,78647302,78648302,RP11-443A13.5
chr10,77583036,77584036,AL731568.1,chr10,78647302,78648302,RP11-443A13.5
chr10,79788803,79789803,POLR3A,chr10,80827152,80828152,ZMIZ1-AS1
chr10,79788803,79789803,POLR3A,chr10,81106725,81107725,PPIF
chr10,81106725,81107725,PPIF,chr10,81838168,81839168,TMEM254-AS1
chr10,81106725,81107725,PPIF,chr10,81964828,81965828,ANXA11
chr10,81838168,81839168,TMEM254-AS1,chr10,79793018,79794018,RPS24
chr10,81838168,81839168,TMEM254-AS1,chr10,81964828,81965828,ANXA11
chr10,81890938,81891938,PLAC9,chr10,81966966,81967966,LINC00857
chr10,81890938,81891938,PLAC9,chr10,82104001,82105001,DYDC2
chr10,82213422,82214422,TSPAN14,chr10,85898696,85899696,GHITM
chr10,85898696,85899696,GHITM,chr10,53458855,53459855,CSTF2T
chr10,85898696,85899696,GHITM,chr10,81838168,81839168,TMEM254-AS1
chr10,85899838,85900838,RP11-338I21.1,chr10,82167085,82168085,FAM213A
chr10,85899838,85900838,RP11-338I21.1,chr10,82295198,82296198,RP11-137H2.4
chr10,85899838,85900838,RP11-338I21.1,chr10,85953910,85954910,CDHR1
chr10,85899838,85900838,RP11-338I21.1,chr10,85984845,85985845,LRIT2
chr10,85898696,85899696,GHITM,chr10,86087842,86088842,CCSER2
chr10,85899838,85900838,RP11-338I21.1,chr10,88125750,88126750,GRID1
chr10,85898696,85899696,GHITM,chr10,124713419,124714419,C10orf88
chr10,86087842,86088842,CCSER2,chr10,82295198,82296198,RP11-137H2.4
chr10,86087842,86088842,CCSER2,chr10,88281202,88282202,RP11-77P6.2
chr10,86087842,86088842,CCSER2,chr10,88853418,88854418,FAM35A
chr10,89600600,89601600,ATAD1,chr10,90346010,90347010,LIPJ
chr10,89622370,89623370,PTEN,chr10,90343787,90344787,RNLS
chr10,89622370,89623370,PTEN,chr18,22008969,22009969,Y_RNA
chr10,90343787,90344787,RNLS,chr10,89418870,89419870,PAPSS2
chr10,90343787,90344787,RNLS,chr10,90750647,90751647,ACTA2
chr10,91061212,91062212,IFIT2,chr10,91173843,91174843,IFIT5
chr10,91173814,91174814,LIPA,chr10,91315898,91316898,SLC16A12
chr10,91173814,91174814,LIPA,chr10,91460867,91461867,KIF20B
chr10,93557569,93558569,TNKS2,chr10,93683026,93684026,BTAF1
chr10,93667388,93668388,RP11-402D21.2,chr10,93169596,93170596,HECTD2
chr10,94050344,94051344,CPEB3,chr13,100435737,100436737,SNORA25
chr10,94200561,94201561,AL161652.1,chr10,94050344,94051344,CPEB3
chr10,94200561,94201561,AL161652.1,chr10,94820521,94821521,CYP26C1
chr10,98346709,98347709,TM9SF3,chr10,98591517,98592517,LCOR
chr10,98502424,98503424,RNU6-1274P,chr10,98591517,98592517,LCOR
chr10,99078522,99079522,FRAT1,chr10,99051913,99052913,ARHGAP19
chr10,99078522,99079522,FRAT1,chr10,99258051,99259051,MMS19
chr10,99093821,99094821,RP11-452K12.4,chr10,99051913,99052913,ARHGAP19
chr10,99893887,99894887,R3HCC1L,chr10,106027677,106028677,MIR4482-1
chr10,101290434,101291434,RP11-129J12.2,chr10,124913293,124914293,BUB3
chr10,101292190,101293190,NKX2-3,chr10,124913293,124914293,BUB3
chr8,131174718,131175718,SNORA12,chr10,101548667,101549667,NANOGP6
chr8,131174718,131175718,SNORA12,chr10,101686267,101687267,DNMBP-AS1
chr8,131174718,131175718,SNORA12,chr10,102017828,102018828,RNU6-422P
chr8,131174718,131175718,SNORA12,chr10,102289138,102290138,NDUFB8
chr8,131174718,131175718,SNORA12,chr10,102746772,102747772,MRPL43
chr10,102755875,102756875,LZTS2,chr10,102746772,102747772,MRPL43
chr10,102941208,102942208,RP11-324L3.5,chr10,102988851,102989851,LBX1-AS1
chr10,102941208,102942208,RP11-324L3.5,chr10,103329817,103330817,DPCD
chr10,103578335,103579335,KCNIP2-AS1,chr10,103879710,103880710,LDB1
chr10,104503227,104504227,WBP1L,chr10,105155905,105156905,PDCD11
chr10,104596790,104597790,CYP17A1,chr10,105071825,105072825,RNU11-3P
chr10,105110391,105111391,PCGF6,chr10,104596790,104597790,CYP17A1
chr10,105110391,105111391,PCGF6,chr10,104677550,104678550,CNNM2
chr10,105238497,105239497,CALHM3,chr10,104596790,104597790,CYP17A1
chr10,105238497,105239497,CALHM3,chr10,104677550,104678550,CNNM2
chr10,105238497,105239497,CALHM3,chr10,105155905,105156905,PDCD11
chr10,105677463,105678463,OBFC1,chr10,106027677,106028677,MIR4482-1
chr10,105677463,105678463,OBFC1,chr10,106113022,106114022,CCDC147
chr10,105881316,105882316,SFR1,chr10,106027677,106028677,MIR4482-1
chr10,105991620,105992620,WDR96,chr10,106027677,106028677,MIR4482-1
chr10,105991620,105992620,WDR96,chr10,106113022,106114022,CCDC147
chr10,106028131,106029131,GSTO2,chr10,101189881,101190881,GOT1
chr10,106027677,106028677,MIR4482-1,chr10,101190448,101191448,RP11-441O15.3
chr10,106028131,106029131,GSTO2,chr10,105726459,105727459,SLK
chr10,106028131,106029131,GSTO2,chr10,106113022,106114022,CCDC147
chr10,106097662,106098662,ITPRIP,chr10,106027677,106028677,MIR4482-1
chr10,106097662,106098662,ITPRIP,chr10,106113022,106114022,CCDC147
chr10,111755626,111756626,ADD3,chr10,112257096,112258096,DUSP5
chr10,111966863,111967863,MXI1,chr10,112257096,112258096,DUSP5
chr10,111966863,111967863,MXI1,chr13,95862098,95863098,snoU13
chr10,112064209,112065209,SMNDC1,chr10,112257096,112258096,DUSP5
chr10,112064209,112065209,SMNDC1,chr10,112631491,112632491,PDCD4-AS1
chr10,112064209,112065209,SMNDC1,chr10,112678801,112679801,SHOC2
